hole_cards,preflop_action,position,sample_hand_strength
"('9d', 'Qh')",F,MP,36
"('7c', '4s')",F,MP,78
"('9h', '9d')",F,BTN,7
"('Jh', '8s')",F,CO,48
"('Ks', 'Ac')",F,BTN,5
"('Tc', 'Jc')",R,SB,6
"('5d', '2c')",F,EP,84
"('Td', 'Th')",F,MP,4
"('Ah', 'Td')",B,CO,18
"('6h', 'Ks')",F,MP,60
"('4s', 'Ks')",F,MP,25
"('Kd', 'Ac')",R,BTN,5
"('4h', '8h')",F,EP,40
"('8h', 'Kd')",F,MP,50
"('Js', 'Th')",R,SB,21
"('Jd', '9d')",F,EP,11
"('Kc', '9h')",F,MP,35
"('4d', 'Th')",F,BTN,90
"('4c', '6c')",F,EP,29
"('Qc', 'Kd')",R,EP,9
"('6d', 'Jc')",F,MP,80
"('2s', '3s')",F,CO,46
"('9s', '6s')",R,BTN,29
"('Kc', 'Jc')",B,BTN,3
"('2c', '7c')",F,EP,56
"('4d', '7d')",F,MP,37
"('Ks', '9s')",R,MP,10
"('8d', 'Th')",F,BTN,43
"('7h', 'Td')",F,EP,59
"('Qd', '2d')",F,MP,31
"('6d', 'Ts')",F,MP,74
"('7d', '5c')",F,BTN,65
"('As', '6d')",F,EP,51
"('8s', '5d')",F,MP,73
"('Tc', 'Ts')",R,MP,4
"('7c', '3s')",F,BTN,93
"('9c', 'Th')",F,EP,31
"('Tc', '5c')",F,MP,40
"('5h', '7h')",F,MP,28
"('3d', '6d')",F,SB,38
"('Qh', '5c')",F,CO,75
"('Jc', 'Qd')",F,MP,15
"('6s', 'Ks')",F,BTN,24
"('3d', '4c')",F,SB,76
"('Th', '2s')",F,SB,94
"('4s', 'Jh')",F,BTN,85
"('Th', 'Ad')",R,SB,18
"('4d', 'Td')",F,BTN,40
"('6h', '7h')",F,SB,25
"('Ac', 'Jd')",R,BTN,12
"('5s', '8c')",F,CO,73
"('Jd', '2h')",F,BTN,87
"('4c', '8c')",F,MP,40
"('9s', 'Kd')",F,CO,35
"('Ad', '5s')",F,CO,44
"('9h', 'Qd')",F,EP,36
"('5s', 'As')",R,MP,12
"('2s', 'Th')",F,CO,94
"('8h', '8d')",R,MP,9
"('Kd', '5c')",F,CO,63
"('2s', 'Qc')",F,BTN,79
"('4h', '9h')",F,MP,47
"('4c', 'Ad')",F,CO,46
"('As', 'Ah')",R,SB,0
"('Jh', 'Kh')",X,EP,3
"('7d', 'As')",F,MP,45
"('8h', 'Jd')",F,MP,48
"('8h', 'Ac')",F,BTN,39
"('8s', 'Th')",F,MP,43
"('8h', 'Kd')",F,CO,50
"('4d', 'Jc')",F,MP,85
"('Ac', 'Td')",F,CO,18
"('4s', '4c')",F,EP,23
"('3h', '4d')",F,MP,76
"('3d', '2s')",F,MP,91
"('2h', '8c')",F,CO,99
"('7s', '3s')",F,BTN,45
"('7c', 'Th')",F,EP,59
"('3c', '7c')",F,MP,45
"('Ad', '3s')",F,MP,49
"('7c', '5d')",F,EP,65
"('7c', '5h')",F,MP,65
"('Ks', '8s')",X,MP,16
"('3d', 'Qc')",F,EP,77
"('Kc', 'Jd')",F,MP,14
"('6c', '6d')",R,CO,16
"('Tc', '9s')",X,BTN,31
"('Qh', '4s')",F,SB,76
"('Ad', 'Ts')",F,CO,18
"('Ts', 'Qc')",B,BTN,22
"('Ks', '9c')",F,CO,35
"('Jc', 'Th')",R,BTN,21
"('2h', '7c')",F,MP,100
"('8c', '8d')",R,MP,9
"('4h', 'Td')",F,EP,90
"('6d', 'Ad')",F,MP,14
"('Ts', 'Qs')",R,BTN,6
"('7d', 'Qc')",F,EP,66
"('Jc', 'As')",F,MP,12
"('4s', 'Ad')",F,MP,46
"('4c', 'Qs')",F,EP,76
"('6c', '9d')",F,MP,68
"('Ks', '3c')",F,MP,67
"('Qs', 'Ac')",R,SB,8
"('6c', '2s')",F,MP,95
"('Kd', '7c')",F,CO,57
"('Tc', '5h')",F,CO,89
"('6h', '9c')",F,BTN,68
"('5s', '7c')",F,CO,65
"('9s', 'Tc')",X,BTN,31
"('Tc', '5c')",R,SB,40
"('Jc', 'Qc')",X,MP,5
"('Td', 'Ks')",R,BTN,20
"('Qc', 'Js')",F,MP,15
"('Tc', 'Jc')",R,BTN,6
"('Qc', '2c')",F,CO,31
"('Qs', 'Ad')",R,BTN,8
"('Ks', '5d')",F,SB,63
"('7h', '9d')",F,CO,55
"('8s', 'Kd')",F,BTN,50
"('As', '8h')",F,EP,39
"('4h', '2h')",F,MP,41
"('2d', 'Kh')",F,CO,69
"('2h', '6s')",F,EP,95
"('2s', 'Th')",F,MP,94
"('8c', '5d')",F,BTN,73
"('Ac', 'Jc')",B,MP,3
"('8c', '7c')",R,CO,21
"('6d', 'Kc')",F,SB,60
"('Ah', '7c')",F,CO,45
"('As', 'Kh')",R,BTN,5
"('5d', '6s')",F,CO,58
"('Td', '4c')",F,BTN,90
"('4h', 'Tc')",F,SB,90
"('5c', '9c')",F,CO,38
"('5d', '4h')",F,BTN,62
"('9c', 'Jd')",R,SB,34
"('7h', '4d')",F,MP,78
"('Ks', '7s')",R,BTN,19
"('Ac', '5c')",F,EP,12
"('Qh', '4c')",F,MP,76
"('Jc', '7c')",F,CO,27
"('Jd', '5h')",F,BTN,82
"('3h', 'Ks')",F,BTN,67
"('3c', '4h')",F,SB,76
"('4d', '7d')",B,BTN,37
"('Js', '2c')",F,SB,87
"('Tc', 'Jd')",R,BTN,21
"('5d', 'Qs')",F,SB,75
"('8h', '2h')",F,BTN,54
"('Jd', '6c')",F,SB,80
"('4c', 'Qs')",F,MP,76
"('7c', '4s')",F,CO,78
"('6h', 'Jc')",F,BTN,80
"('Ah', 'Js')",R,CO,12
"('8d', 'Kh')",F,SB,50
"('9s', 'Jh')",F,MP,34
"('4c', '9d')",F,CO,95
"('6d', '8s')",F,MP,61
"('5c', '8s')",F,BTN,73
"('5h', '6s')",F,MP,58
"('7d', 'Ts')",F,MP,59
"('4c', '5d')",F,CO,62
"('4c', 'Ah')",F,CO,46
"('Kh', '4c')",F,BTN,67
"('9h', 'Kd')",F,CO,35
"('Jh', 'Qh')",X,CO,5
"('5d', 'Qh')",F,BTN,75
"('8c', '3h')",F,CO,98
"('Ac', '8s')",R,CO,39
"('6c', 'Td')",F,BTN,74
"('9c', '4h')",F,MP,95
"('3d', '9d')",F,MP,47
"('Kd', '8h')",F,MP,50
"('Qd', '8c')",F,MP,53
"('3h', '7s')",F,MP,93
"('Qs', '5d')",F,BTN,75
"('Qh', '2d')",F,SB,79
"('3c', '5s')",F,MP,72
"('Ac', '7d')",F,MP,45
"('As', '7c')",F,MP,45
"('As', 'Ah')",B,MP,0
"('6d', 'Kd')",F,MP,24
"('9d', 'Jd')",F,MP,11
"('8h', 'Kc')",F,MP,50
"('Qh', 'Jc')",R,BTN,15
"('Qs', '9s')",R,MP,10
"('6d', '2s')",F,MP,95
"('4s', 'Ah')",F,MP,46
"('Ks', '4c')",F,MP,67
"('7d', 'Jd')",R,MP,27
"('Jc', '7s')",F,CO,64
"('4h', '4d')",B,EP,23
"('Qh', '6h')",F,MP,28
"('Qh', '2h')",F,CO,31
"('2h', 'Td')",F,SB,94
"('Ac', '9d')",F,EP,32
"('4s', 'Td')",F,BTN,90
"('6d', '9s')",F,MP,68
"('6s', 'Qs')",R,MP,28
"('7s', '7c')",R,SB,12
"('8c', 'Ks')",F,CO,50
"('7h', 'Jc')",F,BTN,64
"('Qh', '7d')",F,SB,66
"('2d', '8d')",F,CO,54
"('7h', '3s')",F,EP,93
"('4h', '6s')",F,MP,70
"('Kh', '5s')",F,MP,63
"('9d', '6d')",F,EP,29
"('2h', 'Qs')",F,MP,79
"('3c', 'Kd')",F,EP,67
"('Qd', 'Kc')",X,MP,9
"('4s', '6d')",F,MP,70
"('9c', '4c')",F,CO,47
"('3c', 'Ks')",F,CO,67
"('Qc', '8c')",X,BTN,19
"('8s', 'Tc')",F,EP,43
"('8c', '9c')",B,MP,17
"('Ah', '6d')",F,MP,51
"('Tc', 'Td')",R,EP,4
"('7d', 'Kd')",F,MP,19
"('Js', '4c')",F,MP,85
"('4s', '6d')",F,EP,70
"('2d', 'Jd')",F,MP,38
"('7h', 'Ac')",F,MP,45
"('Ad', '2s')",F,CO,54
"('8d', 'Ah')",F,CO,39
"('4h', '7h')",F,BTN,37
"('Jh', '9s')",F,CO,34
"('5c', '8d')",F,BTN,73
"('Qs', '5s')",F,CO,29
"('8h', '5s')",F,BTN,73
"('Js', 'Th')",F,CO,21
"('7d', '3d')",F,CO,45
"('4c', 'Th')",F,MP,90
"('4h', 'Qd')",F,EP,76
"('7h', 'Qc')",F,MP,66
"('6c', 'Qh')",F,SB,71
"('6s', '2c')",F,CO,95
"('Kh', '9h')",F,MP,10
"('Tc', '7d')",F,EP,59
"('2d', 'Jh')",F,MP,87
"('2h', '8h')",F,BTN,54
"('6h', '3c')",F,CO,81
"('Qc', '4h')",F,CO,76
"('5h', '7d')",F,BTN,65
"('Jc', '3c')",F,SB,37
"('9s', 'Js')",F,BTN,11
"('Ks', '6d')",F,SB,60
"('Jc', 'Qd')",R,BTN,15
"('Ks', '6h')",F,SB,60
"('Kc', '2s')",F,BTN,69
"('5d', 'Qc')",F,SB,75
"('6d', 'Ac')",F,MP,51
"('8d', 'Tc')",F,BTN,43
"('6s', '5d')",F,EP,58
"('6s', '6c')",X,MP,16
"('Qs', '5h')",F,BTN,75
"('Js', '3s')",F,EP,37
"('Jc', 'Ts')",F,MP,21
"('7s', '2h')",F,MP,100
"('As', '7s')",F,EP,13
"('2h', '2d')",R,MP,24
"('8c', 'Kh')",F,MP,50
"('9h', '4d')",F,EP,95
"('As', '9d')",F,MP,32
"('9c', 'Qs')",F,MP,36
"('4c', 'Js')",F,EP,85
"('2d', 'Ts')",F,MP,94
"('5c', '7h')",F,MP,65
"('Qs', 'Ah')",R,EP,8
"('4d', '4h')",R,MP,23
"('Qs', 'Ks')",R,SB,3
"('8c', 'Qc')",F,EP,19
"('9h', '7s')",F,MP,55
"('7d', '3h')",F,MP,93
"('As', '8s')",F,BTN,10
"('8d', '5s')",F,MP,73
"('8c', '3d')",F,CO,98
"('3c', '7h')",F,MP,93
"('8s', 'Qs')",X,MP,19
"('5c', 'Jd')",F,BTN,82
"('Jh', '3d')",F,SB,86
"('4s', 'Kh')",F,EP,67
"('Kc', 'Qs')",B,MP,9
"('3c', '3s')",R,MP,23
"('Qh', '9s')",R,SB,36
"('6h', 'Qh')",F,MP,28
"('Jd', 'Ts')",F,BTN,21
"('6c', '4s')",F,MP,70
"('5c', '9d')",F,MP,83
"('Ts', 'Kc')",B,BTN,20
"('8d', '5d')",F,EP,33
"('5s', 'Ad')",F,MP,44
"('3s', 'Tc')",F,CO,92
"('3c', '7h')",F,BTN,93
"('6d', 'Ac')",F,MP,51
"('5h', 'Qd')",F,CO,75
"('Tc', '3c')",F,BTN,41
"('2s', '4h')",F,SB,86
"('9d', '7s')",F,EP,55
"('8h', 'Kc')",F,MP,50
"('Kh', '4d')",F,MP,67
"('5s', 'Kh')",F,BTN,63
"('5c', '6s')",F,EP,58
"('9s', 'Ks')",B,MP,10
"('Kd', '2h')",F,MP,69
"('3d', '9s')",F,EP,96
"('8s', 'Ad')",F,MP,39
"('Kh', '7h')",R,MP,19
"('3h', 'Ad')",F,BTN,49
"('Td', 'Js')",F,EP,21
"('Ts', '9c')",F,MP,31
"('2h', 'Ad')",F,CO,54
"('4h', '9c')",F,BTN,95
"('Ts', '4h')",F,SB,90
"('Jh', '3s')",F,MP,86
"('Ad', '6h')",F,MP,51
"('Kd', '2s')",F,MP,69
"('4d', 'Jd')",R,BTN,37
"('4d', 'Qc')",F,MP,76
"('6d', 'Qh')",F,MP,71
"('Jd', '5s')",F,MP,82
"('7d', 'Ah')",R,BTN,45
"('4h', 'Qh')",F,CO,29
"('2c', 'Jd')",F,CO,87
"('Kc', '9h')",F,MP,35
"('Td', '7s')",F,MP,59
"('6h', 'Jh')",F,BTN,33
"('Qc', 'Kh')",X,MP,9
"('Qs', '6c')",F,CO,71
"('6s', '8h')",F,CO,61
"('4c', '6h')",F,BTN,70
"('8d', '7s')",F,CO,52
"('6c', '6s')",R,CO,16
"('As', '7h')",R,BTN,45
"('Qh', 'Js')",F,EP,15
"('Ah', 'Tc')",X,MP,18
"('9c', 'Qs')",F,MP,36
"('Ac', '2d')",F,BTN,54
"('2s', 'Js')",F,EP,38
"('8c', 'Th')",F,SB,43
"('9c', 'Ad')",R,BTN,32
"('4c', '7s')",F,SB,78
"('8d', '4d')",F,BTN,40
"('6s', '5d')",F,SB,58
"('7h', 'Th')",F,BTN,25
"('9c', '9h')",R,SB,7
"('6h', '5h')",R,SB,27
"('9d', '9s')",B,BTN,7
"('Jc', '3h')",F,CO,86
"('Td', '9s')",F,CO,31
"('2d', 'Tc')",F,BTN,94
"('Jc', 'Qd')",F,CO,15
"('Kh', '8s')",F,CO,50
"('9d', '7h')",F,BTN,55
"('3s', '2s')",F,EP,46
"('4s', '9h')",F,MP,95
"('7h', 'Qh')",X,MP,26
"('8h', '5s')",F,EP,73
"('Ks', '8c')",F,MP,50
"('Ts', '2h')",F,MP,94
"('9s', '3h')",F,CO,96
"('3c', '9c')",F,CO,47
"('7s', '5c')",F,CO,65
"('3s', 'Ah')",R,BTN,49
"('7s', '8c')",F,CO,52
"('Ks', 'Js')",R,BTN,3
"('5d', '6s')",F,CO,58
"('2h', '7d')",F,BTN,100
"('2h', '5d')",F,SB,84
"('Tc', 'Jh')",X,CO,21
"('4s', 'Qc')",F,BTN,76
"('Qs', '5c')",F,CO,75
"('3d', 'Jc')",F,BTN,86
"('Td', 'Ks')",R,SB,20
"('3h', 'Th')",F,CO,41
"('6s', 'Jc')",F,CO,80
"('2d', 'Kc')",F,BTN,69
"('5h', 'Ks')",F,MP,63
"('3d', '8d')",F,CO,53
"('Ks', '8s')",F,BTN,16
"('Td', 'Ah')",R,SB,18
"('6d', '7s')",F,MP,57
"('2d', '7c')",F,CO,100
"('Jd', '3c')",F,CO,86
"('7h', '3d')",F,CO,93
"('Qd', '8s')",F,BTN,53
"('Qc', 'Jh')",R,CO,15
"('Kc', 'Qh')",F,BTN,9
"('6h', '5d')",F,CO,58
"('8d', 'Js')",F,MP,48
"('4d', '2d')",F,MP,41
"('9s', '9d')",R,MP,7
"('3s', '9h')",F,CO,96
"('6h', 'Tc')",F,CO,74
"('Tc', 'Kd')",C,BTN,20
"('Ad', 'Qd')",F,MP,2
"('2c', 'Jd')",F,MP,87
"('7d', 'Kd')",F,MP,19
"('8c', 'Ts')",F,BTN,43
"('8h', '2d')",F,SB,99
"('Kc', '3d')",F,MP,67
"('Qc', '4h')",F,CO,76
"('9c', 'Kd')",F,CO,35
"('Jh', '9c')",F,CO,34
"('6h', '9d')",F,BTN,68
"('Th', '9c')",F,CO,31
"('Kc', '8h')",F,BTN,50
"('Ks', '2c')",F,CO,69
"('8s', 'As')",R,CO,10
"('9d', 'Ac')",R,BTN,32
"('Js', '3h')",F,SB,86
"('Ac', '3s')",F,SB,49
"('5h', '9h')",F,BTN,38
"('Ad', '8d')",F,EP,10
"('8d', '6h')",F,MP,61
"('Ts', 'Kc')",F,MP,20
"('Ah', '4h')",X,BTN,14
"('Th', 'Jd')",F,EP,21
"('Tc', '4h')",F,MP,90
"('9c', 'Jc')",B,BTN,11
"('9h', '6s')",F,EP,68
"('Js', '6c')",F,MP,80
"('Ad', 'Kc')",X,CO,5
"('6d', '5d')",F,MP,27
"('Th', 'Td')",F,CO,4
"('Td', 'Ts')",R,BTN,4
"('7c', '5h')",F,SB,65
"('9s', 'Qh')",F,CO,36
"('6h', '3s')",F,CO,81
"('5h', 'Qc')",F,CO,75
"('4s', '2h')",F,CO,86
"('Ah', '3c')",B,BTN,49
"('5h', '6d')",F,CO,58
"('Kd', '6c')",F,CO,60
"('5c', '6s')",F,CO,58
"('2d', 'Js')",F,CO,87
"('8s', '9d')",F,MP,42
"('5s', '8c')",F,BTN,73
"('As', 'Js')",R,SB,3
"('2d', 'Ks')",F,EP,69
"('9c', 'Ks')",F,MP,35
"('8d', 'Ks')",F,CO,50
"('Jh', '8d')",F,SB,48
"('4s', 'Th')",F,SB,90
"('3s', '4c')",F,BTN,76
"('3h', '9s')",F,SB,96
"('Jd', 'Ac')",R,BTN,12
"('3d', 'Ac')",R,SB,49
"('3s', '8d')",F,BTN,98
"('8d', 'Ks')",F,CO,50
"('Ad', 'Tc')",R,CO,18
"('6d', 'Tc')",F,BTN,74
"('5h', 'Kc')",F,MP,63
"('2c', 'Ad')",F,MP,54
"('3c', '8h')",F,MP,98
"('6s', 'Qh')",F,MP,71
"('8d', '4d')",F,MP,40
"('9c', '3c')",F,MP,47
"('Ks', 'Kh')",C,MP,1
"('Ac', 'Ad')",B,CO,0
"('5s', '7d')",F,BTN,65
"('Qh', '5s')",F,CO,75
"('Qs', 'Kd')",R,MP,9
"('5d', 'Ad')",F,EP,12
"('9h', '4h')",F,MP,47
"('3h', '3d')",R,SB,23
"('Kd', 'Qs')",F,MP,9
"('8c', 'Ks')",F,CO,50
"('6s', 'Td')",F,EP,74
"('7h', '4h')",F,MP,37
"('8d', '4h')",F,MP,88
"('3h', '8c')",F,SB,98
"('Kd', '2d')",F,EP,26
"('Ad', '4h')",F,MP,46
"('2s', '7s')",F,EP,56
"('Qh', '9d')",F,MP,36
"('7c', 'Qc')",R,SB,26
"('8h', '7h')",B,MP,21
"('5s', '4h')",F,MP,62
"('Tc', '5c')",F,EP,40
"('Kd', 'Js')",F,MP,14
"('6c', '9d')",F,MP,68
"('Td', 'Kc')",F,EP,20
"('Td', '2h')",F,MP,94
"('Ah', 'Kd')",R,MP,5
"('Tc', '3s')",F,BTN,92
"('Ac', 'Qc')",F,EP,2
"('3h', 'Qc')",F,MP,77
"('9h', 'Jd')",F,EP,34
"('6c', '2c')",F,MP,49
"('9h', 'Tc')",F,EP,31
"('Kh', 'Qh')",F,MP,3
"('Jh', 'Jd')",R,BTN,2
"('Qd', 'Jc')",F,MP,15
"('6s', '4h')",F,BTN,70
"('5h', 'Ac')",R,SB,44
"('5c', '9h')",F,EP,83
"('9s', 'Ac')",F,MP,32
"('Ah', 'Tc')",X,CO,18
"('Th', 'Qd')",B,BTN,22
"('Qd', '9c')",F,MP,36
"('Ac', '6c')",X,MP,14
"('Jd', 'Kd')",R,BTN,3
"('4h', '8s')",F,SB,88
"('Js', '9c')",F,BTN,34
"('Kh', 'Qd')",R,SB,9
"('8d', 'Tc')",F,SB,43
"('Jh', '8s')",R,SB,48
"('4s', 'Ks')",F,SB,25
"('4d', 'Kd')",F,CO,25
"('Ks', '5s')",R,BTN,25
"('6h', '5d')",F,MP,58
"('7h', 'Ts')",F,CO,59
"('5d', 'Qc')",F,BTN,75
"('3s', 'Js')",F,MP,37
"('9s', 'Ac')",F,BTN,32
"('As', '7c')",F,EP,45
"('Td', '7d')",F,MP,25
"('Jc', 'Qd')",B,MP,15
"('Qs', 'Td')",F,MP,22
"('9c', '2s')",F,CO,97
"('7c', 'Qc')",F,MP,26
"('7h', 'Jc')",F,CO,64
"('7c', 'Kh')",F,CO,57
"('Kc', '7s')",F,BTN,57
"('7d', '7h')",R,CO,12
"('Jd', '5d')",F,CO,35
"('Td', 'Ah')",X,BTN,18
"('4d', 'Ks')",F,SB,67
"('5c', '5s')",F,MP,20
"('8d', 'Ts')",F,CO,43
"('As', '7c')",F,MP,45
"('Ac', 'Ad')",B,MP,0
"('Jh', '8s')",R,BTN,48
"('Tc', '9s')",F,EP,31
"('9d', 'Ah')",R,MP,32
"('9h', 'Kc')",F,BTN,35
"('3c', '2d')",F,SB,91
"('Kh', '7h')",F,MP,19
"('8s', 'Ah')",F,MP,39
"('Ts', '9s')",C,BTN,10
"('Jc', 'Ad')",F,EP,12
"('4d', '5d')",F,MP,28
"('3d', '4s')",F,SB,76
"('3h', '9s')",F,EP,96
"('8d', '9c')",F,MP,42
"('9c', 'Tc')",R,MP,10
"('4d', '9c')",F,BTN,95
"('9c', '8s')",F,EP,42
"('5c', '8h')",F,MP,73
"('Qh', '6s')",F,CO,71
"('8c', '7h')",F,BTN,52
"('Th', '3h')",F,MP,41
"('5d', 'Ac')",F,CO,44
"('8h', 'Kh')",F,CO,16
"('7c', '7h')",B,BTN,12
"('2c', '2d')",F,EP,24
"('3s', 'As')",R,MP,14
"('Jh', 'Ts')",F,EP,21
"('9d', '9h')",X,MP,7
"('8s', '9s')",X,MP,17
"('7s', 'Qs')",F,EP,26
"('7s', 'Qs')",F,MP,26
"('5s', 'Jd')",F,CO,82
"('2d', '2c')",B,MP,24
"('Jh', '9d')",F,EP,34
"('Tc', 'Ah')",R,MP,18
"('8s', 'Qs')",R,BTN,19
"('Kd', 'Kh')",R,CO,1
"('8h', 'As')",F,MP,39
"('Ts', '6h')",F,MP,74
"('9c', '4c')",F,SB,47
"('5d', '2d')",F,MP,39
"('9s', 'Tc')",F,MP,31
"('9d', 'Kc')",F,CO,35
"('3s', 'Kh')",F,SB,67
"('4h', 'As')",F,EP,46
"('Ks', '2c')",F,SB,69
"('2s', 'Ts')",F,BTN,41
"('4d', '7s')",F,SB,78
"('4d', 'Th')",F,MP,90
"('7h', 'As')",F,BTN,45
"('9s', '4d')",F,EP,95
"('Qd', '5h')",F,MP,75
"('9s', '9d')",B,MP,7
"('3d', 'Js')",F,BTN,86
"('Tc', '9s')",F,EP,31
"('7c', 'Qs')",F,MP,66
"('6d', 'Kh')",F,MP,60
"('Jc', '4h')",F,BTN,85
"('Th', '6d')",F,EP,74
"('Jd', 'Tc')",F,MP,21
"('6h', '3h')",F,CO,38
"('Ad', '7h')",X,BTN,45
"('4s', '3d')",F,EP,76
"('6h', '2c')",F,MP,95
"('8c', '8s')",F,EP,9
"('5s', '3h')",F,EP,72
"('4d', 'Jd')",F,BTN,37
"('6h', '7d')",F,SB,57
"('8s', 'Jh')",F,BTN,48
"('5h', '7s')",F,SB,65
"('4d', '9h')",F,SB,95
"('5h', '3c')",F,SB,72
"('7d', 'Ks')",F,BTN,57
"('Td', 'Kd')",R,SB,6
"('3c', '7c')",F,BTN,45
"('6h', 'Ac')",F,SB,51
"('6h', '6d')",B,BTN,16
"('7h', 'Qc')",F,BTN,66
"('Jd', '8c')",F,SB,48
"('Qd', 'Qc')",R,BTN,1
"('9c', '3d')",F,BTN,96
"('Tc', '3s')",F,BTN,92
"('9s', '2d')",F,SB,97
"('6c', '9s')",F,BTN,68
"('3c', 'Qc')",R,SB,30
"('Jc', '5c')",B,BTN,35
"('Kd', '9h')",F,BTN,35
"('As', 'Kh')",R,SB,5
"('Kc', '9c')",X,BTN,10
"('5d', '8d')",R,SB,33
"('6d', '3s')",F,MP,81
"('Jd', 'Ah')",R,MP,12
"('Jc', 'Kc')",C,EP,3
"('4h', '2c')",F,MP,86
"('7s', 'Kc')",F,BTN,57
"('2h', '9s')",F,EP,97
"('Ks', '8d')",F,MP,50
"('3d', 'Ah')",F,EP,49
"('Ah', '9c')",F,MP,32
"('6d', 'Ad')",F,MP,14
"('4c', '7h')",F,EP,78
"('9c', '8h')",F,MP,42
"('9s', '5c')",F,EP,83
"('Js', 'Qc')",F,MP,15
"('Ts', 'Jd')",F,MP,21
"('4s', '2c')",F,CO,86
"('6s', '9s')",F,MP,29
"('Qc', '9s')",F,EP,36
"('Ks', '3c')",F,MP,67
"('5c', 'Jh')",F,BTN,82
"('9c', 'Kd')",F,SB,35
"('6c', '7s')",F,EP,57
"('6c', '5h')",F,MP,58
"('Kh', 'Jc')",F,MP,14
"('Kd', 'Jd')",R,BTN,3
"('5h', '7c')",F,EP,65
"('9c', 'Ah')",F,MP,32
"('7c', '5d')",F,BTN,65
"('5d', '9c')",F,SB,83
"('4d', 'Ts')",F,MP,90
"('Qc', '3d')",F,MP,77
"('7d', 'Ts')",F,CO,59
"('6s', '7c')",F,MP,57
"('5h', 'Jd')",F,MP,82
"('6h', 'Qh')",F,EP,28
"('Jh', 'Ad')",B,EP,12
"('Qh', '4c')",F,MP,76
"('8c', 'Th')",F,MP,43
"('2c', '5d')",F,EP,84
"('Ah', '4d')",F,MP,46
"('9s', 'Ks')",R,SB,10
"('6d', 'Th')",F,EP,74
"('Ah', '9d')",F,MP,32
"('4h', '4s')",F,MP,23
"('Ad', 'Ts')",R,SB,18
"('Th', 'Qc')",F,EP,22
"('Js', '3h')",F,MP,86
"('Th', 'Ad')",F,MP,18
"('Jd', 'Kh')",F,EP,14
"('Kh', '6h')",F,MP,24
"('Qc', 'Ad')",F,BTN,8
"('7s', '9s')",F,EP,24
"('8s', 'Qd')",F,MP,53
"('Ks', 'Jh')",R,MP,14
"('Ac', 'Jc')",B,EP,3
"('2c', '4d')",F,MP,86
"('4c', '8d')",F,CO,88
"('2h', 'Td')",F,BTN,94
"('4s', '4d')",F,MP,23
"('5d', '9d')",F,MP,38
"('6s', '6c')",R,EP,16
"('Qs', '4h')",F,MP,76
"('6s', '6h')",F,CO,16
"('Qs', '2c')",F,BTN,79
"('2h', '2c')",R,MP,24
"('Ah', 'Jc')",R,CO,12
"('Th', '4c')",F,CO,90
"('2c', 'Kc')",R,BTN,26
"('4s', 'Qd')",F,SB,76
"('Kh', 'As')",R,MP,5
"('6d', 'Ac')",F,MP,51
"('Kd', '8h')",F,SB,50
"('4c', 'Js')",F,CO,85
"('5h', '5s')",F,CO,20
"('6c', '7d')",F,CO,57
"('Jd', '5c')",F,CO,82
"('Ts', '9d')",F,CO,31
"('6c', '8c')",F,CO,27
"('Qd', '8h')",F,CO,53
"('2d', 'Qs')",F,BTN,79
"('Ah', 'Td')",R,SB,18
"('Td', 'Jd')",R,CO,6
"('5d', 'Jh')",F,BTN,82
"('3h', '9d')",F,SB,96
"('3c', '8s')",F,CO,98
"('9c', '8h')",F,CO,42
"('6s', '8d')",F,BTN,61
"('7c', 'Qh')",F,SB,66
"('6s', 'Qh')",F,CO,71
"('Qh', '7d')",F,CO,66
"('Qd', 'Jc')",F,BTN,15
"('7h', '8c')",F,CO,52
"('8s', 'Ad')",R,BTN,39
"('9s', '7h')",F,CO,55
"('8d', 'Kc')",F,BTN,50
"('3c', '4h')",F,SB,76
"('7c', '5d')",F,CO,65
"('Kc', 'Td')",F,CO,20
"('Kh', '4c')",F,CO,67
"('4h', '4d')",F,CO,23
"('9h', '7c')",F,BTN,55
"('Jd', 'Jh')",R,CO,2
"('9d', '5h')",F,BTN,83
"('Ah', 'Th')",R,CO,5
"('As', '8h')",F,CO,39
"('Qc', '9c')",B,BTN,10
"('Ts', '5h')",F,SB,89
"('Qs', '7s')",R,CO,26
"('6h', '4d')",F,BTN,70
"('6c', '3h')",F,SB,81
"('3d', '6h')",F,CO,81
"('5c', 'Ks')",F,CO,63
"('6c', '2h')",F,BTN,95
"('Th', '9c')",F,CO,31
"('2d', 'Qc')",F,CO,79
"('Kd', '6c')",F,BTN,60
"('2c', 'Jc')",F,CO,38
"('6c', 'Jd')",F,CO,80
"('Qd', '2s')",F,BTN,79
"('Kh', '7d')",F,CO,57
"('Ks', '5s')",R,CO,25
"('4d', 'Qd')",X,BTN,29
"('9s', '3h')",F,CO,96
"('Ad', '4h')",F,CO,46
"('Jc', 'Th')",R,BTN,21
"('Qh', 'Th')",X,CO,6
"('2h', 'Ad')",F,CO,54
"('4h', 'Jc')",F,BTN,85
"('Qs', '4d')",F,SB,76
"('2d', '3c')",F,SB,91
"('3s', 'Qd')",F,BTN,77
"('Kh', '7d')",F,SB,57
"('Jh', 'Td')",F,MP,21
"('5s', '5d')",X,BTN,20
"('2c', 'Ad')",R,SB,54
"('6d', '4s')",F,EP,70
"('Ac', '4s')",F,MP,46
"('9h', 'Qd')",F,MP,36
"('5d', 'Ah')",F,BTN,44
