hole_cards,preflop_action,position,sample_hand_strength
"('6h', '9d')",F,BB,0.72
"('Th', '6d')",F,CO,0.635
"('Ts', 'Jc')",F,MP,0.315
"('5s', 'Ad')",F,BTN,0.25
"('7h', '9d')",F,SB,0.62
"('Ts', '2s')",F,BB,0.635
"('Qh', '8s')",F,CO,0.375
"('2c', '8s')",F,SB,0.915
"('9h', '3h')",F,BTN,0.7
"('7c', '9d')",F,SB,0.62
"('9d', '4d')",F,SB,0.665
"('Ah', 'Qh')",F,BTN,0.04
"('4h', 'Jd')",F,SB,0.645
"('7c', '5h')",F,BB,0.82
"('5s', '2s')",F,SB,0.9
"('7d', '7s')",F,CO,0.055
"('Th', '9h')",R,BTN,0.335
"('Kc', 'Qh')",X,BB,0.115
"('Ks', 'As')",R,CO,0.035
"('Qd', 'Jd')",X,BTN,0.12
"('5c', 'Qh')",F,SB,0.5
"('Kd', 'Jh')",F,MP,0.14
"('4h', '8d')",F,BTN,0.85
"('8h', '5d')",F,SB,0.8
"('Th', '8s')",F,EP,0.51
"('6d', '9d')",F,MP,0.56
"('Kd', 'Ks')",C,CO,0.01
"('Kc', '5c')",F,BTN,0.265
"('Kd', '8c')",F,SB,0.285
"('5c', '2h')",F,EP,0.98
"('6d', '5c')",F,MP,0.85
"('7s', '8d')",F,MP,0.675
"('Td', 'Qh')",F,BTN,0.235
"('8s', '4d')",F,SB,0.85
"('5d', 'Ah')",F,BB,0.25
"('8h', '5d')",F,EP,0.8
"('4d', 'Ts')",F,MP,0.74
"('As', '5h')",F,MP,0.25
"('2h', '8s')",F,BTN,0.915
"('Jd', '7s')",F,SB,0.515
"('Jh', '8c')",F,BB,0.455
"('8c', 'Th')",F,CO,0.51
"('Kc', 'Jc')",F,MP,0.085
"('2d', '9c')",F,BTN,0.9
"('4c', '5s')",F,SB,0.9
"('Qc', '4s')",F,BB,0.55
"('6s', '5s')",F,SB,0.715
"('6s', 'Jd')",F,BTN,0.605
"('Jc', 'Td')",F,SB,0.315
"('Kd', 'Tc')",X,BB,0.175
"('3c', 'Kh')",F,SB,0.465
"('Qc', '8h')",F,BB,0.375
"('7d', '5c')",F,SB,0.82
"('7h', '9s')",F,BB,0.62
"('Qc', '5h')",F,SB,0.5
"('Kd', '2d')",X,BB,0.355
"('Jh', '4s')",F,BTN,0.645
"('6h', '7h')",R,SB,0.65
"('Qd', '9d')",F,BB,0.185
"('9c', '4h')",F,BTN,0.81
"('Qc', '3c')",F,SB,0.415
"('5d', 'Jc')",F,CO,0.63
"('Ks', 'Kc')",B,BTN,0.01
"('7h', 'Qc')",F,SB,0.44
"('3c', 'Js')",F,CO,0.66
"('3h', 'Jd')",F,CO,0.66
"('7c', '8h')",F,BTN,0.675
"('6s', '9h')",F,SB,0.72
"('Ac', '7s')",F,CO,0.2
"('9s', '2d')",F,SB,0.9
"('6h', '8s')",F,BTN,0.735
"('4h', 'Qs')",F,SB,0.55
"('Tc', '4d')",F,CO,0.74
"('4d', 'Jd')",F,MP,0.52
"('5c', 'Qs')",F,BTN,0.5
"('8c', '5h')",F,SB,0.8
"('8d', 'Ks')",F,EP,0.285
"('3s', '3d')",R,MP,0.32
"('Qs', '4d')",F,MP,0.55
"('Tc', 'Js')",R,BTN,0.315
"('2d', 'Jh')",F,EP,0.685
"('7s', 'Ad')",F,MP,0.2
"('Kc', '5h')",F,MP,0.395
"('Jd', 'Qc')",R,BTN,0.195
"('3d', '9s')",F,SB,0.83
"('9c', 'Ad')",F,CO,0.145
"('Tc', 'Qd')",X,MP,0.235
"('Ac', '5s')",R,BTN,0.25
"('2c', '9c')",F,SB,0.71
"('3s', 'Ks')",C,BB,0.35
"('6s', 'Jc')",F,MP,0.605
"('Jh', '8h')",F,MP,0.335
"('3h', 'Jh')",F,MP,0.53
"('Tc', '5c')",F,BTN,0.545
"('5d', '8c')",F,SB,0.8
"('6h', '2s')",F,BB,0.99
"('3h', 'Th')",F,CO,0.615
"('2c', '6h')",F,CO,0.99
"('Ks', 'Jd')",F,BTN,0.14
"('4d', 'Qs')",F,SB,0.55
"('4h', 'Kc')",F,BB,0.415
"('3s', 'Ac')",F,MP,0.305
"('2s', 'As')",R,MP,0.215
"('6s', '8h')",F,MP,0.735
"('8h', '4c')",F,BTN,0.85
"('Qd', 'Jh')",F,SB,0.195
"('Ts', 'Kc')",F,MP,0.175
"('3s', '2c')",F,MP,0.995
"('3h', '7s')",F,CO,0.93
"('Kd', '9d')",F,BTN,0.145
"('9s', 'Th')",F,SB,0.43
"('4c', 'Kh')",F,MP,0.415
"('6s', '9c')",F,MP,0.72
"('2h', 'Ah')",F,MP,0.215
"('2c', '7s')",F,BTN,0.97
"('4s', '9c')",F,SB,0.81
"('Th', 'Jc')",F,BB,0.315
"('6c', 'Kc')",F,CO,0.24
"('5s', '3h')",F,CO,0.94
"('8s', '5d')",F,BTN,0.8
"('3h', '6c')",F,SB,0.95
"('2c', '9s')",F,BB,0.9
"('4h', 'Jh')",F,MP,0.52
"('8h', 'Ah')",F,MP,0.105
"('8c', 'Qh')",F,MP,0.375
"('2h', 'Jh')",F,BTN,0.545
"('5d', '8s')",F,SB,0.8
"('3d', 'Qc')",F,BB,0.575
"('Tc', 'Td')",F,CO,0.025
"('Qc', '4c')",F,BTN,0.405
"('Qs', '6h')",F,SB,0.48
"('Th', '5h')",F,BB,0.545
"('7d', '2d')",F,CO,0.895
"('4c', '4s')",F,MP,0.23
"('Qs', '3h')",F,MP,0.575
"('Jd', 'Ac')",B,BTN,0.08
"('4h', 'Ah')",F,SB,0.17
"('6d', '9c')",F,BB,0.72
"('4s', '6h')",F,EP,0.905
"('Qc', '5d')",F,MP,0.5
"('9h', 'Th')",R,MP,0.335
"('7d', '9c')",F,BTN,0.62
"('9c', 'Jh')",F,SB,0.385
"('Kc', 'Qh')",B,BB,0.115
"('7h', '3d')",F,CO,0.93
"('Ac', '2s')",F,MP,0.345
"('4d', '6d')",F,MP,0.76
"('5d', '3c')",F,BTN,0.94
"('As', '5d')",R,SB,0.25
"('Jc', '2c')",F,EP,0.545
"('Js', '6h')",F,MP,0.605
"('8c', '6s')",F,MP,0.735
"('3d', '2c')",F,BTN,0.995
"('2h', '9d')",F,SB,0.9
"('5s', '7c')",F,BB,0.82
"('Ac', '3s')",F,CO,0.305
"('6s', '6d')",R,CO,0.09
"('Td', '7d')",B,BTN,0.445
"('Ks', '9h')",R,SB,0.225
"('7d', '9h')",F,CO,0.62
"('Td', 'Th')",B,CO,0.025
"('4h', '8s')",F,BTN,0.85
"('Jh', '7c')",F,SB,0.515
"('2s', 'Ts')",F,BB,0.635
"('Kc', '7s')",F,CO,0.345
"('4h', '3c')",F,BTN,0.96
"('4s', 'Js')",F,SB,0.52
"('3c', '3s')",F,BB,0.32
"('5c', '7s')",F,EP,0.82
"('Kd', '4h')",F,MP,0.415
"('Ah', '3c')",F,MP,0.305
"('Ah', '9s')",X,BTN,0.145
"('Qd', 'Jh')",F,SB,0.195
"('2h', '4c')",F,BB,0.995
"('7s', '5c')",F,EP,0.82
"('6s', 'Qs')",F,MP,0.35
"('Ks', '8h')",F,MP,0.285
"('Qs', '3h')",F,BTN,0.575
"('Th', 'Ah')",B,SB,0.06
"('Ks', '3c')",F,BB,0.465
"('8d', 'Js')",F,MP,0.455
"('Qc', '2d')",F,CO,0.6
"('8c', '6d')",F,BTN,0.735
"('7h', '5d')",F,SB,0.82
"('Tc', '5h')",F,BB,0.695
"('6c', '9d')",F,MP,0.72
"('8h', '6s')",F,CO,0.735
"('6s', '4c')",F,BTN,0.905
"('Kd', 'Qs')",R,SB,0.115
"('6s', '3d')",F,BB,0.95
"('4d', 'Jd')",F,MP,0.52
"('Qc', '6d')",F,CO,0.48
"('Js', '8d')",F,BTN,0.455
"('3d', '4h')",F,SB,0.96
"('Kc', 'Jh')",X,BB,0.14
"('2d', 'Qs')",F,MP,0.6
"('Qs', 'Js')",R,CO,0.12
"('Kd', '2h')",F,BTN,0.49
"('Ah', '3d')",F,SB,0.305
"('7c', '9d')",F,BB,0.62
"('2c', '9h')",F,MP,0.9
"('9d', 'Ts')",F,CO,0.43
"('9d', '2d')",F,BTN,0.71
"('5h', 'Ah')",R,SB,0.155
"('2c', '2d')",F,BB,0.42
"('Tc', '8d')",F,CO,0.51
"('Tc', 'Ad')",F,BTN,0.105
"('4c', '2d')",F,SB,0.995
"('9h', '9d')",X,BB,0.03
"('Tc', '4s')",F,BTN,0.74
"('4s', 'Js')",R,SB,0.52
"('Qh', 'Js')",X,BB,0.195
"('Qc', '2c')",F,MP,0.47
"('7h', '5c')",F,CO,0.82
"('Ac', '4d')",R,BTN,0.275
"('Ts', '8s')",X,BB,0.4
"('Td', '7s')",F,EP,0.585
"('Jh', 'Kc')",R,MP,0.14
"('Js', 'Jd')",R,MP,0.02
"('4d', 'Jc')",F,BTN,0.645
"('Jd', 'Ah')",F,SB,0.08
"('9s', '8c')",F,EP,0.56
"('5d', '6c')",F,MP,0.85
"('2d', 'Th')",F,MP,0.8
"('Jc', '8c')",R,BTN,0.335
"('5s', '9h')",F,SB,0.705
"('4h', '3d')",F,BB,0.96
"('Ac', 'Kh')",R,EP,0.05
"('5s', 'Jc')",F,MP,0.63
"('Kc', 'Jc')",F,MP,0.085
"('6d', 'Kh')",F,BTN,0.365
"('Ad', 'Jc')",F,SB,0.08
"('8h', '2s')",F,BB,0.915
"('7c', '5c')",F,EP,0.675
"('2s', 'Qs')",F,MP,0.47
"('6s', 'Js')",F,MP,0.445
"('8c', 'Ad')",R,BTN,0.165
"('3c', 'Jd')",F,SB,0.66
"('7d', '4c')",F,BB,0.895
"('Ac', 'Qh')",F,EP,0.07
"('9s', 'Th')",F,MP,0.43
"('4s', '8d')",F,MP,0.85
"('8h', '7c')",F,BTN,0.675
"('5s', 'As')",F,SB,0.155
"('2s', '5h')",F,BB,0.98
"('5s', '5c')",X,EP,0.145
"('8d', '6c')",F,MP,0.735
"('7s', '3d')",F,MP,0.93
"('Jd', '4s')",F,BTN,0.645
"('Tc', 'As')",F,SB,0.105
"('6d', 'Ah')",F,BB,0.255
"('Td', '4h')",F,EP,0.74
"('2c', '9h')",F,MP,0.9
"('5c', '8h')",F,MP,0.8
"('Kd', 'Ad')",R,BTN,0.035
"('6h', '4s')",F,SB,0.905
"('5s', '8h')",F,BB,0.8
"('Ks', '2s')",F,EP,0.355
"('2c', '2s')",B,MP,0.42
"('8c', 'Qd')",F,MP,0.375
"('8s', '8c')",B,BTN,0.035
"('6s', '7d')",F,SB,0.77
"('Jc', '2s')",F,BTN,0.685
"('7d', 'Kd')",F,SB,0.21
"('2d', '9s')",F,BB,0.9
"('Qs', '8d')",F,MP,0.375
"('7s', 'Kh')",F,CO,0.345
"('6c', 'Qh')",F,BTN,0.48
"('9c', '9h')",R,SB,0.03
"('Qh', 'Td')",F,MP,0.235
"('6s', 'Ts')",F,CO,0.525
"('Js', '5h')",F,BTN,0.63
"('Ts', '9s')",F,SB,0.335
"('Ts', '8d')",F,MP,0.51
"('7d', '3c')",F,CO,0.93
"('3s', '8c')",F,BTN,0.9
"('Tc', '9c')",X,SB,0.335
"('3c', '7h')",F,BB,0.93
"('4s', '8c')",F,EP,0.85
"('9h', '6c')",F,MP,0.72
"('9c', '4s')",F,MP,0.81
"('9h', '6d')",F,BTN,0.72
"('4d', 'Jd')",F,SB,0.52
"('6d', 'Ac')",C,BB,0.255
"('7c', '7d')",F,EP,0.055
"('8s', '3c')",F,MP,0.9
"('8s', 'Kc')",F,MP,0.285
"('5d', '4s')",F,BTN,0.9
"('Jc', '3s')",F,SB,0.66
"('Kd', '3c')",F,BB,0.465
"('Qh', '5d')",F,EP,0.5
"('9s', 'Kc')",F,MP,0.225
"('Jc', '9s')",F,MP,0.385
"('5s', 'Qs')",R,BTN,0.375
"('9d', 'Js')",F,SB,0.385
"('4s', 'Jd')",F,BB,0.645
"('Qs', '7h')",F,CO,0.44
"('Ks', 'Th')",F,MP,0.175
"('Th', '8c')",F,MP,0.51
"('Jc', 'Ac')",X,BTN,0.055
"('3d', '4s')",F,SB,0.96
"('4d', '2c')",F,BB,0.995
"('2d', 'Kh')",F,EP,0.49
"('Kh', 'Kc')",B,MP,0.01
"('5d', 'Jd')",F,MP,0.48
"('Qc', 'Td')",R,BTN,0.235
"('8c', '4d')",F,SB,0.85
"('Tc', '7h')",F,BB,0.585
"('3d', 'Jd')",F,EP,0.53
"('9s', '8s')",F,MP,0.425
"('Ah', 'As')",B,MP,0.005
"('6d', '3d')",F,BTN,0.84
"('Qs', '5d')",F,SB,0.5
"('Qd', 'Jd')",F,BB,0.12
"('Tc', '9s')",F,EP,0.43
"('As', '3c')",F,MP,0.305
"('2s', 'Js')",F,CO,0.545
"('6h', 'As')",F,BTN,0.255
"('8c', 'Jc')",R,SB,0.335
"('7h', '3s')",F,BB,0.93
"('Ts', '3d')",F,EP,0.745
"('Qs', 'Kc')",F,MP,0.115
"('4h', '7h')",F,MP,0.745
"('Qd', '4s')",F,BTN,0.55
"('3s', '7d')",F,SB,0.93
"('Qh', '8c')",F,BB,0.375
"('7h', '2c')",F,MP,0.97
"('Kc', '2s')",F,MP,0.49
"('2s', '3c')",F,BTN,0.995
"('Th', '8c')",F,SB,0.51
"('7h', '2h')",F,BB,0.895
"('9c', 'Ac')",B,MP,0.085
"('Th', '8c')",F,CO,0.51
"('Ts', '8c')",F,BTN,0.51
"('2d', 'Ac')",R,SB,0.345
"('4d', '9d')",F,EP,0.665
"('6h', 'Ad')",F,MP,0.255
"('8s', '4h')",F,MP,0.85
"('Kh', '2h')",F,BTN,0.355
"('6d', '8d')",R,SB,0.61
"('Ad', 'Qs')",F,EP,0.07
"('2d', '8c')",F,MP,0.915
"('2c', '2d')",F,MP,0.42
"('Kd', 'Qd')",C,BTN,0.07
"('7s', '7d')",F,SB,0.055
"('7c', '5h')",F,BB,0.82
"('2d', 'Tc')",F,EP,0.8
"('4c', 'Jd')",F,MP,0.645
"('4c', '2d')",F,MP,0.995
"('4d', '3s')",F,BTN,0.96
"('9s', 'Kh')",F,SB,0.225
"('8h', '8d')",X,BB,0.035
"('Th', '7s')",F,CO,0.585
"('Ks', '6s')",R,MP,0.24
"('Js', '7d')",F,MP,0.515
"('Jh', '7c')",F,BTN,0.515
"('2h', '5s')",F,SB,0.98
"('Qh', 'Ah')",C,BB,0.04
"('9c', '4s')",F,SB,0.81
"('Tc', 'Kh')",R,BTN,0.175
"('8d', '3c')",F,SB,0.9
"('5c', '5d')",F,MP,0.145
"('4c', '4s')",F,BTN,0.23
"('3d', '7s')",F,SB,0.93
"('6h', 'Ts')",F,BB,0.635
"('3c', '6s')",F,MP,0.95
"('3d', '3h')",F,MP,0.32
"('4c', '2s')",F,BTN,0.995
"('Ad', '4h')",B,SB,0.275
"('8s', '3c')",F,BB,0.9
"('6s', 'Th')",F,EP,0.635
"('Td', '8h')",F,MP,0.51
"('3d', 'Td')",F,MP,0.615
"('7h', 'Qd')",F,BTN,0.44
"('7h', '2c')",F,SB,0.97
"('Ad', '9c')",F,BB,0.145
"('2c', 'Td')",F,EP,0.8
"('9d', 'Jh')",F,MP,0.385
"('As', 'Jd')",R,BTN,0.08
"('7s', '5d')",F,SB,0.82
"('4s', '6d')",F,BB,0.905
"('2c', '9s')",F,EP,0.9
"('9d', 'Ac')",F,MP,0.145
"('Ad', 'Js')",R,CO,0.08
"('Ah', 'Kc')",C,BTN,0.05
"('Qs', 'Ad')",B,SB,0.07
"('2c', '3c')",F,BB,0.91
"('Kd', 'Kc')",R,BTN,0.01
"('5c', '6s')",F,SB,0.85
"('Jc', '3s')",F,BB,0.66
"('8s', '2d')",F,BTN,0.915
"('Td', 'Qd')",R,SB,0.15
"('4s', 'Td')",F,BB,0.74
"('8h', '9c')",F,EP,0.56
"('Ad', '9s')",F,MP,0.145
"('4d', 'Jc')",F,BTN,0.645
"('7c', '3c')",F,SB,0.79
"('4c', 'Td')",F,BB,0.74
"('3c', '9d')",F,EP,0.83
"('5c', 'Qd')",F,MP,0.5
"('6h', '7c')",F,BTN,0.77
"('3c', '6d')",F,SB,0.95
"('8h', '5c')",F,MP,0.8
"('Th', '5s')",F,MP,0.695
"('7s', '2c')",F,BTN,0.97
"('5h', '7c')",F,SB,0.82
"('4h', '9d')",F,BB,0.81
"('4c', '4d')",R,SB,0.23
"('4d', 'As')",R,BTN,0.275
"('6c', 'Th')",F,SB,0.635
"('8c', '7c')",X,BB,0.54
"('Jh', '5d')",F,MP,0.63
"('4c', '9d')",F,MP,0.81
"('Td', '9s')",F,BTN,0.43
"('3c', 'Js')",F,SB,0.66
"('2s', '9h')",F,BB,0.9
"('8c', '9s')",F,EP,0.56
"('As', 'Ac')",X,MP,0.005
"('Th', 'As')",F,MP,0.105
"('8d', 'Tc')",F,BTN,0.51
"('9d', 'Kc')",F,SB,0.225
"('Js', 'Ac')",F,BB,0.08
"('4s', '8d')",F,MP,0.85
"('2h', '9d')",F,MP,0.9
"('8h', '3s')",F,MP,0.9
"('Qd', '3h')",F,BTN,0.575
"('2d', '3c')",F,SB,0.995
"('7c', '6d')",F,BB,0.77
"('Ah', '2h')",R,MP,0.215
"('8h', 'Kd')",F,MP,0.285
"('9d', '5d')",F,MP,0.615
"('5h', '5c')",B,BTN,0.145
"('Jd', '2s')",F,SB,0.685
"('Qd', 'Js')",F,BB,0.195
"('Ac', '9c')",F,MP,0.085
"('8d', 'Ah')",F,MP,0.165
"('9s', '7c')",F,MP,0.62
"('8s', '9h')",F,BTN,0.56
"('Ts', '8c')",F,SB,0.51
"('8d', 'Th')",F,BB,0.51
"('4d', '9d')",F,MP,0.665
"('8s', 'Ah')",F,MP,0.165
"('Ah', '4d')",F,MP,0.275
"('Qs', '3s')",X,BTN,0.415
"('Qs', '7c')",F,SB,0.44
"('Jc', 'Tc')",R,CO,0.21
"('7c', '3d')",F,CO,0.93
"('9s', '2h')",F,BTN,0.9
"('Js', 'Jd')",C,SB,0.02
"('Jc', '4d')",F,BB,0.645
"('Ks', 'Jd')",F,MP,0.14
"('Kc', '4d')",F,MP,0.415
"('4s', '5c')",F,CO,0.9
"('4c', '6h')",F,BTN,0.905
"('2s', 'Qs')",R,SB,0.47
"('Jd', '8s')",F,MP,0.455
"('Js', '5s')",F,MP,0.48
"('4s', 'Ad')",F,MP,0.275
"('Qc', 'Qs')",C,BTN,0.015
"('5s', 'Js')",F,SB,0.48
"('6h', 'Ts')",F,BB,0.635
"('Ac', '3s')",F,MP,0.305
"('Jc', 'Kd')",F,MP,0.14
"('Qs', 'Kd')",F,MP,0.115
"('7h', '4c')",F,BTN,0.895
"('Qh', '6s')",F,SB,0.48
"('7h', 'Qh')",F,BB,0.32
"('5c', 'Jh')",F,CO,0.63
"('2s', '2h')",F,CO,0.42
"('4d', '5s')",F,BTN,0.9
"('Qs', 'Qd')",X,SB,0.015
"('2d', '8c')",F,BB,0.915
"('Jc', '2c')",F,MP,0.545
"('3c', 'Js')",F,MP,0.66
"('Ts', '8d')",F,MP,0.51
"('8s', '2h')",F,BTN,0.915
"('4d', 'Ac')",F,SB,0.275
"('Kc', '9h')",F,BB,0.225
"('7s', 'Ks')",F,EP,0.21
"('Jd', 'Kh')",F,MP,0.14
"('8d', 'Kc')",F,MP,0.285
"('9d', '6s')",F,BTN,0.72
"('Td', 'Js')",R,SB,0.315
"('4s', '6d')",F,BB,0.905
"('5s', '5c')",R,EP,0.145
"('7d', 'Qs')",F,MP,0.44
"('Kc', 'Th')",X,MP,0.175
"('2c', 'Kh')",F,BTN,0.49
"('Qc', '7s')",F,SB,0.44
"('Jc', '6d')",F,BB,0.605
"('2s', '7s')",F,EP,0.895
"('3c', '2c')",F,MP,0.91
"('2d', '9d')",F,CO,0.71
"('3s', '8h')",F,BTN,0.9
"('Ah', 'Kd')",X,SB,0.05
"('5s', 'Qc')",F,BB,0.5
"('Kc', '3c')",F,BTN,0.35
"('7s', 'Td')",F,SB,0.585
"('3d', '8d')",F,SB,0.76
"('3d', 'Qc')",F,SB,0.575
"('2s', '3h')",F,MP,0.995
"('Td', '3d')",F,MP,0.615
"('Kd', 'Ah')",X,CO,0.05
"('Ah', 'Ks')",R,BTN,0.05
"('5h', 'Ah')",F,SB,0.155
"('3d', '9d')",F,BB,0.7
"('8h', 'Tc')",F,SB,0.51
"('Ac', '2h')",F,BB,0.345
"('2s', 'Td')",F,BTN,0.8
"('Th', '3c')",F,SB,0.745
"('3c', '6d')",F,BB,0.95
"('3h', '7d')",F,SB,0.93
"('3s', 'Jh')",F,BTN,0.66
"('7h', '5d')",F,SB,0.82
"('2d', '4s')",F,BB,0.995
"('5d', '2c')",F,MP,0.98
"('Ah', '3d')",F,CO,0.305
"('Kc', '9h')",R,BTN,0.225
"('Js', '6c')",F,SB,0.605
"('5h', '6h')",F,EP,0.715
"('3s', '7h')",F,MP,0.93
"('Kh', 'Qs')",R,MP,0.115
"('Ah', '4s')",F,BTN,0.275
"('Jh', '7d')",F,SB,0.515
"('8h', '7d')",F,BB,0.675
"('3h', 'Qh')",F,EP,0.415
"('Ah', 'Qh')",X,MP,0.04
"('Ts', 'Ac')",B,MP,0.105
"('2d', '8h')",F,BTN,0.915
"('2h', '9d')",F,SB,0.9
"('Jd', '5d')",X,BB,0.48
"('9s', '3h')",F,EP,0.83
"('Qd', 'Ts')",F,MP,0.235
"('9s', '5s')",F,MP,0.615
"('3d', '9s')",F,BTN,0.83
"('6h', 'Ah')",F,SB,0.155
"('Jd', 'Qs')",F,BB,0.195
"('5d', '5c')",C,MP,0.145
"('6h', 'Qs')",F,CO,0.48
"('4c', '9d')",F,BTN,0.81
"('Ks', 'Js')",R,SB,0.085
"('Ad', '5s')",X,BB,0.25
"('9h', 'Jh')",F,EP,0.295
"('2c', 'Jd')",F,MP,0.685
"('3h', '5c')",F,MP,0.94
"('9c', '6s')",F,BTN,0.72
"('As', '2h')",F,SB,0.345
"('7s', 'Js')",F,BB,0.4
"('8d', '9h')",F,MP,0.56
"('Jd', 'Jh')",R,MP,0.02
"('4h', '3d')",F,BTN,0.96
"('Tc', 'Ah')",R,SB,0.105
"('5c', '3h')",F,BB,0.94
"('Kd', '8d')",F,MP,0.18
"('7h', '3d')",F,MP,0.93
"('7d', '8s')",F,BTN,0.675
"('9h', '5c')",F,SB,0.705
"('3h', 'Tc')",F,BB,0.745
"('As', '2s')",R,EP,0.215
"('6d', 'Qh')",F,MP,0.48
"('Td', '8c')",F,MP,0.51
"('5c', 'Jh')",F,BTN,0.63
"('Qh', '2s')",F,SB,0.6
"('Kc', '5d')",F,BB,0.395
"('6s', '3c')",F,EP,0.95
"('4h', '9c')",F,MP,0.81
"('9c', 'Qh')",F,MP,0.295
"('Kd', 'Kc')",R,BTN,0.01
"('8s', '7h')",F,SB,0.675
"('Jd', 'Ac')",F,BB,0.08
"('2c', 'As')",F,EP,0.345
"('4h', '3s')",F,MP,0.96
"('6s', '9s')",F,MP,0.56
"('5s', '2c')",F,BTN,0.98
"('2d', 'Qh')",F,SB,0.6
"('2s', '2c')",F,BB,0.42
"('4h', '8c')",F,EP,0.85
"('Ad', '4c')",F,MP,0.275
"('7c', 'Ah')",F,BTN,0.2
"('6c', '7s')",F,SB,0.77
"('3c', 'Tc')",F,BB,0.615
"('8h', '4h')",F,MP,0.715
"('Kd', 'Jd')",R,MP,0.085
"('Ah', '7c')",F,BTN,0.2
"('8s', '3h')",F,SB,0.9
"('5d', 'Ah')",F,BB,0.25
"('2c', '5s')",F,EP,0.98
"('Ks', 'Jc')",F,MP,0.14
"('3c', '9c')",F,MP,0.7
"('Kh', '9c')",F,BTN,0.225
"('3d', '9d')",F,SB,0.7
"('Ad', '5c')",F,BB,0.25
"('8c', 'Qh')",F,EP,0.375
"('6s', 'Jc')",F,MP,0.605
"('Tc', '5c')",F,MP,0.545
"('Td', '3s')",F,BTN,0.745
"('2c', 'Qc')",F,SB,0.47
"('As', 'Ts')",F,BB,0.06
"('Qs', '7c')",F,EP,0.44
"('6d', 'Jh')",F,MP,0.605
"('8c', 'Kc')",B,BTN,0.18
"('Ks', 'Ah')",R,SB,0.05
"('Jd', '7c')",F,BB,0.515
"('6h', 'Qd')",F,EP,0.48
"('3s', 'Jd')",F,MP,0.66
"('Tc', '5h')",F,MP,0.695
"('Qh', '4s')",F,BTN,0.55
"('2d', '9h')",F,SB,0.9
"('Js', '5s')",F,BB,0.48
"('Td', '2s')",F,EP,0.8
"('Ks', '8d')",F,MP,0.285
"('5s', 'Ad')",F,MP,0.25
"('Jd', '8s')",F,BTN,0.455
"('Qh', 'Jh')",R,SB,0.12
"('Qd', 'Ts')",F,EP,0.235
"('Qh', '8c')",F,MP,0.375
"('9s', '2s')",F,MP,0.71
"('Tc', 'Jc')",F,BTN,0.21
"('3h', 'Qh')",F,SB,0.415
"('Ac', '2d')",F,BB,0.345
"('5d', '9d')",F,EP,0.615
"('7s', '8c')",F,MP,0.675
"('8s', '5d')",F,MP,0.8
"('5h', 'Ks')",F,BTN,0.395
"('Qs', 'Tc')",F,SB,0.235
"('Tc', 'Jh')",X,BB,0.315
"('3s', 'Kd')",F,MP,0.465
"('6d', '2d')",F,MP,0.895
"('4s', 'Tc')",F,BTN,0.74
"('Kd', '4h')",F,SB,0.415
"('9h', 'As')",X,BB,0.145
"('Kh', '9s')",F,EP,0.225
"('Jd', '9d')",F,MP,0.295
"('8s', '5c')",F,BTN,0.8
"('5d', '2s')",F,SB,0.98
"('9c', '6h')",F,BB,0.72
"('Jd', '3s')",F,CO,0.66
"('9h', 'Ts')",F,MP,0.43
"('Jc', 'Ts')",F,MP,0.315
"('Jh', '3d')",F,BTN,0.66
"('3d', '6s')",F,SB,0.95
"('3d', '3s')",R,EP,0.32
"('4s', '2s')",F,MP,0.9
"('3s', '9s')",F,MP,0.7
"('Ks', '5d')",F,BTN,0.395
"('Qh', '9d')",F,SB,0.295
"('Qh', '2h')",F,BB,0.47
"('Kd', 'As')",B,CO,0.05
"('3s', 'Tc')",F,MP,0.745
"('6s', 'Qs')",F,BTN,0.35
"('9h', '6d')",F,SB,0.72
"('5s', 'Ts')",F,BB,0.545
"('4d', 'Qd')",F,CO,0.405
"('8s', '9s')",R,MP,0.425
"('2h', '3h')",F,CO,0.91
"('9c', 'Ks')",B,BTN,0.225
"('Qs', '8h')",F,SB,0.375
"('3h', '4h')",X,BB,0.855
"('Ks', '6s')",F,EP,0.24
"('6h', 'Jc')",F,MP,0.605
"('9h', '6s')",F,MP,0.72
"('9c', 'Tc')",F,BTN,0.335
"('6c', 'Kc')",F,SB,0.24
"('Qc', '5s')",F,BB,0.5
"('2s', 'Qs')",F,EP,0.47
"('Qs', 'Kd')",C,MP,0.115
"('Qd', 'Ad')",X,MP,0.04
"('Ac', '5d')",F,BTN,0.25
"('8c', '4d')",F,SB,0.85
"('Qc', '5d')",F,BB,0.5
"('Js', 'Jd')",B,EP,0.02
"('Ah', 'Kd')",B,MP,0.05
"('3h', 'Ts')",F,MP,0.745
"('As', 'Tc')",F,BTN,0.105
"('Tc', 'Kd')",B,SB,0.175
"('6s', '9s')",X,BB,0.56
"('Qc', '7h')",F,CO,0.44
"('5c', '2s')",F,MP,0.98
"('5d', '4h')",F,BTN,0.9
"('Kc', '9c')",F,SB,0.145
"('5c', '3h')",F,BB,0.94
"('Qh', '9s')",F,EP,0.295
"('Kh', 'Qh')",F,MP,0.07
"('Th', 'Kh')",R,MP,0.1
"('6h', 'Kh')",F,BTN,0.24
"('7s', 'Ts')",F,SB,0.445
"('5c', '3d')",F,BB,0.94
"('9h', 'Jc')",F,EP,0.385
"('Jc', '7d')",F,MP,0.515
"('7s', 'Qs')",F,CO,0.32
"('2d', '8h')",F,BTN,0.915
"('7d', 'Kd')",F,SB,0.21
