hole_cards,preflop_action,position
7h Kc,"('F', '0.00')",BTN
Qd Ac,"('R', '0.09')",SB
8h 4h,"('', '0.00')",BB
Ac 7h,"('F', '0.00')",SB
7s 4d,"('F', '0.00')",BTN
3c 7h,"('F', '0.00')",SB
Th Jh,"('', '0.00')",BB
4d As,"('F', '0.00')",MP
3h 7c,"('F', '0.00')",SB
6s 5c,"('F', '0.00')",BTN
7h Ac,"('F', '0.00')",BB
9c 9h,"('B', '0.22')",EP
5c 9d,"('F', '0.00')",MP
Jd 9d,"('F', '0.00')",MP
4c 9d,"('F', '0.00')",BTN
9c Kh,"('R', '0.07')",SB
Kc 9h,"('F', '0.00')",BB
Td 7c,"('F', '0.00')",MP
8h Qh,"('F', '0.00')",MP
Kh 2h,"('F', '0.00')",MP
3h 2h,"('F', '0.00')",BTN
Th 3d,"('F', '0.00')",SB
Td 5s,"('F', '0.00')",BB
5d 4c,"('F', '0.00')",EP
4d 8d,"('F', '0.00')",MP
9d 3h,"('F', '0.00')",CO
3s As,"('F', '0.00')",BTN
5s Ks,"('F', '0.00')",SB
8h As,"('F', '0.00')",EP
3d 5h,"('F', '0.00')",MP
Ad 2h,"('F', '0.00')",MP
4c Kc,"('F', '0.00')",BTN
Qh Js,"('F', '0.00')",SB
Jh 5c,"('F', '0.00')",BB
Ac Qc,"('R', '0.07')",EP
7h 3d,"('F', '0.00')",MP
8h 9c,"('F', '0.00')",MP
7s Tc,"('F', '0.00')",BTN
Kd 2d,"('F', '0.00')",SB
4s Kd,"('F', '0.00')",BB
Ah Ad,"('R', '0.07')",EP
3c 9h,"('F', '0.00')",MP
2d 8s,"('F', '0.00')",MP
4s 8h,"('F', '0.00')",BTN
8d Jh,"('F', '0.00')",SB
8s 4d,"('F', '0.00')",BB
Ah Qh,"('F', '0.00')",EP
2d 5s,"('F', '0.00')",MP
9d 6d,"('F', '0.00')",MP
Ks 5h,"('F', '0.00')",BTN
Jh 9s,"('F', '0.00')",SB
9h 6d,"('F', '0.00')",BB
7s 7h,"('F', '0.00')",MP
Th 7c,"('F', '0.00')",CO
Jh 6c,"('F', '0.00')",BTN
Kc 5d,"('F', '0.00')",SB
5c 5h,"('F', '0.00')",BB
9s Ks,"('F', '0.00')",EP
Qh Kd,"('F', '0.00')",MP
9d 6d,"('F', '0.00')",MP
Ad 8s,"('F', '0.00')",BTN
Jc Js,"('B', '0.64')",SB
Qd 6s,"('F', '0.00')",BB
7c 8h,"('F', '0.00')",EP
Ts Tc,"('B', '0.21')",MP
2c 6c,"('F', '0.00')",MP
7c Ad,"('F', '0.00')",BTN
Qh 5d,"('F', '0.00')",SB
8h 4h,"('F', '0.00')",BB
6h 3h,"('F', '0.00')",EP
7s Qd,"('F', '0.00')",MP
6d As,"('F', '0.00')",MP
3c Jd,"('F', '0.00')",BTN
5c Jd,"('F', '0.00')",SB
Ts 3h,"('F', '0.00')",BB
Js 3d,"('F', '0.00')",EP
4h 8s,"('F', '0.00')",MP
7s 2c,"('F', '0.00')",MP
3s 6c,"('F', '0.00')",BTN
7h Jd,"('F', '0.00')",SB
3d Qh,"('F', '0.00')",BB
7h 5s,"('F', '0.00')",EP
3c 4s,"('F', '0.00')",CO
4d 8s,"('F', '0.00')",BTN
5h Jc,"('F', '0.00')",SB
Qc 8c,"('F', '0.00')",BB
Ts 8s,"('F', '0.00')",EP
5c Ks,"('F', '0.00')",MP
6s Ks,"('F', '0.00')",CO
Tc 2c,"('F', '0.00')",BTN
Td 4s,"('F', '0.00')",SB
Js Jc,"('F', '0.00')",BB
Th Js,"('F', '0.00')",CO
2h 5h,"('F', '0.00')",BTN
8s 8d,"('F', '0.00')",SB
5s 9d,"('F', '0.00')",BB
3c 7c,"('F', '0.00')",CO
4h Ac,"('F', '0.00')",CO
Ad Kh,"('R', '0.07')",BTN
6d 4h,"('F', '0.00')",SB
8h 4h,"('F', '0.00')",BB
9s 9d,"('B', '0.36')",CO
2h 8s,"('F', '0.00')",CO
4c Qh,"('F', '0.00')",BTN
Qd Qs,"('B', '0.31')",SB
6s 5s,"('X', '0.00')",BB
3d 9d,"('F', '0.00')",CO
Jc 9c,"('R', '0.07')",MP
Ac 5s,"('R', '0.07')",BTN
2s Jd,"('F', '0.00')",SB
3h Ac,"('X', '0.00')",BB
6h 7s,"('F', '0.00')",EP
7s 5s,"('F', '0.00')",MP
4c 8c,"('F', '0.00')",MP
Qd Ks,"('X', '0.00')",BTN
Kh 5c,"('F', '0.00')",SB
Ah 4d,"('F', '0.00')",BB
2h Kh,"('F', '0.00')",EP
7s 8s,"('F', '0.00')",MP
Kc 8d,"('F', '0.00')",MP
Tc 2h,"('F', '0.00')",BTN
Kd 2h,"('F', '0.00')",SB
4c 2d,"('F', '0.00')",BB
9c Ks,"('F', '0.00')",EP
3c Jd,"('F', '0.00')",MP
6s 5s,"('F', '0.00')",MP
Kh Tc,"('F', '0.00')",BTN
2d Ah,"('F', '0.00')",SB
2d Jc,"('F', '0.00')",BB
Kh Qs,"('X', '0.00')",EP
9h 3c,"('F', '0.00')",CO
7d 6d,"('F', '0.00')",BTN
Js Kh,"('F', '0.00')",SB
2h Ts,"('F', '0.00')",BB
7c 4c,"('F', '0.00')",CO
Ad Ts,"('X', '0.00')",CO
Tc 4h,"('F', '0.00')",MP
8s 2s,"('F', '0.00')",BTN
9h 3h,"('F', '0.00')",SB
Ac Jh,"('F', '0.00')",BB
7c 3c,"('F', '0.00')",EP
4h Ac,"('F', '0.00')",MP
Qs 7s,"('F', '0.00')",MP
9s 2d,"('F', '0.00')",BTN
9s Th,"('F', '0.00')",SB
Kh 3c,"('', '0.00')",BB
2d 5d,"('F', '0.00')",CO
9d 5c,"('F', '0.00')",CO
Qd 3c,"('F', '0.00')",BTN
Th Ad,"('F', '0.00')",SB
Js Ts,"('X', '0.00')",BB
4d Td,"('F', '0.00')",EP
As 9d,"('F', '0.00')",CO
2s 8c,"('F', '0.00')",CO
Kc 8s,"('F', '0.00')",BTN
9d 2s,"('F', '0.00')",SB
Ah 3s,"('F', '0.00')",BB
5d 3c,"('F', '0.00')",EP
6c 9c,"('F', '0.00')",MP
Ac 9s,"('F', '0.00')",MP
4c Js,"('F', '0.00')",BTN
7c 9d,"('F', '0.00')",SB
Jh 4d,"('F', '0.00')",BB
6h 8h,"('F', '0.00')",EP
5s Jc,"('F', '0.00')",CO
7d Jd,"('F', '0.00')",BTN
7c Qd,"('F', '0.00')",SB
4c Ts,"('F', '0.00')",BB
4h 2c,"('F', '0.00')",CO
7d 9d,"('X', '0.00')",BTN
Ah Ts,"('F', '0.00')",SB
Qh Qc,"('B', '0.74')",BB
4s 4d,"('F', '0.00')",EP
Th Ad,"('R', '0.07')",MP
4d 6s,"('F', '0.00')",MP
Qd 4h,"('F', '0.00')",BTN
6s Qc,"('F', '0.00')",SB
Ks 6d,"('F', '0.00')",BB
6s 7h,"('F', '0.00')",CO
6h 6c,"('F', '0.00')",MP
Qh 2h,"('F', '0.00')",BTN
7s Tc,"('F', '0.00')",SB
4d Jc,"('F', '0.00')",BB
2d 9d,"('F', '0.00')",EP
Kh 5s,"('F', '0.00')",MP
Qh 7h,"('F', '0.00')",MP
5c 2h,"('F', '0.00')",BTN
8c 9c,"('F', '0.00')",SB
3d Jh,"('F', '0.00')",BB
5s Ah,"('F', '0.00')",MP
5h 7h,"('F', '0.00')",MP
3h Td,"('F', '0.00')",BTN
6d 3d,"('F', '0.00')",SB
7h 8d,"('F', '0.00')",BB
8c 3h,"('F', '0.00')",CO
7d As,"('F', '0.00')",MP
Js 2c,"('F', '0.00')",BTN
7h 3d,"('F', '0.00')",SB
Jh Jc,"('B', '0.65')",BB
5d 5h,"('X', '0.00')",EP
4s 7d,"('F', '0.00')",MP
5c 2c,"('F', '0.00')",MP
Qs Ah,"('F', '0.00')",BTN
6s 2c,"('F', '0.00')",SB
5s 9c,"('', '0.00')",BB
Qs 4s,"('F', '0.00')",EP
6d 4c,"('F', '0.00')",MP
Kh 4s,"('F', '0.00')",MP
5s Jc,"('F', '0.00')",BTN
Qh 5h,"('F', '0.00')",SB
Ad 6h,"('', '0.00')",BB
Kd Ah,"('R', '0.07')",EP
7c 4h,"('F', '0.00')",MP
Kc Qh,"('B', '0.15')",CO
Ts 3h,"('F', '0.00')",BTN
9h Kd,"('R', '0.09')",SB
2d 5d,"('F', '0.00')",BB
5c 6c,"('X', '0.00')",MP
5s 4s,"('F', '0.00')",MP
Kc 2h,"('F', '0.00')",BTN
2d 9c,"('F', '0.00')",SB
7s 5s,"('F', '0.00')",BB
3c 6c,"('F', '0.00')",MP
7d Jd,"('F', '0.00')",CO
Ah 5d,"('R', '0.07')",BTN
Ad 7s,"('F', '0.00')",SB
Ah 6d,"('F', '0.00')",BB
3c As,"('F', '0.00')",CO
Td Qc,"('F', '0.00')",CO
Td 2s,"('F', '0.00')",BTN
4d 9s,"('F', '0.00')",SB
6s 4c,"('F', '0.00')",BB
3s 7s,"('F', '0.00')",EP
Td 5h,"('F', '0.00')",MP
9d Ts,"('F', '0.00')",MP
Tc Jc,"('X', '0.00')",BTN
3d Ks,"('F', '0.00')",SB
Th 9h,"('C', '0.06')",BB
8c Ts,"('F', '0.00')",EP
3d Ad,"('F', '0.00')",MP
Th Td,"('R', '0.22')",MP
9c 2d,"('F', '0.00')",BTN
Kc 8d,"('F', '0.00')",SB
9h 4s,"('F', '0.00')",BB
As 8c,"('F', '0.00')",EP
9s 7c,"('F', '0.00')",MP
5d 2c,"('F', '0.00')",MP
Ks 5h,"('F', '0.00')",BTN
Tc Kc,"('F', '0.00')",SB
Tc Js,"('F', '0.00')",BB
7c 6d,"('F', '0.00')",EP
2c Ad,"('F', '0.00')",MP
Jh 5h,"('F', '0.00')",MP
Ac 7c,"('C', '0.1')",BTN
8h 6s,"('F', '0.00')",SB
2s Qd,"('F', '0.00')",BB
Tc 6s,"('F', '0.00')",CO
Th Js,"('F', '0.00')",MP
Jh 3h,"('F', '0.00')",BTN
Qd Jc,"('F', '0.00')",SB
6h Qc,"('F', '0.00')",BB
6h 4h,"('F', '0.00')",EP
9c 9d,"('X', '0.00')",MP
Tc 8c,"('F', '0.00')",MP
5h 6s,"('F', '0.00')",BTN
5h Jc,"('F', '0.00')",SB
As 9d,"('X', '0.00')",BB
Jh 2d,"('F', '0.00')",EP
7h Kd,"('F', '0.00')",MP
6h 5c,"('F', '0.00')",MP
5d Jc,"('F', '0.00')",BTN
2d Ah,"('R', '0.09')",SB
7h 4d,"('F', '0.00')",BB
6c 9s,"('F', '0.00')",EP
Js 9d,"('F', '0.00')",MP
9c Tc,"('X', '0.00')",MP
7h 5h,"('F', '0.00')",BTN
Qs 2h,"('F', '0.00')",SB
Ts Qd,"('F', '0.00')",BB
4d Jh,"('F', '0.00')",EP
8s 4s,"('F', '0.00')",CO
Jc 7h,"('F', '0.00')",BTN
5c 3s,"('F', '0.00')",SB
4c 7d,"('F', '0.00')",BB
6c Qc,"('F', '0.00')",MP
7h Ah,"('R', '0.07')",CO
Ks Th,"('B', '0.2')",BTN
Th 9c,"('F', '0.00')",SB
Jd Kh,"('X', '0.00')",BB
4d Kc,"('F', '0.00')",CO
3d 2s,"('F', '0.00')",BTN
8d 7c,"('F', '0.00')",SB
Ts 3c,"('F', '0.00')",BB
5h 8h,"('F', '0.00')",MP
3s 9d,"('F', '0.00')",CO
8h Js,"('F', '0.00')",BTN
Qd 9d,"('F', '0.00')",SB
2h Th,"('F', '0.00')",BB
9c 4d,"('F', '0.00')",CO
Th 6h,"('F', '0.00')",BTN
As 2h,"('F', '0.00')",SB
8c 9d,"('', '0.00')",BB
7d 2d,"('F', '0.00')",MP
6h 5h,"('R', '0.05')",CO
Ks Qc,"('X', '0.00')",BTN
2d 6c,"('F', '0.00')",SB
3s 5d,"('F', '0.00')",BB
Qs 6s,"('F', '0.00')",BTN
Kd 9c,"('R', '0.09')",SB
4s 4c,"('', '0.00')",BB
8s 9c,"('F', '0.00')",CO
2s 3s,"('F', '0.00')",BTN
Qd 8d,"('F', '0.00')",SB
2c 6d,"('F', '0.00')",MP
3d Qh,"('F', '0.00')",CO
6h 7c,"('F', '0.00')",BTN
Th 5h,"('F', '0.00')",SB
3h Th,"('F', '0.00')",BB
3d 5d,"('F', '0.00')",SB
As 3d,"('F', '0.00')",CO
5d Qs,"('F', '0.00')",BTN
Jh Ts,"('C', '0.08')",BB
Kh 2h,"('F', '0.00')",SB
8c 5d,"('F', '0.00')",BB
Td 9d,"('R', '0.09')",SB
Kc Qd,"('F', '0.00')",EP
6d 4c,"('F', '0.00')",MP
8c 9d,"('F', '0.00')",CO
Tc 5h,"('F', '0.00')",BTN
2c 8d,"('F', '0.00')",SB
5d 8c,"('F', '0.00')",BB
Ts Jd,"('F', '0.00')",EP
9c 6c,"('F', '0.00')",MP
8s Tc,"('F', '0.00')",MP
2d 2c,"('F', '0.00')",BTN
7h Ac,"('F', '0.00')",SB
3c 9d,"('F', '0.00')",BB
Jd Qs,"('F', '0.00')",CO
2h Kh,"('F', '0.00')",MP
Tc Qc,"('R', '0.07')",BTN
Kh 2h,"('F', '0.00')",SB
Kd 6d,"('F', '0.00')",BB
3h Ks,"('F', '0.00')",EP
8h 5s,"('F', '0.00')",MP
Ks Th,"('F', '0.00')",MP
4h Td,"('F', '0.00')",BTN
Qh Ac,"('R', '0.2')",SB
Th 7s,"('F', '0.00')",BB
Jh 8h,"('F', '0.00')",MP
Th 5h,"('F', '0.00')",MP
Qd 3s,"('F', '0.00')",BTN
3d 2h,"('F', '0.00')",SB
3s 9c,"('X', '0.00')",BB
9c 7d,"('F', '0.00')",EP
9s Ad,"('F', '0.00')",MP
8d Qs,"('F', '0.00')",MP
Qd 7h,"('F', '0.00')",BTN
7d Jc,"('F', '0.00')",SB
Ad 9c,"('F', '0.00')",BB
Ad 2d,"('F', '0.00')",EP
Js 4c,"('F', '0.00')",MP
4h 9s,"('F', '0.00')",MP
9d Kd,"('R', '0.07')",BTN
5d 8s,"('F', '0.00')",SB
6h 6s,"('F', '0.00')",BB
6c As,"('F', '0.00')",MP
Qd Kh,"('R', '0.17')",CO
9h 6h,"('F', '0.00')",BTN
Td 5s,"('F', '0.00')",SB
3c 7c,"('F', '0.00')",BB
5s Ac,"('F', '0.00')",MP
Qh 6d,"('F', '0.00')",MP
Qs 2c,"('F', '0.00')",BTN
7s Ad,"('F', '0.00')",SB
8c Qh,"('F', '0.00')",BB
4s 6h,"('F', '0.00')",EP
9s Ts,"('X', '0.00')",MP
Tc 5d,"('F', '0.00')",MP
4d 6s,"('F', '0.00')",BTN
5s 6c,"('F', '0.00')",SB
4h 8c,"('F', '0.00')",BB
2d 7h,"('F', '0.00')",MP
As Kc,"('F', '0.00')",CO
Jh Js,"('C', '0.78')",BTN
Ks 9s,"('F', '0.00')",SB
Jh 3h,"('F', '0.00')",BB
Tc 3c,"('F', '0.00')",CO
Ks 5c,"('F', '0.00')",CO
9c 3h,"('F', '0.00')",BTN
Ts 9c,"('F', '0.00')",SB
Ts 4c,"('F', '0.00')",BB
Kd 9s,"('F', '0.00')",MP
Tc 4c,"('F', '0.00')",MP
6s 8d,"('F', '0.00')",MP
3s Qc,"('F', '0.00')",BTN
Qc Kd,"('X', '0.00')",SB
6c 9h,"('F', '0.00')",BB
2h Jc,"('F', '0.00')",MP
8d Ks,"('F', '0.00')",MP
5d 3h,"('F', '0.00')",MP
7c 3s,"('F', '0.00')",BTN
9h 3d,"('F', '0.00')",SB
6d Jc,"('F', '0.00')",BB
2s 4d,"('F', '0.00')",MP
4d 7h,"('F', '0.00')",MP
8c 7c,"('F', '0.00')",MP
Ac 3h,"('F', '0.00')",BTN
8h Ah,"('R', '0.09')",SB
2s Kc,"('F', '0.00')",BB
Jc Ac,"('B', '0.23')",MP
Jc Kd,"('F', '0.00')",MP
5s 5c,"('R', '0.07')",MP
5h 5s,"('F', '0.00')",BTN
As 5h,"('F', '0.00')",SB
Ks Ad,"('R', '0.23')",BB
6c 3s,"('F', '0.00')",CO
Ac 5h,"('F', '0.00')",SB
Qc 7h,"('F', '0.00')",BTN
8d 5c,"('F', '0.00')",SB
Ah Qh,"('X', '0.00')",MP
6h 2s,"('F', '0.00')",MP
8s 2c,"('F', '0.00')",MP
As Ts,"('F', '0.00')",BTN
2c Ks,"('F', '0.00')",SB
7d Ts,"('F', '0.00')",BB
Qc Jd,"('F', '0.00')",MP
2s 3d,"('F', '0.00')",MP
9d 2s,"('F', '0.00')",MP
Ah Kc,"('R', '0.36')",BTN
Qc Js,"('F', '0.00')",SB
3h Ts,"('F', '0.00')",BB
Qs 2c,"('F', '0.00')",MP
3h 3c,"('R', '0.07')",MP
5s 4d,"('F', '0.00')",MP
8s Qs,"('F', '0.00')",BTN
As Kc,"('R', '0.09')",SB
3s Qh,"('', '0.00')",BB
4s 4c,"('F', '0.00')",CO
Ah 6s,"('F', '0.00')",MP
5h 2h,"('F', '0.00')",MP
5s 7h,"('F', '0.00')",BTN
Kd Ah,"('B', '0.78')",SB
Ts 3h,"('F', '0.00')",BB
8h Ac,"('F', '0.00')",MP
Js 9c,"('F', '0.00')",MP
8c Jd,"('F', '0.00')",BTN
Kc 7h,"('F', '0.00')",SB
Ah 7c,"('F', '0.00')",BB
Kd 9h,"('F', '0.00')",MP
Tc 3h,"('F', '0.00')",CO
3d 5s,"('F', '0.00')",BTN
2c 4h,"('F', '0.00')",SB
Th Js,"('X', '0.00')",BB
Ad Ks,"('X', '0.00')",EP
Jc 4s,"('F', '0.00')",MP
4c Kh,"('F', '0.00')",MP
6s Ad,"('R', '0.07')",BTN
Qd 8d,"('F', '0.00')",SB
5s 8c,"('F', '0.00')",BB
Js 5h,"('F', '0.00')",EP
3h As,"('F', '0.00')",MP
2h 7h,"('F', '0.00')",MP
Th 2d,"('F', '0.00')",BTN
2c 2s,"('F', '0.00')",SB
Tc Ad,"('X', '0.00')",EP
4d Ad,"('F', '0.00')",MP
6h 2d,"('F', '0.00')",MP
8s 8c,"('F', '0.00')",BTN
4h Jh,"('F', '0.00')",SB
5h Qd,"('F', '0.00')",BB
2c 6d,"('F', '0.00')",EP
Ad Ks,"('R', '0.07')",MP
Js Ah,"('F', '0.00')",MP
5c 3c,"('F', '0.00')",BTN
As Ad,"('R', '0.09')",SB
5c 3d,"('F', '0.00')",BB
6d 9d,"('F', '0.00')",EP
5d Jd,"('F', '0.00')",MP
7h 6d,"('F', '0.00')",CO
7d 8h,"('F', '0.00')",BTN
9h 7d,"('F', '0.00')",SB
7h Js,"('F', '0.00')",BB
6c Qc,"('F', '0.00')",EP
2h 2s,"('F', '0.00')",MP
8c 8h,"('X', '0.00')",MP
9d 4c,"('F', '0.00')",BTN
3c Ah,"('F', '0.00')",SB
Ac 2s,"('F', '0.00')",BB
3s 8s,"('F', '0.00')",EP
7c 8s,"('F', '0.00')",MP
Qs Ks,"('X', '0.00')",MP
Kd Qd,"('R', '0.07')",BTN
Ad 3c,"('F', '0.00')",SB
4s 9d,"('F', '0.00')",BB
Kc 9d,"('F', '0.00')",EP
8s 2c,"('F', '0.00')",MP
Jd 6s,"('F', '0.00')",MP
Th 3d,"('F', '0.00')",BTN
4h 8d,"('F', '0.00')",SB
As 9c,"('F', '0.00')",BB
4s Qs,"('F', '0.00')",EP
2h Qc,"('F', '0.00')",MP
7h Kh,"('F', '0.00')",MP
5c Ah,"('F', '0.00')",BTN
4h Ks,"('F', '0.00')",SB
7h 6s,"('F', '0.00')",BB
Td Jc,"('F', '0.00')",MP
2c 5s,"('F', '0.00')",BTN
3h Js,"('F', '0.00')",SB
6h 6s,"('', '0.00')",BB
2d 8h,"('F', '0.00')",CO
7d 2d,"('F', '0.00')",MP
9c Kd,"('F', '0.00')",MP
Td 4h,"('F', '0.00')",BTN
2c 4d,"('F', '0.00')",SB
5d 9d,"('F', '0.00')",BB
Kc 5d,"('F', '0.00')",EP
Ts 7s,"('F', '0.00')",MP
8h 2h,"('F', '0.00')",MP
6h 3c,"('F', '0.00')",BTN
Qc Ac,"('B', '0.28')",SB
Tc 2h,"('F', '0.00')",BB
Th Js,"('F', '0.00')",EP
7d Qh,"('F', '0.00')",MP
Kh 4c,"('F', '0.00')",MP
8h Kh,"('X', '0.00')",BTN
6c 7s,"('F', '0.00')",SB
Qc 2d,"('F', '0.00')",BB
2h 4d,"('F', '0.00')",EP
5s 9c,"('F', '0.00')",MP
2d 8c,"('F', '0.00')",MP
Jc Jh,"('X', '0.00')",BTN
Qc Qs,"('B', '0.63')",SB
6h 8c,"('F', '0.00')",BB
Js 8c,"('F', '0.00')",SB
Tc Th,"('B', '0.37')",BB
9c Ks,"('F', '0.00')",BTN
As 9c,"('X', '0.00')",SB
7h 7d,"('F', '0.00')",BB
Ts 8h,"('F', '0.00')",BTN
Ad 4d,"('X', '0.00')",BB
Qs As,"('B', '0.18')",EP
Td Ac,"('F', '0.00')",MP
6d 3c,"('F', '0.00')",MP
2c 4s,"('F', '0.00')",BTN
5c 5h,"('X', '0.00')",SB
Jd Th,"('F', '0.00')",BB
9c 9h,"('F', '0.00')",EP
Qs Kh,"('F', '0.00')",MP
6d 4d,"('F', '0.00')",MP
9s 9c,"('X', '0.00')",BTN
4s Jh,"('F', '0.00')",SB
Td 8h,"('F', '0.00')",BB
As 5d,"('F', '0.00')",CO
Jc 6d,"('F', '0.00')",CO
8s Qh,"('F', '0.00')",BTN
Ah 2h,"('F', '0.00')",SB
Td 9s,"('F', '0.00')",BB
3d Qh,"('F', '0.00')",CO
7s Kh,"('F', '0.00')",CO
8c 9s,"('F', '0.00')",BTN
Qc Kc,"('R', '0.09')",SB
Qh 8s,"('F', '0.00')",BB
4s 6h,"('F', '0.00')",CO
4d 6s,"('F', '0.00')",CO
8d 6d,"('R', '0.07')",BTN
Tc 8h,"('F', '0.00')",SB
5s 4c,"('F', '0.00')",BB
Ad As,"('B', '0.12')",EP
6s 7h,"('F', '0.00')",MP
Ks 5h,"('F', '0.00')",CO
3c 5h,"('F', '0.00')",BTN
6d 6h,"('X', '0.00')",SB
8d Jd,"('X', '0.00')",BB
9c 8d,"('F', '0.00')",CO
Qs 7s,"('F', '0.00')",MP
Qh 7d,"('F', '0.00')",BTN
Qh 8h,"('F', '0.00')",SB
Jc 9h,"('', '0.00')",BB
2c 6h,"('F', '0.00')",CO
Jc Qs,"('R', '0.07')",MP
8s 5h,"('F', '0.00')",BTN
2d 8c,"('F', '0.00')",SB
8s 6s,"('F', '0.00')",EP
Ts 7s,"('R', '0.07')",MP
5c 4s,"('F', '0.00')",MP
Ts Jh,"('F', '0.00')",BTN
Js 8d,"('F', '0.00')",SB
8s Jh,"('F', '0.00')",BB
Qs 9c,"('F', '0.00')",EP
5d 2h,"('F', '0.00')",MP
Qs 6s,"('F', '0.00')",MP
Qc 6h,"('F', '0.00')",BTN
Th Kd,"('F', '0.00')",SB
3c Qc,"('F', '0.00')",BB
Jc 2s,"('F', '0.00')",EP
7s 3h,"('F', '0.00')",MP
9h As,"('F', '0.00')",MP
Qs 7s,"('F', '0.00')",BTN
5d Kh,"('F', '0.00')",SB
7d Kh,"('F', '0.00')",BB
Jc Js,"('R', '0.07')",EP
Ac 3s,"('F', '0.00')",MP
9s 8c,"('F', '0.00')",CO
3h 5c,"('F', '0.00')",BTN
Td 9s,"('F', '0.00')",SB
3c Jd,"('F', '0.00')",BB
6s As,"('F', '0.00')",MP
5s Ah,"('F', '0.00')",MP
7h Ah,"('B', '0.2')",BTN
3h 9h,"('F', '0.00')",SB
2d 6d,"('F', '0.00')",BB
3c 8c,"('F', '0.00')",MP
Jd Ks,"('F', '0.00')",MP
8h 8d,"('F', '0.00')",BTN
Js 7d,"('F', '0.00')",SB
4h 8c,"('F', '0.00')",BB
6s Kd,"('F', '0.00')",MP
6c Qd,"('F', '0.00')",MP
Jd 3c,"('F', '0.00')",MP
8c Ac,"('C', '0.1')",BTN
Ts Ks,"('F', '0.00')",SB
4d Js,"('F', '0.00')",BB
4s 5c,"('F', '0.00')",MP
3h 2d,"('F', '0.00')",MP
9c Ks,"('F', '0.00')",MP
Jd 2c,"('F', '0.00')",BTN
2c Ac,"('R', '0.09')",SB
Tc Qs,"('F', '0.00')",BB
Tc 9s,"('F', '0.00')",MP
Js 7s,"('F', '0.00')",MP
8c Th,"('F', '0.00')",BTN
6c 2s,"('F', '0.00')",SB
Jd 9h,"('F', '0.00')",BB
2d Ad,"('F', '0.00')",MP
Js 4c,"('F', '0.00')",MP
9c 4h,"('F', '0.00')",MP
9c 7c,"('F', '0.00')",BTN
2c 3c,"('F', '0.00')",SB
7h 9h,"('F', '0.00')",BB
Js 5s,"('F', '0.00')",CO
Qh 4d,"('F', '0.00')",CO
6d Ad,"('F', '0.00')",BTN
Kd 6h,"('F', '0.00')",SB
2d 5d,"('F', '0.00')",BB
As Td,"('F', '0.00')",MP
Ks 8d,"('F', '0.00')",MP
Th Jd,"('F', '0.00')",MP
5h 3s,"('F', '0.00')",BTN
Kc 5d,"('F', '0.00')",SB
Jc 6d,"('F', '0.00')",BB
Th 8d,"('F', '0.00')",BTN
5s Kc,"('F', '0.00')",SB
3h Ac,"('F', '0.00')",BB
Qs 5c,"('F', '0.00')",EP
Ad 7d,"('F', '0.00')",MP
Qc 3h,"('F', '0.00')",MP
9c As,"('R', '0.08')",BTN
Ts Jc,"('R', '0.1')",SB
Qh Qc,"('R', '0.28')",BB
4h Ts,"('F', '0.00')",EP
As Ks,"('X', '0.00')",MP
9c Td,"('F', '0.00')",MP
4c As,"('F', '0.00')",BTN
Jh 9s,"('F', '0.00')",SB
2c 6s,"('F', '0.00')",BB
7d Ah,"('F', '0.00')",EP
3s Ac,"('F', '0.00')",MP
9s 7c,"('F', '0.00')",CO
Th Js,"('R', '0.08')",BTN
4d 6s,"('F', '0.00')",SB
7s Ts,"('X', '0.00')",BB
Kh 3c,"('F', '0.00')",MP
Jc 6d,"('F', '0.00')",MP
2c 9h,"('F', '0.00')",BTN
2d 5c,"('F', '0.00')",SB
5h Ks,"('F', '0.00')",BB
3c Ac,"('F', '0.00')",EP
8c Qh,"('F', '0.00')",MP
Kh 4s,"('F', '0.00')",MP
Th Kd,"('F', '0.00')",BTN
4d 6h,"('F', '0.00')",SB
2c Th,"('F', '0.00')",BB
2d 9s,"('F', '0.00')",EP
8s 5c,"('F', '0.00')",MP
5h 7s,"('F', '0.00')",MP
2d 6h,"('F', '0.00')",BTN
5d 6d,"('F', '0.00')",SB
Jh 7s,"('F', '0.00')",BB
8s 6d,"('F', '0.00')",EP
2c Jd,"('F', '0.00')",MP
9s 5h,"('F', '0.00')",MP
Th 7d,"('F', '0.00')",BTN
3c Qh,"('F', '0.00')",SB
9h 8s,"('F', '0.00')",BB
9d Kc,"('F', '0.00')",CO
6h Kc,"('F', '0.00')",MP
7d Ac,"('F', '0.00')",BTN
3h Jc,"('F', '0.00')",SB
5h 7s,"('', '0.00')",BB
8d 7d,"('F', '0.00')",EP
4c 4h,"('R', '0.08')",MP
Td 5h,"('F', '0.00')",MP
7h Jc,"('F', '0.00')",BTN
7s 2s,"('F', '0.00')",SB
Qc 8d,"('', '0.00')",BB
6h Ad,"('F', '0.00')",EP
5h Qd,"('F', '0.00')",MP
2h 2c,"('R', '0.08')",MP
9d 2c,"('F', '0.00')",BTN
6c 4h,"('F', '0.00')",SB
7c 3h,"('F', '0.00')",BB
4s Qs,"('F', '0.00')",EP
8d 7d,"('F', '0.00')",MP
As 8h,"('F', '0.00')",MP
Jh 8c,"('F', '0.00')",BTN
7d Ac,"('F', '0.00')",SB
Ad 3d,"('R', '0.3')",BB
7s 6s,"('F', '0.00')",EP
6s 5c,"('F', '0.00')",MP
Ks 2d,"('F', '0.00')",MP
8d Qh,"('F', '0.00')",BTN
