hole_cards,preflop_action,position
"('As', '9c')",F,BB
"('4s', 'Qs')",F,EP
"('2h', 'Qc')",F,MP
"('7h', 'Kh')",F,MP
"('5c', 'Ah')",F,BTN
"('4h', 'Ks')",F,SB
"('7h', '6s')",F,BB
"('Td', 'Jc')",F,MP
"('2c', '5s')",F,BTN
"('3h', 'Js')",F,SB
"('2d', '8h')",F,CO
"('7d', '2d')",F,MP
"('9c', 'Kd')",F,MP
"('Td', '4h')",F,BTN
"('2c', '4d')",F,SB
"('5d', '9d')",F,BB
"('Kc', '5d')",F,EP
"('Ts', '7s')",F,MP
"('8h', '2h')",F,MP
"('6h', '3c')",F,BTN
"('Qc', 'Ac')",B,SB
"('Tc', '2h')",F,BB
"('Th', 'Js')",F,EP
"('7d', 'Qh')",F,MP
"('Kh', '4c')",F,MP
"('8h', 'Kh')",X,BTN
"('6c', '7s')",F,SB
"('Qc', '2d')",F,BB
"('2h', '4d')",F,EP
"('5s', '9c')",F,MP
"('2d', '8c')",F,MP
"('Jc', 'Jh')",X,BTN
"('Qc', 'Qs')",B,SB
"('6h', '8c')",F,BB
"('Js', '8c')",F,SB
"('Tc', 'Th')",B,BB
"('9c', 'Ks')",F,BTN
"('As', '9c')",X,SB
"('7h', '7d')",F,BB
"('Ts', '8h')",F,BTN
"('Ad', '4d')",X,BB
"('Qs', 'As')",B,EP
"('Td', 'Ac')",F,MP
"('6d', '3c')",F,MP
"('2c', '4s')",F,BTN
"('5c', '5h')",X,SB
"('Jd', 'Th')",F,BB
"('9c', '9h')",F,EP
"('Qs', 'Kh')",F,MP
"('6d', '4d')",F,MP
"('9s', '9c')",X,BTN
"('4s', 'Jh')",F,SB
"('Td', '8h')",F,BB
"('As', '5d')",F,CO
"('Jc', '6d')",F,CO
"('8s', 'Qh')",F,BTN
"('Ah', '2h')",F,SB
"('Td', '9s')",F,BB
"('3d', 'Qh')",F,CO
"('7s', 'Kh')",F,CO
"('8c', '9s')",F,BTN
"('Qc', 'Kc')",R,SB
"('Qh', '8s')",F,BB
"('4s', '6h')",F,CO
"('4d', '6s')",F,CO
"('8d', '6d')",R,BTN
"('Tc', '8h')",F,SB
"('5s', '4c')",F,BB
"('Ad', 'As')",B,EP
"('6s', '7h')",F,MP
"('Ks', '5h')",F,CO
"('3c', '5h')",F,BTN
"('6d', '6h')",X,SB
"('8d', 'Jd')",X,BB
"('9c', '8d')",F,CO
"('Qs', '7s')",F,MP
"('Qh', '7d')",F,BTN
"('Qh', '8h')",F,SB
"('2c', '6h')",F,CO
"('Jc', 'Qs')",R,MP
"('8s', '5h')",F,BTN
"('2d', '8c')",F,SB
"('8s', '6s')",F,EP
"('Ts', '7s')",R,MP
"('5c', '4s')",F,MP
"('Ts', 'Jh')",F,BTN
"('Js', '8d')",F,SB
"('8s', 'Jh')",F,BB
"('Qs', '9c')",F,EP
"('5d', '2h')",F,MP
"('Qs', '6s')",F,MP
"('Qc', '6h')",F,BTN
"('Th', 'Kd')",F,SB
"('3c', 'Qc')",F,BB
"('Jc', '2s')",F,EP
"('7s', '3h')",F,MP
"('9h', 'As')",F,MP
"('Qs', '7s')",F,BTN
"('5d', 'Kh')",F,SB
"('7d', 'Kh')",F,BB
"('Jc', 'Js')",R,EP
"('Ac', '3s')",F,MP
"('9s', '8c')",F,CO
"('3h', '5c')",F,BTN
"('Td', '9s')",F,SB
"('3c', 'Jd')",F,BB
"('6s', 'As')",F,MP
"('5s', 'Ah')",F,MP
"('7h', 'Ah')",B,BTN
"('3h', '9h')",F,SB
"('2d', '6d')",F,BB
"('3c', '8c')",F,MP
"('Jd', 'Ks')",F,MP
"('8h', '8d')",F,BTN
"('Js', '7d')",F,SB
"('4h', '8c')",F,BB
"('6s', 'Kd')",F,MP
"('6c', 'Qd')",F,MP
"('Jd', '3c')",F,MP
"('8c', 'Ac')",C,BTN
"('Ts', 'Ks')",F,SB
"('4d', 'Js')",F,BB
"('4s', '5c')",F,MP
"('3h', '2d')",F,MP
"('9c', 'Ks')",F,MP
"('Jd', '2c')",F,BTN
"('2c', 'Ac')",R,SB
"('Tc', 'Qs')",F,BB
"('Tc', '9s')",F,MP
"('Js', '7s')",F,MP
"('8c', 'Th')",F,BTN
"('6c', '2s')",F,SB
"('Jd', '9h')",F,BB
"('2d', 'Ad')",F,MP
"('Js', '4c')",F,MP
"('9c', '4h')",F,MP
"('9c', '7c')",F,BTN
"('2c', '3c')",F,SB
"('7h', '9h')",F,BB
"('Js', '5s')",F,CO
"('Qh', '4d')",F,CO
"('6d', 'Ad')",F,BTN
"('Kd', '6h')",F,SB
"('2d', '5d')",F,BB
"('As', 'Td')",F,MP
"('Ks', '8d')",F,MP
"('Th', 'Jd')",F,MP
"('5h', '3s')",F,BTN
"('Kc', '5d')",F,SB
"('Jc', '6d')",F,BB
"('Th', '8d')",F,BTN
"('5s', 'Kc')",F,SB
"('3h', 'Ac')",F,BB
"('Qs', '5c')",F,EP
"('Ad', '7d')",F,MP
"('Qc', '3h')",F,MP
"('9c', 'As')",R,BTN
"('Ts', 'Jc')",R,SB
"('Qh', 'Qc')",R,BB
"('4h', 'Ts')",F,EP
"('As', 'Ks')",X,MP
"('9c', 'Td')",F,MP
"('4c', 'As')",F,BTN
"('Jh', '9s')",F,SB
"('2c', '6s')",F,BB
"('7d', 'Ah')",F,EP
"('3s', 'Ac')",F,MP
"('9s', '7c')",F,CO
"('Th', 'Js')",R,BTN
"('4d', '6s')",F,SB
"('7s', 'Ts')",X,BB
"('Kh', '3c')",F,MP
"('Jc', '6d')",F,MP
"('2c', '9h')",F,BTN
"('2d', '5c')",F,SB
"('5h', 'Ks')",F,BB
"('3c', 'Ac')",F,EP
"('8c', 'Qh')",F,MP
"('Kh', '4s')",F,MP
"('Th', 'Kd')",F,BTN
"('4d', '6h')",F,SB
"('2c', 'Th')",F,BB
"('2d', '9s')",F,EP
"('8s', '5c')",F,MP
"('5h', '7s')",F,MP
"('2d', '6h')",F,BTN
"('5d', '6d')",F,SB
"('Jh', '7s')",F,BB
"('8s', '6d')",F,EP
"('2c', 'Jd')",F,MP
"('9s', '5h')",F,MP
"('Th', '7d')",F,BTN
"('3c', 'Qh')",F,SB
"('9h', '8s')",F,BB
"('9d', 'Kc')",F,CO
"('6h', 'Kc')",F,MP
"('7d', 'Ac')",F,BTN
"('3h', 'Jc')",F,SB
"('8d', '7d')",F,EP
"('4c', '4h')",R,MP
"('Td', '5h')",F,MP
"('7h', 'Jc')",F,BTN
"('7s', '2s')",F,SB
"('6h', 'Ad')",F,EP
"('5h', 'Qd')",F,MP
"('2h', '2c')",R,MP
"('9d', '2c')",F,BTN
"('6c', '4h')",F,SB
"('7c', '3h')",F,BB
"('4s', 'Qs')",F,EP
"('8d', '7d')",F,MP
"('As', '8h')",F,MP
"('Jh', '8c')",F,BTN
"('7d', 'Ac')",F,SB
"('Ad', '3d')",R,BB
"('7s', '6s')",F,EP
"('6s', '5c')",F,MP
"('Ks', '2d')",F,MP
"('8d', 'Qh')",F,BTN
"('Qc', 'Ks')",X,SB
"('Jh', 'Js')",F,BB
"('7s', '9h')",F,EP
"('9h', '3d')",F,MP
"('Ah', '7d')",F,MP
"('4s', '9d')",F,BTN
"('Ah', '4d')",F,SB
"('Qc', '6s')",F,BB
"('As', '4h')",F,CO
"('Qc', 'Js')",F,MP
"('7s', 'Qc')",F,MP
"('Jc', '9c')",B,BTN
"('Kh', '6s')",F,SB
"('Qs', '8c')",X,BB
"('8c', 'Tc')",F,EP
"('9c', '5s')",F,MP
"('9h', '8s')",F,MP
"('2h', '9s')",F,BTN
"('Kd', 'Jh')",F,SB
"('Qd', '3c')",F,MP
"('Tc', '9c')",B,CO
"('3h', '7c')",F,BTN
"('Tc', '3h')",F,SB
"('4c', '6s')",F,BB
"('Ad', 'Jh')",R,MP
"('3h', '3s')",B,CO
"('4s', '2c')",F,BTN
"('5h', 'Tc')",F,SB
"('8h', '8c')",X,BB
"('4c', '4h')",F,MP
"('8h', 'Jc')",F,CO
"('Qc', '3c')",F,BTN
"('Jd', '4h')",F,SB
"('Tc', '5s')",F,BB
"('3h', '4s')",F,MP
"('Qc', '9c')",F,CO
"('4c', '9d')",F,BTN
"('Qc', 'Th')",F,SB
"('5h', '6h')",X,BB
"('8c', '7d')",F,MP
"('2s', '8s')",F,CO
"('Ac', '8c')",B,BTN
"('4s', 'Qh')",F,SB
"('Jd', '2s')",F,BTN
"('3h', 'Js')",F,SB
"('Kd', '3s')",F,CO
"('3c', '2s')",F,BTN
"('7h', '8s')",F,SB
"('Qd', '2c')",F,BB
"('6d', '3s')",F,CO
"('6c', '7d')",C,BTN
"('2h', '5h')",F,SB
"('Td', '3c')",X,BB
"('6h', 'Td')",F,MP
"('Qs', '6s')",R,CO
"('As', '5c')",F,BTN
"('Js', '6c')",F,SB
"('3h', '9s')",F,BB
"('Kh', '6s')",F,EP
"('Kd', '3c')",F,MP
"('Js', 'Jc')",R,MP
"('7c', 'Ks')",F,BTN
"('2h', 'Js')",F,SB
"('3h', 'Ad')",F,BB
"('5c', '3c')",F,MP
"('5c', 'Td')",F,MP
"('2d', '7c')",F,BTN
"('6d', '3s')",F,SB
"('Ad', 'Kd')",R,BB
"('7c', '5c')",F,EP
"('Ah', '6c')",F,MP
"('6c', '5d')",F,MP
"('7d', '4c')",F,BTN
"('5h', 'Qd')",F,SB
"('3d', '4c')",F,BB
"('3h', 'Js')",F,EP
"('7s', 'Kc')",F,MP
"('9c', 'Jd')",F,MP
"('Qh', 'As')",X,BTN
"('Qs', '4c')",F,SB
"('5h', '7d')",X,BB
"('9s', '3h')",F,EP
"('4c', '3c')",F,MP
"('Jd', 'Th')",F,MP
"('2s', '4c')",F,BTN
"('Kh', '5h')",R,SB
"('8s', '8h')",X,BB
"('9c', '3c')",F,EP
"('7h', 'As')",F,MP
"('Kd', '2c')",F,MP
"('9c', '5s')",F,BTN
"('Jc', '9c')",F,SB
"('Ks', '3s')",X,BB
"('Tc', 'Qs')",F,EP
"('4d', '6d')",F,MP
"('6h', '9h')",F,MP
"('Qd', '8c')",F,BTN
"('5d', 'Kc')",F,SB
"('5h', 'Qd')",F,BB
"('2h', 'Qd')",F,CO
"('Qc', 'Kh')",R,MP
"('4d', '3h')",F,MP
"('6d', '6h')",F,BTN
"('7h', '8d')",F,SB
"('Ad', '9s')",F,BB
"('6c', '9c')",F,EP
"('6h', '3c')",F,MP
"('7s', '5s')",F,CO
"('Td', '3h')",F,BTN
"('5h', '5d')",X,MP
"('8h', '4s')",F,CO
"('8h', '4d')",F,BTN
"('4c', '6s')",F,SB
"('9d', '5c')",F,MP
"('3c', 'Kc')",F,CO
"('8c', 'Ad')",F,BTN
"('2h', 'Th')",F,SB
"('Kd', 'Kc')",C,BB
"('3s', 'As')",X,EP
"('5h', '4h')",B,MP
"('Qc', '2d')",F,MP
"('7h', '5c')",F,BTN
"('5c', '8d')",F,SB
"('Qh', '7h')",F,BB
"('Td', '8h')",F,EP
"('9d', 'Th')",F,MP
"('8d', '4d')",F,MP
"('As', '9d')",X,BTN
"('Js', '7h')",F,SB
"('8s', 'Ad')",F,BB
"('4s', '7d')",F,EP
"('Ah', 'Jh')",X,MP
"('Ts', '5s')",F,MP
"('8s', 'Kh')",F,BTN
"('Ac', 'Jh')",R,SB
"('Js', '4c')",F,BB
"('Ah', '4c')",F,CO
"('5s', '6c')",F,CO
"('As', 'Jh')",X,BTN
"('Js', '6s')",F,SB
"('Ad', '2h')",F,BB
"('8c', 'Ad')",F,EP
"('8d', '5d')",F,MP
"('4s', 'Ts')",F,MP
"('3c', '6s')",F,BTN
"('8d', '5s')",F,SB
"('8s', '3s')",F,CO
"('Ac', 'Ks')",X,MP
"('3c', '4d')",F,MP
"('Ks', 'Jd')",F,BTN
"('Tc', 'Ad')",F,SB
"('8c', '6d')",F,BB
"('6h', 'Kd')",F,EP
"('6d', '9h')",F,MP
"('Kc', 'Qd')",F,MP
"('Kc', '5d')",F,BTN
"('8s', '2h')",F,SB
"('Ah', 'Qs')",R,BB
"('Jh', '7d')",F,BTN
"('7d', '5s')",F,SB
"('9d', '2c')",F,EP
"('3d', '4d')",F,MP
"('Td', '8h')",F,MP
"('5h', '6s')",F,BTN
"('Ts', '6c')",F,SB
"('2s', '8s')",F,BB
"('6c', 'Ad')",F,EP
"('Jd', '2s')",F,MP
"('9h', 'Ac')",R,BTN
"('Ah', '8c')",R,SB
"('8h', '6h')",C,BB
"('Jh', '8c')",F,EP
"('6s', 'Td')",F,MP
"('Jd', 'Qd')",X,MP
"('8c', '7c')",F,BTN
"('Ah', 'Td')",R,SB
"('8h', 'Ah')",F,BB
"('3c', '5h')",F,EP
"('Ac', '5d')",F,MP
"('6h', '4c')",F,MP
"('Jh', 'Tc')",R,BTN
"('8d', 'Jh')",F,SB
"('5h', '2c')",F,BB
"('Jd', 'Qd')",X,MP
"('4d', '4h')",X,MP
"('Qd', 'Kc')",R,MP
"('7d', '5s')",F,BTN
"('7s', '4s')",F,SB
"('Tc', '9d')",F,MP
"('Jh', '5c')",F,MP
"('3d', '5s')",F,MP
"('Jc', 'Js')",R,BTN
"('9d', '4c')",F,SB
"('8h', 'Qc')",F,BB
"('9h', 'Th')",C,CO
"('4h', 'Kd')",F,CO
"('4h', '7h')",F,BTN
"('Th', '6h')",R,SB
"('5h', '9d')",F,BB
"('Th', 'Td')",B,CO
"('Td', 'Qd')",F,MP
"('5h', '8d')",F,MP
"('Ad', 'Kd')",R,BTN
"('3c', 'Kh')",F,SB
"('2h', '7h')",F,BB
"('8s', '2d')",F,MP
"('6h', '3h')",F,BB
"('2d', 'Jd')",F,EP
"('Th', '3c')",F,MP
"('9c', 'Kh')",F,MP
"('2d', '4h')",F,BTN
"('7c', '3h')",F,SB
"('Ac', '5d')",X,BB
"('Jd', '6s')",F,EP
"('6c', '9c')",F,MP
"('8s', '9s')",X,MP
"('Jh', '5h')",F,BTN
"('5d', 'Kd')",F,SB
"('5c', 'Tc')",F,BB
"('Js', 'As')",R,EP
"('3h', '6c')",F,MP
"('8d', 'Qd')",F,MP
"('Js', '3h')",F,BTN
"('8s', '5d')",F,SB
"('5s', 'Kh')",F,BB
"('9h', '3s')",F,EP
"('8h', '3s')",F,MP
"('7d', '8c')",F,MP
"('7s', 'Tc')",F,BTN
"('4s', '5s')",F,SB
"('7d', '8s')",F,BB
"('8c', 'Ts')",F,EP
"('7h', '8d')",F,MP
"('3s', '3d')",F,MP
"('Qs', '7s')",F,BTN
"('8c', '2c')",F,SB
"('Kd', '4h')",F,BB
"('5d', 'Ks')",F,EP
"('Qh', '9d')",F,MP
"('2s', '9h')",F,MP
"('2c', 'Kd')",F,BTN
"('4s', '2d')",F,SB
"('Qc', '4h')",F,BB
"('8h', '3d')",F,MP
"('4c', '5h')",F,MP
"('3d', '2c')",F,BTN
"('Js', '6h')",F,SB
"('Tc', '3h')",F,BB
"('4c', '2d')",F,EP
"('Kh', 'Ad')",X,MP
"('3h', 'Ac')",F,CO
"('3h', '3d')",R,BTN
"('Ks', 'Js')",F,SB
"('8c', '9h')",X,BB
"('4s', '9d')",F,CO
"('Ad', 'Td')",F,CO
"('4s', '9c')",F,BTN
"('Tc', 'Ks')",F,SB
"('Ah', '2s')",F,BB
"('Js', '7c')",F,EP
"('3d', 'Ad')",F,MP
"('Qh', 'Qs')",R,MP
"('6d', 'Th')",F,BTN
"('6s', '7h')",F,SB
"('Ad', '5s')",F,EP
"('Th', 'Jd')",F,MP
"('4h', '7h')",F,MP
"('Jc', '7s')",F,BTN
"('Kc', '6c')",F,SB
"('8d', 'Js')",X,BB
"('9d', '6s')",F,CO
"('Ts', '8c')",F,MP
"('Jc', '7h')",F,BTN
"('Kh', 'Ts')",F,SB
"('6d', 'Ts')",F,BB
"('2c', '5c')",F,CO
"('2d', '4c')",F,CO
"('7s', 'Qc')",F,BTN
"('Kd', 'Qc')",R,SB
"('7c', 'Ad')",F,BB
"('2h', '3h')",F,MP
"('Ts', '3s')",F,MP
"('5h', 'Kc')",F,BTN
"('9c', 'Th')",F,SB
"('5c', 'Tc')",F,BB
"('2d', 'Kc')",F,CO
"('Jc', '7s')",F,MP
"('Jd', '3s')",F,BTN
"('Kd', 'Qs')",F,SB
"('Qd', 'Th')",F,BB
"('6s', 'Jc')",F,EP
"('Jd', '8d')",F,MP
"('Ac', '7c')",F,MP
"('3s', 'Ks')",R,BTN
"('Qs', '6s')",X,SB
"('3d', 'Kh')",F,BB
"('Ah', 'Qh')",X,EP
"('Kh', '7c')",F,MP
"('Qd', 'Th')",F,MP
"('6c', '2h')",F,BTN
"('2c', 'Js')",F,SB
"('8d', '3c')",F,BB
"('2s', '4d')",F,CO
"('3h', '8c')",F,CO
"('Td', 'Qh')",F,BTN
"('6d', '3s')",F,SB
"('3h', '8h')",F,BB
"('8h', '6d')",F,CO
"('9d', '2d')",F,CO
"('9s', 'Tc')",F,BTN
"('5d', '4s')",F,SB
"('Qh', '7s')",F,BB
"('3d', '9d')",F,CO
"('3s', '4s')",F,SB
"('Qc', '2d')",F,BTN
"('2d', '8s')",F,SB
"('Qs', 'Qc')",B,BB
"('Ad', 'Ks')",C,SB
"('7c', '3d')",F,BTN
"('2c', '3h')",F,BB
"('6h', '8c')",F,SB
"('Jd', 'Ts')",R,BTN
"('Qc', '8h')",F,SB
"('6c', '5d')",F,BB
"('6d', 'Js')",F,SB
"('2d', 'Kd')",F,CO
"('Jd', 'Tc')",F,MP
"('Ah', 'Kh')",B,BTN
"('7d', 'Qd')",F,SB
"('8h', '7h')",X,BB
"('9s', '9c')",F,MP
"('Jd', '8s')",F,MP
"('3h', 'Jh')",F,BTN
"('4d', 'Ks')",F,SB
"('6c', '8d')",F,BB
"('Js', '5s')",F,EP
"('7h', '5d')",F,MP
"('4s', '7h')",F,MP
"('Qh', '5d')",F,BTN
"('4s', '8s')",F,SB
"('4c', 'Jh')",F,BB
"('Qc', 'Jd')",F,EP
"('Jc', 'Th')",F,MP
"('5c', '5s')",F,MP
"('Ac', '4d')",F,BTN
"('9h', 'Js')",F,SB
"('6c', '9s')",F,BB
"('Qs', '2s')",F,CO
"('7d', 'Kd')",X,SB
"('Qd', '7h')",F,BTN
"('Td', '5s')",F,SB
"('8h', 'Qh')",C,BB
"('9d', 'Ts')",F,EP
"('7s', '6d')",F,MP
"('Jh', '8d')",F,MP
"('5c', '2s')",F,BTN
"('4d', '7s')",F,SB
"('Qc', '9c')",F,BB
"('8c', '8s')",B,EP
"('Ks', '2s')",F,MP
"('3h', '2d')",F,MP
"('Ks', '8d')",F,BTN
"('Js', '2d')",F,SB
"('6d', 'Ks')",F,BB
"('3h', 'Js')",F,MP
"('Ah', 'Qd')",B,CO
"('5d', '3s')",F,BTN
"('Jd', 'Kd')",C,SB
"('7d', 'Jc')",F,BB
"('6s', 'Qs')",F,EP
"('6s', 'Kc')",F,MP
"('2s', '4h')",F,MP
"('Kd', 'Ks')",R,BTN
"('2d', '6d')",F,SB
"('3d', '5h')",F,BB
"('9c', '3c')",F,EP
"('6h', 'As')",F,MP
"('Td', '8s')",F,MP
"('7d', 'Kc')",F,BTN
"('Js', '3d')",F,SB
"('7c', 'Jc')",X,BB
"('Ad', 'Js')",X,EP
"('Qh', '7d')",F,MP
"('Qd', '4d')",F,MP
"('3d', '6h')",F,BTN
"('6s', '7h')",F,SB
"('3h', 'Qd')",F,BB
"('5d', '5c')",F,MP
"('5c', '9c')",F,MP
"('Ah', '9d')",R,BTN
"('Qs', '9c')",F,SB
"('7d', '3s')",F,BB
"('4c', '8d')",F,EP
"('5d', '3c')",F,MP
"('3c', '8c')",F,CO
"('3h', 'Qc')",F,BTN
"('6d', '4s')",F,SB
"('3d', 'Js')",F,BB
"('7c', 'Ah')",F,EP
"('8s', 'Td')",F,MP
"('5c', 'Jh')",F,MP
"('2d', '5d')",F,BTN
"('3s', 'Ts')",F,SB
"('3s', 'Qd')",F,BB
"('Jh', '7d')",F,CO
"('Kc', '6h')",F,MP
"('5c', 'Th')",F,MP
"('9d', '2h')",F,BTN
"('6h', 'Ac')",F,SB
"('Ad', '2s')",F,BB
"('8h', '9c')",F,CO
"('Kd', 'Jd')",X,BTN
"('4h', '8s')",F,SB
"('Jc', 'Td')",F,BB
"('Qs', '4c')",F,CO
"('Qh', '9c')",F,BTN
"('4h', 'Ac')",F,SB
"('5h', 'Td')",X,BB
"('Kc', '4s')",F,CO
"('Ks', '7c')",F,BTN
"('Kh', '3h')",F,SB
"('Td', 'Ts')",X,CO
"('Tc', '4c')",F,BTN
"('8h', 'Jc')",F,SB
"('6s', '3s')",F,BB
"('Qc', '7h')",F,CO
"('As', '6s')",F,CO
"('8c', 'Ts')",F,BTN
"('Kd', 'Jc')",F,SB
"('5s', '2c')",F,BB
"('3d', 'Qh')",F,CO
"('As', '2c')",F,BTN
"('Qh', 'Kh')",X,SB
"('7d', '3c')",F,BB
"('Qh', 'Ah')",X,CO
"('6h', 'Ks')",F,CO
"('7s', '2d')",F,BTN
"('Td', 'Tc')",R,SB
"('6c', 'Kd')",F,BB
"('3d', 'Th')",F,CO
"('9d', '6c')",F,BTN
"('6d', '3s')",F,SB
"('Kd', '7h')",F,BB
"('Qs', '7c')",F,CO
"('5c', 'Qd')",F,CO
"('6c', '8s')",F,BTN
"('7d', '6h')",F,SB
"('Ad', 'Ah')",C,BB
"('4s', '4d')",F,EP
"('Js', 'Td')",F,MP
"('7s', 'Tc')",F,MP
"('Qs', 'Kd')",F,BTN
"('8s', 'Ac')",F,SB
"('Kd', '7s')",F,BB
"('8h', 'Qs')",F,EP
"('2h', '4d')",F,MP
"('2d', 'Tc')",F,MP
"('5d', '6d')",F,BTN
"('9c', '6c')",F,SB
"('Jh', 'Js')",R,BB
"('8h', '7d')",F,CO
"('3c', 'Td')",F,CO
"('Td', '2d')",F,BTN
"('5s', 'Qd')",F,SB
"('7h', '2d')",F,BB
"('Td', '5s')",F,MP
"('8c', '8s')",C,MP
"('As', 'Td')",R,BTN
"('3c', 'Ac')",R,SB
"('Ts', '9c')",F,EP
"('9d', '6h')",F,MP
"('9d', '2d')",F,MP
"('Jc', 'Qs')",F,BTN
"('Kh', '4s')",F,BB
"('As', 'Ts')",F,EP
"('5c', '5s')",R,MP
"('Kc', 'Jh')",F,CO
"('8d', 'Kh')",F,BTN
"('Td', '6d')",R,SB
"('7d', '7s')",X,SB
"('Js', 'Qc')",R,CO
"('Qs', 'Jd')",F,BTN
"('7c', 'Jd')",F,SB
"('Ac', '8d')",X,BB
"('9s', '9h')",X,EP
"('4h', 'Qc')",F,MP
"('8c', '5c')",F,MP
"('Th', '4d')",F,BTN
"('8d', 'Qs')",F,SB
"('Jc', 'Qc')",C,BB
"('2d', '7s')",F,EP
"('2s', 'Jh')",F,MP
"('Kh', '6c')",F,MP
"('8s', '4h')",F,BTN
"('6d', '9h')",F,SB
"('4s', '4d')",F,BB
"('3h', 'Kh')",F,CO
"('5d', '8s')",F,CO
"('5d', '2d')",F,BTN
"('7c', '5d')",F,SB
"('4d', 'Qs')",F,BB
"('7s', 'Ah')",F,EP
"('4c', 'Ah')",F,MP
"('6s', '6h')",F,MP
"('5c', '7d')",F,BTN
"('7h', 'Ac')",F,SB
"('As', '5s')",F,BB
"('4s', '9h')",F,EP
"('5c', '4c')",R,MP
"('6d', '8s')",F,BTN
"('Th', '8h')",X,SB
"('3d', '6h')",F,BB
"('9c', '6c')",F,EP
"('9c', '4h')",F,MP
"('7h', 'Ah')",F,MP
"('6h', '6c')",F,BTN
"('Jh', 'Tc')",B,SB
"('9h', '5c')",F,BB
"('Ac', 'Ts')",X,EP
"('6h', '5d')",F,MP
"('2c', '5s')",F,MP
"('9h', '2d')",F,BTN
"('5s', '4d')",F,SB
"('Js', 'Ad')",F,BB
"('8h', '2d')",F,MP
"('4s', '4h')",F,CO
"('2h', '2c')",R,BTN
"('8d', '5d')",F,SB
"('Qd', 'Ah')",B,BB
"('3h', 'As')",F,MP
"('5c', '3h')",F,CO
"('5d', 'Ac')",F,BTN
"('7s', '8c')",F,SB
"('Td', '7d')",F,BB
"('2c', 'Ts')",F,CO
"('2c', 'Ac')",F,BTN
"('2d', '8c')",F,SB
"('Qd', '6d')",X,BB
"('7c', 'Jd')",F,MP
"('9s', '2d')",F,CO
"('4s', '5h')",F,BTN
"('3s', 'Qs')",F,SB
"('8c', '5c')",F,BB
"('Qc', 'Js')",F,MP
"('Kh', '7c')",F,CO
"('Th', 'Qc')",F,BTN
"('5h', '3s')",F,SB
"('8s', '2d')",F,BB
"('8c', '5d')",F,MP
"('Ts', '9c')",F,CO
"('8d', 'Qh')",F,BTN
"('5s', 'As')",F,SB
"('3h', 'Qs')",F,MP
"('4s', 'Ad')",F,CO
"('Jd', '2c')",F,BTN
"('7s', 'Kd')",F,SB
"('4h', '9s')",F,BB
"('Ac', 'Tc')",R,SB
"('Ac', 'Jc')",R,BTN
"('4h', '7s')",F,SB
"('Ah', '6c')",F,BB
"('Kd', 'Qs')",B,MP
"('Th', 'Kh')",F,CO
"('9c', '6c')",F,BTN
"('Qc', '9s')",R,SB
"('6c', '4h')",F,BB
"('5c', '6d')",F,MP
"('4s', '3c')",F,CO
"('8h', 'Kd')",F,BTN
"('Jc', 'Ts')",F,SB
"('Qs', 'Th')",F,EP
"('5c', 'Th')",F,MP
"('Qh', '4c')",F,MP
"('3c', 'Qc')",F,BTN
"('8c', 'Qc')",F,SB
"('6s', 'Js')",F,BB
"('3c', 'Ah')",F,EP
"('3h', '6d')",F,MP
"('Ac', 'Kh')",R,CO
"('Jh', '4c')",F,BTN
"('Jd', 'Ad')",R,SB
"('6s', '9s')",F,BB
"('3h', 'Qc')",F,MP
"('Qc', 'Ks')",X,CO
"('5s', '4s')",F,BTN
"('2d', '6h')",F,SB
"('3d', '8c')",F,BB
"('3h', '3c')",F,MP
"('Kd', 'Js')",R,CO
"('8c', 'Jh')",F,BTN
"('8s', '9s')",F,SB
"('Ks', '4d')",F,BB
"('5d', '2d')",F,MP
"('6c', '2s')",F,CO
"('3d', '9d')",F,BTN
"('6d', '3s')",F,SB
"('Jh', '9c')",F,BB
"('3d', '5d')",F,MP
"('5h', '8h')",F,MP
"('Qc', 'Kh')",F,BTN
"('Ac', '9h')",F,SB
"('Jc', '8s')",F,BB
"('Qs', '2h')",F,MP
"('5s', '9h')",F,MP
"('Ts', '7d')",F,MP
"('Ad', '3d')",F,BTN
"('5h', '4d')",F,SB
"('7d', 'Jd')",X,BB
"('Kh', '9s')",F,MP
"('6d', 'As')",F,MP
"('3c', 'Ac')",F,MP
"('6s', '6c')",F,BTN
"('5c', '8d')",F,SB
"('Ad', '2c')",F,BB
"('9s', '8h')",F,MP
"('8c', '3d')",F,MP
"('4s', '9c')",F,MP
"('8d', '9s')",F,BTN
"('Kc', 'Ah')",R,SB
"('Jc', '3c')",F,BB
"('2s', '9c')",F,MP
"('3c', 'Ah')",F,MP
"('9c', '7c')",F,MP
"('3c', '3s')",F,BTN
"('2s', 'Th')",F,SB
"('6d', '8s')",F,BB
"('3c', '5c')",F,CO
"('7h', 'Ks')",F,CO
"('7d', '5d')",F,BTN
"('8h', '2h')",F,SB
"('Jd', '7h')",F,BB
"('Th', '4s')",F,EP
"('Jd', '3s')",F,MP
"('7d', 'Jc')",F,MP
"('Js', 'Th')",F,BTN
"('8c', 'Kh')",F,SB
"('2h', '9s')",F,BB
"('Ac', '6c')",F,CO
"('3s', '9h')",F,CO
"('2h', 'Ks')",F,BTN
"('2c', '6s')",F,SB
"('3d', '5d')",F,BB
"('Qd', '9c')",F,EP
"('2h', 'Jc')",F,MP
"('2c', '5c')",F,MP
"('5s', '8c')",F,BTN
"('7d', '3s')",F,SB
"('Kc', '3s')",F,BB
"('9d', 'Th')",F,EP
