hole_cards,preflop_action,position,sample_hand_strength
"('5c', '7d')",F,CO,0.82
"('5s', '2s')",F,BTN,0.9
"('Jd', 'Ac')",R,SB,0.08
"('5h', 'Qd')",F,CO,0.5
"('6h', '8h')",F,CO,0.61
"('6d', 'Tc')",F,CO,0.635
"('Th', '9c')",F,CO,0.43
"('7c', '9s')",F,BTN,0.62
"('7d', '3c')",F,SB,0.93
"('7h', '9s')",F,BTN,0.62
"('3h', 'Qs')",F,CO,0.575
"('Ah', '8s')",F,CO,0.165
"('Jd', '6h')",F,BTN,0.605
"('2h', 'Jh')",F,MP,0.545
"('9d', '5h')",F,MP,0.705
"('Kc', '4c')",F,MP,0.3
"('8s', '5s')",F,CO,0.655
"('2h', 'Qs')",F,MP,0.6
"('Jc', '2s')",F,MP,0.685
"('Td', '7h')",F,BTN,0.585
"('9c', '2d')",F,SB,0.9
"('4s', 'Ts')",F,MP,0.59
"('3d', 'Jh')",F,CO,0.66
"('7d', '2d')",F,BTN,0.895
"('3c', '2h')",F,MP,0.995
"('5d', '4h')",F,SB,0.9
"('Ah', '6s')",F,BTN,0.255
"('5c', '9d')",F,MP,0.705
"('Td', '4d')",F,BTN,0.59
"('5s', '8h')",F,SB,0.8
"('6h', '2s')",F,EP,0.99
"('4s', '5d')",F,MP,0.9
"('3d', '2c')",F,BTN,0.995
"('3c', 'Ac')",F,EP,0.205
"('Ac', 'Tc')",F,CO,0.06
"('5d', 'As')",F,MP,0.25
"('4h', '6s')",F,CO,0.905
"('Kd', '2c')",F,BTN,0.49
"('Qc', '5c')",F,EP,0.375
"('6c', 'Ks')",F,EP,0.365
"('Qs', 'Th')",R,MP,0.235
"('Ad', 'Jh')",R,MP,0.08
"('Qc', '6h')",F,EP,0.48
"('2h', 'Kd')",F,MP,0.49
"('2d', 'Jh')",F,EP,0.685
"('4d', '5h')",F,MP,0.9
"('2s', 'Td')",F,EP,0.8
"('Ts', '4s')",F,EP,0.59
"('6c', '8s')",F,MP,0.735
"('Ad', '4s')",F,EP,0.275
"('3s', '6s')",F,EP,0.84
"('4d', 'Ah')",F,MP,0.275
"('5h', '7h')",R,BTN,0.675
"('Jd', '2s')",F,EP,0.685
"('Ts', 'Ks')",X,MP,0.1
"('6h', '2h')",F,BTN,0.895
"('7d', '2d')",F,EP,0.895
"('6c', '7h')",F,MP,0.77
"('5c', '3h')",F,CO,0.94
"('8h', 'Jc')",F,EP,0.455
"('Th', 'Ks')",F,MP,0.175
"('9c', '3c')",F,CO,0.7
"('Jd', 'Th')",R,BTN,0.315
"('2d', '2h')",F,MP,0.42
"('Ts', 'Js')",X,CO,0.21
"('2s', '8s')",F,SB,0.785
"('3d', 'As')",F,MP,0.305
"('4d', '4c')",F,EP,0.23
"('Qs', '2d')",F,MP,0.6
"('Kh', '7h')",R,SB,0.21
"('Ac', '3h')",F,EP,0.305
"('2d', 'As')",F,MP,0.345
"('9h', 'Jh')",B,MP,0.295
"('7c', 'Kh')",F,SB,0.345
"('9h', 'Ts')",F,MP,0.43
"('2h', '9d')",F,BTN,0.9
"('8h', '7c')",F,EP,0.675
"('7s', 'Qs')",F,MP,0.32
"('7h', '2h')",F,MP,0.895
"('9d', 'As')",B,BTN,0.145
"('5c', 'Qs')",F,SB,0.5
"('Jh', '8c')",F,EP,0.455
"('Jd', 'Kh')",X,MP,0.14
"('Ac', 'Tc')",X,CO,0.06
"('3s', '8c')",F,MP,0.9
"('8c', 'Qh')",F,CO,0.375
"('8c', '3d')",F,BTN,0.9
"('Js', '9d')",F,EP,0.385
"('Tc', '8h')",F,MP,0.51
"('7c', 'Js')",F,MP,0.515
"('7d', 'Kd')",R,SB,0.21
"('6c', '6h')",F,EP,0.09
"('2h', '6d')",F,CO,0.99
"('Qd', '3d')",F,MP,0.415
"('9d', '9c')",F,MP,0.03
"('3d', 'Qc')",F,BTN,0.575
"('4h', '2c')",F,EP,0.995
"('Tc', 'Ts')",B,MP,0.025
"('7d', 'Qd')",F,MP,0.32
"('9h', 'Ks')",F,BTN,0.225
"('4d', '4s')",R,SB,0.23
"('Qh', '7h')",F,EP,0.32
"('2h', '5h')",F,MP,0.9
"('9s', '4h')",F,MP,0.81
"('Kh', 'Kc')",R,BTN,0.01
"('5c', '8s')",F,SB,0.8
"('5c', 'Qc')",F,MP,0.375
"('Jd', '2h')",F,CO,0.685
"('Qd', 'Kd')",R,BTN,0.07
"('8c', 'As')",F,MP,0.165
"('4s', '5h')",F,MP,0.9
"('7c', '9h')",F,CO,0.62
"('3h', 'Qh')",R,BTN,0.415
"('Ts', '8d')",F,SB,0.51
"('3h', '9c')",F,CO,0.83
"('7h', '5c')",F,SB,0.82
"('6s', '9d')",F,CO,0.72
"('2s', 'Kh')",F,BTN,0.49
"('9h', 'Qh')",R,SB,0.185
"('2s', '2d')",R,BTN,0.42
"('Qs', '9d')",F,MP,0.295
"('Kh', '8s')",F,MP,0.285
"('Kd', '4d')",F,CO,0.3
"('Qs', '9h')",F,CO,0.295
"('Ad', '7h')",R,BTN,0.2
"('Ac', 'Jh')",X,MP,0.08
"('3h', '8s')",F,MP,0.9
"('2h', '5h')",F,BTN,0.9
"('9d', '5d')",F,MP,0.615
"('2s', '9d')",F,MP,0.9
"('2h', '4h')",F,MP,0.9
"('Qh', '3d')",F,SB,0.575
"('8d', '4d')",F,BTN,0.715
"('Ah', '7h')",F,CO,0.12
"('7c', '6c')",R,CO,0.65
"('6c', 'Kc')",F,SB,0.24
"('Ac', 'Jc')",B,SB,0.055
"('9s', '9c')",R,BTN,0.03
"('4c', '9c')",F,SB,0.665
"('8d', '4s')",F,MP,0.85
"('8d', 'Ad')",F,BTN,0.105
"('Td', 'Tc')",R,SB,0.025
"('Qh', 'Ah')",B,MP,0.04
"('3s', '8d')",F,MP,0.9
"('Ks', 'Jd')",F,MP,0.14
"('8s', 'Qh')",F,BTN,0.375
"('Qs', '6h')",F,MP,0.48
"('6d', 'Js')",F,MP,0.605
"('5h', '3c')",F,MP,0.94
"('Jh', 'Qs')",F,MP,0.195
"('Jh', '6d')",F,MP,0.605
"('7h', 'Ac')",R,BTN,0.2
"('5h', 'Jd')",F,CO,0.63
"('Kh', '8d')",F,CO,0.285
"('9h', 'Kd')",F,MP,0.225
"('Qh', 'Js')",F,MP,0.195
"('Qd', 'Qs')",B,MP,0.015
"('9h', '8d')",F,BTN,0.56
"('Jh', '8s')",F,SB,0.455
"('4h', '9c')",F,MP,0.81
"('2d', '6d')",F,MP,0.895
"('Jh', '9s')",R,SB,0.385
"('Qc', '2c')",F,MP,0.47
"('Jc', 'Th')",F,MP,0.315
"('Ts', '6c')",F,BTN,0.635
"('2h', 'Qh')",F,MP,0.47
"('5s', '6d')",F,MP,0.85
"('Kc', 'Kh')",B,MP,0.01
"('3h', '9s')",F,MP,0.83
"('6s', '6h')",R,MP,0.09
"('6c', '4c')",F,BTN,0.76
"('Kh', 'Th')",R,SB,0.1
"('6h', '2c')",F,EP,0.99
"('Qs', '7h')",F,MP,0.44
"('Ts', '4c')",F,SB,0.74
"('5s', '5h')",F,SB,0.145
"('Qs', '4h')",F,SB,0.55
"('4h', '4s')",R,BTN,0.23
"('5c', 'Ts')",F,CO,0.695
"('Th', 'Ah')",R,MP,0.06
"('4c', '5h')",F,BTN,0.9
"('3d', 'As')",F,EP,0.305
"('8d', 'Jc')",F,MP,0.455
"('Td', 'Js')",F,MP,0.315
"('6c', 'Ah')",F,BTN,0.255
"('4c', '2s')",F,EP,0.995
"('Kc', 'Jd')",R,MP,0.14
"('2d', '4h')",F,MP,0.995
"('8s', '2d')",F,BTN,0.915
"('Tc', 'Ks')",F,EP,0.175
"('Qs', 'Ts')",R,BTN,0.15
"('5h', 'Qh')",F,CO,0.375
"('5c', '9h')",F,BTN,0.705
"('8s', '9h')",F,SB,0.56
"('5d', '8s')",F,CO,0.8
"('4h', 'Ad')",F,BTN,0.275
"('Th', '5d')",F,SB,0.695
"('5h', '3h')",F,CO,0.84
"('Td', 'Th')",X,BTN,0.025
"('8d', '8h')",X,CO,0.035
"('8c', '6c')",R,BTN,0.61
"('3s', '4d')",F,BTN,0.96
"('Jh', '3h')",F,SB,0.53
"('4h', 'Jd')",F,CO,0.645
"('6s', '3s')",F,BTN,0.84
"('Kd', '5s')",F,EP,0.395
"('Th', '6c')",F,MP,0.635
"('6s', 'As')",X,BTN,0.155
"('As', 'Js')",B,EP,0.055
"('2h', '7d')",F,MP,0.97
"('Ks', 'Qh')",F,EP,0.115
"('8d', '7h')",F,BTN,0.675
"('2c', '2d')",F,CO,0.42
"('Ts', '3d')",F,BTN,0.745
"('6c', '7d')",F,CO,0.77
"('5d', 'Kc')",F,SB,0.395
"('Ad', '7c')",F,EP,0.2
"('9c', '9s')",R,MP,0.03
"('9d', '6h')",F,CO,0.72
"('Ad', '4h')",F,BTN,0.275
"('9c', 'Ad')",F,CO,0.145
"('3d', '4s')",F,BTN,0.96
"('Qh', '2c')",F,SB,0.6
"('6d', '5h')",F,MP,0.85
"('5d', '9h')",F,CO,0.705
"('Jc', '6h')",F,SB,0.605
"('5h', '3c')",F,EP,0.94
"('8h', '2s')",F,MP,0.915
"('4c', '9d')",F,MP,0.81
"('Ac', '3d')",F,BTN,0.305
"('2c', 'Kc')",R,SB,0.355
"('8c', 'Ks')",F,EP,0.285
"('3s', 'Jc')",F,MP,0.66
"('8d', '3h')",F,MP,0.9
"('Jd', '7d')",F,EP,0.4
"('Qc', 'Kc')",F,MP,0.07
"('Ah', 'As')",X,EP,0.005
"('4c', '4h')",F,MP,0.23
"('8s', 'Js')",R,CO,0.335
"('6d', 'Ks')",F,CO,0.365
"('2c', 'Qs')",F,SB,0.6
"('6d', '4c')",F,CO,0.905
"('9c', '9d')",F,CO,0.03
"('3d', '5c')",F,BTN,0.94
"('6h', '9s')",F,CO,0.72
"('3s', '5c')",F,CO,0.94
"('9s', '3h')",F,SB,0.83
"('8h', '7d')",F,MP,0.675
"('5c', '3s')",F,BTN,0.94
"('Qd', '3d')",F,EP,0.415
"('Ks', '8h')",F,MP,0.285
"('Ks', '6c')",F,CO,0.365
"('6d', 'Ad')",R,CO,0.155
"('8h', '6c')",F,CO,0.735
"('Ks', '6h')",F,BTN,0.365
"('Qc', '3s')",F,SB,0.575
"('Ad', 'Td')",F,BTN,0.06
"('2c', 'Qh')",F,SB,0.6
"('8c', '3h')",F,BTN,0.9
"('8h', '3c')",F,SB,0.9
"('Ah', 'Jh')",R,BTN,0.055
"('7s', '9s')",F,EP,0.525
"('Kh', '6s')",F,MP,0.365
"('3d', '7c')",F,BTN,0.93
"('4c', 'Ts')",F,CO,0.74
"('6c', 'Tc')",F,MP,0.525
"('Ad', '6s')",F,MP,0.255
"('6c', 'Th')",F,BTN,0.635
"('4d', '4h')",B,CO,0.23
"('4c', '6h')",F,MP,0.905
"('8s', 'Js')",F,MP,0.335
"('3h', '4h')",F,EP,0.855
"('4h', 'As')",F,CO,0.275
"('Ah', '8d')",R,BTN,0.165
"('7h', '6s')",F,SB,0.77
"('8s', 'Ad')",R,SB,0.165
"('5c', '9c')",F,CO,0.615
"('4h', '7s')",F,CO,0.895
"('Ah', 'Td')",B,BTN,0.105
"('Ts', '3h')",F,BTN,0.745
"('8h', '8d')",X,CO,0.035
"('3c', 'Ah')",F,CO,0.305
"('Jd', '5h')",F,CO,0.63
"('4h', 'Qd')",F,CO,0.55
"('9d', 'Th')",R,BTN,0.43
"('4s', '4h')",F,CO,0.23
"('3c', '4s')",F,CO,0.96
"('Qh', 'Ts')",R,BTN,0.235
"('Th', '6h')",F,CO,0.525
"('4s', '4c')",B,CO,0.23
"('9s', '5c')",F,BTN,0.705
"('6s', '5h')",F,BTN,0.85
"('As', '3d')",F,MP,0.305
"('2s', '2d')",F,CO,0.42
"('4c', '6h')",F,BTN,0.905
"('7h', '9d')",F,BTN,0.62
"('Kh', '4h')",F,MP,0.3
"('5c', 'Th')",F,SB,0.695
"('4d', '6s')",F,CO,0.905
"('7d', 'Qh')",F,MP,0.44
"('Jh', 'Js')",X,MP,0.02
"('7c', '4s')",F,BTN,0.895
"('Ks', 'Qc')",R,EP,0.115
"('Qs', 'Jd')",F,BTN,0.195
"('Tc', '6s')",F,EP,0.635
"('4s', 'Ks')",X,BTN,0.3
"('Ts', '3c')",F,EP,0.745
"('3s', '8d')",F,MP,0.9
"('9c', '8h')",F,SB,0.56
"('2h', '5d')",F,MP,0.98
"('5d', '7s')",F,CO,0.82
"('Ah', '3h')",F,BTN,0.205
"('Jc', '6c')",R,SB,0.445
"('8h', '9c')",F,CO,0.56
"('Ah', '7c')",F,BTN,0.2
"('5d', '8c')",F,SB,0.8
"('Qh', '9h')",X,MP,0.185
"('5d', 'Tc')",F,MP,0.695
"('8s', '5c')",F,BTN,0.8
"('Kc', '4d')",F,SB,0.415
"('8c', '4h')",F,EP,0.85
"('4c', 'Qc')",F,MP,0.405
"('3s', '5d')",F,MP,0.94
"('Qs', 'Th')",F,BTN,0.235
"('3s', '9c')",F,EP,0.83
"('Ad', '3d')",B,MP,0.205
"('Jh', 'Jd')",R,MP,0.02
"('Kd', 'Jc')",X,EP,0.14
"('Ts', '3c')",F,MP,0.745
"('3s', '6c')",F,MP,0.95
"('9s', 'Ks')",R,BTN,0.145
"('6c', 'Th')",F,SB,0.635
"('Ts', '8h')",F,EP,0.51
"('Tc', 'Js')",F,MP,0.315
"('Ks', 'Kh')",C,BTN,0.01
"('Ah', '8h')",B,EP,0.105
"('3h', 'Kc')",F,EP,0.465
"('2s', '6d')",F,CO,0.99
"('Ac', 'Ts')",F,BTN,0.105
"('8s', 'Ac')",R,SB,0.165
"('Kd', 'Ad')",B,CO,0.035
"('Td', 'Ad')",B,MP,0.06
"('Js', '7d')",F,MP,0.515
"('Ad', '3h')",R,SB,0.305
"('Th', 'Qs')",F,CO,0.235
"('9h', 'Ad')",F,EP,0.145
"('Ah', '9c')",F,MP,0.145
"('3d', 'Ks')",F,MP,0.465
"('2d', '7s')",F,EP,0.97
"('Jd', 'Qc')",F,MP,0.195
"('Js', 'Qc')",F,MP,0.195
"('Kc', '5s')",F,EP,0.395
"('2c', '7c')",F,EP,0.895
"('5s', '7h')",F,MP,0.82
"('Kh', 'Jh')",R,MP,0.085
"('Ts', 'As')",B,BTN,0.06
"('2c', '8h')",F,EP,0.915
"('Ah', 'Js')",X,EP,0.08
"('Tc', 'Ad')",X,MP,0.105
"('Th', '9d')",F,CO,0.43
"('7d', '7c')",R,BTN,0.055
"('8s', '2s')",F,EP,0.785
"('3s', '3h')",R,MP,0.32
"('5d', '9h')",F,MP,0.705
"('Jh', '8h')",F,MP,0.335
"('Jc', '2c')",F,CO,0.545
"('7c', 'Ks')",F,BTN,0.345
"('9s', '9d')",B,EP,0.03
"('4c', 'Tc')",F,EP,0.59
"('Jd', '8c')",F,MP,0.455
"('6d', '9h')",F,MP,0.72
"('Ah', '5c')",F,MP,0.25
"('Qc', 'Kc')",F,CO,0.07
"('4s', '2d')",F,SB,0.995
"('7s', '5h')",F,MP,0.82
"('7s', 'Ah')",F,SB,0.2
"('Ac', 'Js')",F,BTN,0.08
"('Qs', '5c')",F,SB,0.5
"('6h', '6s')",R,SB,0.09
"('Kc', '8d')",F,SB,0.285
"('Tc', 'Jc')",R,SB,0.21
"('Qc', 'Ah')",R,SB,0.07
"('Jh', 'Qh')",F,CO,0.12
"('Th', '5h')",F,SB,0.545
"('Ad', 'Js')",R,BTN,0.08
"('Jh', '9d')",F,CO,0.385
"('5c', '9d')",F,CO,0.705
"('2h', '7c')",F,EP,0.97
"('Qh', '5c')",F,MP,0.5
"('Ac', '9d')",F,EP,0.145
"('Tc', '5d')",F,MP,0.695
"('3c', '9d')",F,EP,0.83
"('6h', '8d')",F,MP,0.735
"('Qc', '6d')",F,BTN,0.48
"('5d', 'Ks')",F,EP,0.395
"('Kc', 'Ac')",R,MP,0.035
"('Ac', '4s')",F,EP,0.275
"('5s', 'Kd')",F,MP,0.395
"('7h', 'Ts')",F,MP,0.585
"('8c', '6d')",F,EP,0.735
"('Jd', '7d')",F,MP,0.4
"('Td', '8d')",F,CO,0.4
"('Qs', '2h')",F,CO,0.6
"('6s', 'Th')",F,BTN,0.635
"('Qs', '3d')",F,EP,0.575
"('2s', '5c')",F,MP,0.98
"('Ts', '2c')",F,MP,0.8
"('Ad', '2s')",F,EP,0.345
"('Jh', '4c')",F,MP,0.645
"('6d', 'Ac')",F,EP,0.255
"('Jd', 'Qd')",B,MP,0.12
"('3c', '9c')",F,CO,0.7
"('5h', '9d')",F,CO,0.705
"('7h', '3s')",F,CO,0.93
"('Tc', '5s')",F,BTN,0.695
"('2d', 'Jd')",F,CO,0.545
"('3h', 'Js')",F,MP,0.66
"('2s', '5s')",F,BTN,0.9
"('Ah', '2s')",F,EP,0.345
"('6s', '7h')",F,MP,0.77
"('Tc', '6c')",F,EP,0.525
"('5s', 'Qh')",F,MP,0.5
"('5d', '3h')",F,EP,0.94
"('7h', 'Td')",F,MP,0.585
"('Ah', '2d')",F,CO,0.345
"('4h', 'Tc')",F,CO,0.74
"('9s', '5h')",F,MP,0.705
"('9h', '2s')",F,MP,0.9
"('Js', 'Qh')",F,MP,0.195
"('4c', '9d')",F,BTN,0.81
"('Ks', '2h')",F,EP,0.49
"('Qs', '5s')",F,MP,0.375
"('6h', '2d')",F,BTN,0.99
"('Ah', '9s')",F,EP,0.145
"('Qd', '2h')",F,MP,0.6
"('5h', '3s')",F,CO,0.94
"('Ks', '8c')",F,MP,0.285
"('6s', 'Td')",F,MP,0.635
"('Kh', '2s')",F,MP,0.49
"('8c', 'Qh')",F,MP,0.375
"('5c', 'Qh')",F,CO,0.5
"('Qc', '9c')",F,BTN,0.185
"('2h', '5c')",F,EP,0.98
"('7s', '8s')",R,MP,0.54
"('Kd', '9d')",R,BTN,0.145
"('Qc', '7s')",F,EP,0.44
"('5h', 'Td')",F,MP,0.695
"('As', '5c')",X,BTN,0.25
"('9c', '7d')",F,EP,0.62
"('7h', '5d')",F,MP,0.82
"('2s', 'Kc')",F,CO,0.49
"('9d', 'Qc')",F,BTN,0.295
"('Th', '4c')",F,SB,0.74
"('Qd', '8h')",F,MP,0.375
"('Jc', '9c')",R,CO,0.295
"('2h', 'Ac')",R,BTN,0.345
"('4c', '4d')",C,EP,0.23
"('Ts', 'Qs')",B,MP,0.15
"('4h', '2s')",F,EP,0.995
"('2h', 'Tc')",F,MP,0.8
"('5h', '8s')",F,BTN,0.8
"('9h', '2s')",F,EP,0.9
"('Ad', '3h')",F,MP,0.305
"('Qc', 'Ks')",F,MP,0.115
"('6d', 'Kc')",F,MP,0.365
"('8h', '9c')",F,BTN,0.56
"('4d', 'As')",R,SB,0.275
"('5d', '6h')",F,MP,0.85
"('7c', 'Qh')",F,BTN,0.44
"('2c', '2h')",F,MP,0.42
"('2c', '7c')",F,CO,0.895
"('9c', '5d')",F,EP,0.705
"('Jd', '6c')",F,MP,0.605
"('8h', '9c')",F,CO,0.56
"('2s', 'Ah')",F,BTN,0.345
"('Th', 'Jh')",C,EP,0.21
"('Ks', 'Js')",F,MP,0.085
"('5h', '2c')",F,CO,0.98
"('Ts', 'Jd')",X,BTN,0.315
"('6d', '2d')",F,SB,0.895
"('Jd', '8s')",F,EP,0.455
"('Qc', '9h')",F,MP,0.295
"('8d', '4d')",F,BTN,0.715
"('5c', 'Qd')",F,SB,0.5
"('9h', '8d')",F,BTN,0.56
"('9h', '6c')",F,MP,0.72
"('Ks', '2c')",F,MP,0.49
"('4s', '2d')",F,BTN,0.995
"('8d', 'Kh')",F,MP,0.285
"('4c', '4s')",R,CO,0.23
"('3d', 'Th')",F,BTN,0.745
"('7c', '3d')",F,EP,0.93
"('2d', 'Jh')",F,MP,0.685
"('3h', '5d')",F,MP,0.94
"('Th', 'Jh')",R,EP,0.21
"('Ts', '9c')",F,MP,0.43
"('8d', '8s')",X,BTN,0.035
"('Qd', '3d')",F,MP,0.415
"('8h', '4d')",F,CO,0.85
"('7s', '2h')",F,BTN,0.97
"('Jh', '5s')",F,EP,0.63
"('Tc', 'Ks')",F,MP,0.175
"('9h', '7c')",F,MP,0.62
"('8c', 'Qd')",F,MP,0.375
"('Ks', '8c')",F,BTN,0.285
"('2c', '2d')",F,EP,0.42
"('7c', '8h')",F,MP,0.675
"('Tc', '2c')",F,BTN,0.635
"('Kd', 'Qc')",X,EP,0.115
"('5h', '9h')",F,MP,0.615
"('6c', 'Qc')",F,BTN,0.35
"('4s', 'Ks')",F,EP,0.3
"('Qd', '5s')",F,MP,0.5
"('Jc', '4c')",F,MP,0.52
"('8h', 'Qc')",F,CO,0.375
"('8h', '4d')",F,CO,0.85
"('Ks', '3h')",F,BTN,0.465
"('Qd', '4s')",F,SB,0.55
"('Ac', '8c')",F,EP,0.105
"('2h', '7d')",F,MP,0.97
"('Qc', '8h')",F,MP,0.375
"('3d', '7s')",F,SB,0.93
"('Ah', '8s')",F,EP,0.165
"('2s', 'As')",R,MP,0.215
"('5c', 'Qs')",F,CO,0.5
"('Ah', '9s')",R,MP,0.145
"('3d', '7d')",F,CO,0.79
"('7h', '8s')",F,BTN,0.675
"('3d', '4c')",F,MP,0.96
"('Ks', 'Th')",F,CO,0.175
"('3c', '4d')",F,BTN,0.96
"('5d', 'Ts')",F,MP,0.695
"('Jd', 'Js')",R,MP,0.02
"('4s', '6d')",F,EP,0.905
"('Ks', '7c')",F,MP,0.345
"('9c', '2h')",F,CO,0.9
"('7c', 'Jd')",F,BTN,0.515
"('Js', 'Qs')",R,SB,0.12
"('Kd', 'Jc')",F,MP,0.14
"('3h', '8c')",F,MP,0.9
"('Jc', '5d')",F,SB,0.63
"('Ac', 'Qc')",R,EP,0.04
"('8c', 'Qd')",F,MP,0.375
"('4d', '7h')",F,MP,0.895
"('Js', 'Ts')",F,BTN,0.21
"('Qh', 'Ks')",X,EP,0.115
"('Qc', 'Ad')",R,MP,0.07
"('3d', '3s')",X,MP,0.32
"('6d', 'Js')",F,SB,0.605
"('3s', '7s')",F,SB,0.79
"('Ks', 'Ts')",F,BTN,0.1
"('6d', 'Ac')",F,MP,0.255
"('As', '7h')",F,CO,0.2
"('Tc', '3s')",F,BTN,0.745
"('Jh', '2s')",F,EP,0.685
"('Tc', '9s')",F,MP,0.43
"('8d', 'Ts')",F,MP,0.51
"('3s', 'Kh')",F,EP,0.465
"('Jh', 'Td')",F,MP,0.315
"('Qc', '4c')",F,MP,0.405
"('Qh', '8c')",F,EP,0.375
"('Qc', '2s')",F,MP,0.6
"('Jd', 'Ac')",F,EP,0.08
"('6c', 'Ks')",F,EP,0.365
"('Ks', '9h')",F,MP,0.225
"('Kh', '6d')",F,MP,0.365
"('5h', 'Ts')",F,BTN,0.695
"('9d', 'Kh')",F,EP,0.225
"('Ad', '6c')",F,MP,0.255
"('4s', '9s')",F,EP,0.665
"('6d', '3s')",F,BTN,0.95
"('Kh', 'Qc')",R,MP,0.115
"('Qd', 'Qs')",B,EP,0.015
"('2c', 'Ah')",F,MP,0.345
"('9s', '7h')",F,BTN,0.62
"('8c', '2h')",F,EP,0.915
"('4c', 'Ah')",F,MP,0.275
"('Qd', '8c')",F,MP,0.375
"('Th', 'Qh')",R,EP,0.15
"('5d', '9h')",F,MP,0.705
"('4d', '5h')",F,EP,0.9
"('6c', '3c')",F,MP,0.84
"('7c', '8h')",F,EP,0.675
"('6h', 'Ad')",F,MP,0.255
"('8c', '3c')",F,MP,0.76
"('6h', 'Jh')",F,BTN,0.445
"('4c', '9c')",F,EP,0.665
"('Td', '8h')",F,MP,0.51
"('Kh', '8c')",F,SB,0.285
"('Kh', '8d')",F,EP,0.285
"('Th', '8c')",F,MP,0.51
"('Ts', 'As')",R,SB,0.06
"('Qd', '5h')",F,EP,0.5
"('4d', '6c')",F,CO,0.905
"('5d', '5s')",F,BTN,0.145
"('2s', 'Th')",F,CO,0.8
"('8h', 'Qh')",F,MP,0.265
"('4s', '2c')",F,BTN,0.995
"('Kc', '4s')",F,SB,0.415
"('As', '8c')",F,CO,0.165
"('4s', '4d')",R,MP,0.23
"('9h', '6c')",F,BTN,0.72
"('9s', 'Th')",R,SB,0.43
"('4h', '9h')",F,EP,0.665
"('9h', 'Ah')",B,MP,0.085
"('8s', '9h')",F,CO,0.56
"('Jh', 'Ad')",F,EP,0.08
"('Jh', 'Qd')",R,BTN,0.195
"('6d', 'Kc')",F,SB,0.365
"('Jc', 'Kc')",R,EP,0.085
"('4c', '7s')",F,MP,0.895
"('8d', 'Jd')",R,SB,0.335
"('6c', 'Kd')",F,MP,0.365
"('8c', 'As')",F,EP,0.165
"('Qd', '8d')",F,MP,0.265
"('8d', '6d')",F,EP,0.61
"('Kc', '6c')",F,MP,0.24
"('Ks', '2c')",F,MP,0.49
"('7c', '8d')",F,EP,0.675
"('5d', 'Qc')",F,MP,0.5
"('Ad', '5c')",F,MP,0.25
"('4d', '2s')",F,BTN,0.995
"('6s', '8c')",F,MP,0.735
"('8c', 'Jh')",F,SB,0.455
"('Ah', '9s')",F,CO,0.145
"('4h', '4d')",X,MP,0.23
"('3d', 'Qs')",F,EP,0.575
"('2c', '7d')",F,CO,0.97
"('6c', '9h')",F,BTN,0.72
"('Qd', '5d')",R,SB,0.375
"('Ks', 'Kd')",R,CO,0.01
"('9d', '2h')",F,MP,0.9
"('2h', 'Jh')",F,BTN,0.545
"('7h', 'As')",F,CO,0.2
"('4h', 'Ac')",F,MP,0.275
"('Jc', '7h')",F,MP,0.515
"('Ts', '7h')",F,SB,0.585
"('4d', '3h')",F,EP,0.96
"('Kh', '2h')",F,CO,0.355
"('Qd', '3d')",F,BTN,0.415
"('7s', '2d')",F,EP,0.97
"('Ks', '7c')",F,MP,0.345
"('Ac', 'Ks')",R,BTN,0.05
"('Qh', '6h')",F,EP,0.35
"('5d', 'Kh')",F,MP,0.395
"('Kh', '7d')",F,CO,0.345
"('7s', 'Qs')",F,BTN,0.32
"('7d', '5d')",F,EP,0.675
"('7s', '3s')",F,MP,0.79
"('Qc', 'Jc')",F,MP,0.12
"('Td', '4c')",F,BTN,0.74
"('3c', 'Kd')",F,SB,0.465
"('9d', 'Qh')",F,EP,0.295
"('Js', '9d')",F,MP,0.385
"('6s', 'Qc')",F,SB,0.48
"('Jc', '5s')",F,EP,0.63
"('8h', '2h')",F,EP,0.785
"('Jh', 'Ad')",B,MP,0.08
"('7h', 'Td')",F,MP,0.585
"('Ac', 'As')",B,EP,0.005
"('Qs', 'Ac')",R,MP,0.07
"('7c', '6h')",F,EP,0.77
"('Ks', '2h')",F,MP,0.49
"('7h', 'Kh')",R,MP,0.21
"('3h', 'Qs')",F,SB,0.575
"('5d', '9h')",F,BTN,0.705
"('2h', '6d')",F,BTN,0.99
"('6c', '3s')",F,SB,0.95
"('Jd', 'Ac')",F,SB,0.08
"('6h', '5h')",R,BTN,0.715
"('9d', '6h')",F,EP,0.72
"('Ad', '3c')",F,CO,0.305
"('3d', '9h')",F,CO,0.83
"('Kc', 'Qh')",R,EP,0.115
"('2s', '4h')",F,MP,0.995
"('9c', '3c')",F,EP,0.7
"('3c', 'Td')",F,CO,0.745
"('As', '8c')",F,EP,0.165
"('Ks', 'Kc')",R,MP,0.01
"('Qs', 'Jd')",R,MP,0.195
"('2s', 'Qc')",F,BTN,0.6
"('8h', '6d')",F,EP,0.735
"('9c', '4s')",F,MP,0.81
"('3s', '5d')",F,BTN,0.94
"('2s', 'Qs')",F,EP,0.47
"('Js', 'Jd')",R,MP,0.02
"('Ts', '3c')",F,MP,0.745
"('As', '4s')",R,SB,0.17
"('Jh', '3s')",F,EP,0.66
"('5d', 'Ah')",F,MP,0.25
"('4s', '5s')",R,BTN,0.78
"('8h', '6s')",F,CO,0.735
