hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('2s', '2h')",F,MP,24,1,0
"('Kh', 'Td')",F,EP,20,0,0
"('Qc', '5c')",F,EP,29,0,0
"('5d', '5c')",F,MP,20,1,0
"('8c', 'Jc')",R,MP,17,1,1
"('Qh', 'Kc')",F,MP,9,1,0
"('Qc', '7c')",F,EP,26,0,0
"('Kc', '4c')",F,EP,25,0,0
"('2h', '2d')",R,MP,24,1,1
"('6h', '6d')",F,EP,16,0,0
"('Qd', 'Th')",F,MP,22,1,0
"('8s', '6s')",F,MP,27,1,0
"('Qs', 'Kd')",F,EP,9,0,0
"('8c', '8h')",F,MP,9,1,0
"('Ac', 'As')",R,EP,0,0,1
"('5h', '5d')",R,EP,20,0,1
"('5s', '7s')",F,EP,28,0,0
"('Jh', 'Kc')",F,EP,14,0,0
"('Qc', 'Th')",F,SB,22,4,0
"('Td', '9h')",R,SB,31,4,1
"('9s', 'Th')",F,CO,31,2,0
"('9d', 'Ah')",F,MP,32,1,0
"('5h', '7h')",F,BTN,28,3,0
"('4c', '5c')",R,SB,28,4,1
"('9h', 'Ac')",R,SB,32,4,1
"('Qh', '3h')",F,CO,30,2,0
"('Ts', 'Ks')",F,BTN,6,3,0
"('Ac', 'Kh')",R,CO,5,2,1
"('3d', '5d')",F,CO,32,2,0
"('3s', '3c')",R,BTN,23,3,1
"('Ah', '7h')",R,SB,13,4,1
"('Qs', 'Kd')",F,CO,9,2,0
"('Ac', 'Jh')",R,SB,12,4,1
"('7d', '5d')",F,MP,28,1,0
"('8d', '7d')",R,BTN,21,3,1
"('Th', 'Kc')",F,EP,20,0,0
"('Ac', '9d')",R,BTN,32,3,1
"('Ah', '2h')",R,MP,17,1,1
"('5h', '7h')",F,CO,28,2,0
"('8h', 'Jh')",F,MP,17,1,0
"('Td', 'Ac')",F,CO,18,2,0
"('6h', '9h')",F,BTN,29,3,0
"('3h', 'Qh')",F,CO,30,2,0
"('Th', 'As')",R,CO,18,2,1
"('Qc', 'Td')",R,BTN,22,3,1
"('9h', '6h')",F,MP,29,1,0
"('Ts', 'Ah')",R,SB,18,4,1
"('8d', 'Ad')",F,EP,10,0,0
"('9c', 'As')",F,EP,32,0,0
"('Ad', 'Qs')",R,BTN,8,3,1
"('Kd', '3d')",F,MP,26,1,0
"('Ks', 'Jh')",R,SB,14,4,1
"('Ac', 'Jh')",R,MP,12,1,1
"('Ah', '2h')",F,BTN,17,3,0
"('As', 'Tc')",R,MP,18,1,1
"('As', 'Kc')",R,MP,5,1,1
"('Kd', '2d')",R,BTN,26,3,1
"('Qc', 'Ks')",R,CO,9,2,1
"('Qc', 'Kc')",R,MP,3,1,1
"('As', 'Jd')",F,EP,12,0,0
"('5h', '7h')",F,BTN,28,3,0
"('4c', '4s')",F,CO,23,2,0
"('Qc', 'Qd')",R,EP,1,0,1
"('Kd', 'Ad')",F,EP,2,0,0
"('Ah', 'Ts')",F,CO,18,2,0
"('Kc', 'Jd')",F,BTN,14,3,0
"('7s', '9s')",R,SB,24,4,1
"('As', '9c')",F,CO,32,2,0
"('Ks', 'Td')",F,CO,20,2,0
"('9s', '8s')",R,MP,17,1,1
"('Td', '7d')",F,BTN,25,3,0
"('Td', 'Kh')",R,SB,20,4,1
"('Ts', 'Qs')",F,SB,6,4,0
"('3h', 'Kh')",F,MP,26,1,0
"('Kh', '8h')",F,EP,16,0,0
"('Kh', '9h')",F,CO,10,2,0
"('Td', 'Qc')",F,CO,22,2,0
"('Ad', '9s')",F,CO,32,2,0
"('6c', 'Ac')",R,SB,14,4,1
"('Th', 'Jd')",F,MP,21,1,0
"('Tc', '7c')",F,MP,25,1,0
"('Js', 'Td')",F,MP,21,1,0
"('Kh', '2h')",R,SB,26,4,1
"('7s', '6s')",F,CO,25,2,0
"('7d', 'Jd')",R,BTN,27,3,1
"('2h', 'Qh')",F,MP,31,1,0
"('Kc', 'Kd')",F,MP,1,1,0
"('Jc', 'Qd')",F,MP,15,1,0
"('As', 'Qs')",R,BTN,2,3,1
"('Ac', 'Th')",F,BTN,18,3,0
"('5s', 'As')",R,EP,12,0,1
"('Kc', '2c')",F,CO,26,2,0
"('Js', 'As')",R,MP,3,1,1
"('Ah', 'Qd')",R,SB,8,4,1
"('As', '3s')",R,SB,14,4,1
"('Qs', 'Td')",F,BTN,22,3,0
"('6h', '6s')",R,SB,16,4,1
"('Ac', '8c')",R,CO,10,2,1
"('Th', 'Qc')",F,BTN,22,3,0
"('Th', '9h')",F,CO,10,2,0
"('Qd', 'Kc')",R,SB,9,4,1
"('4h', '4c')",R,SB,23,4,1
"('Qc', 'Ad')",R,BTN,8,3,1
"('Ks', 'Tc')",R,BTN,20,3,1
"('Qd', 'Th')",R,SB,22,4,1
"('6d', '6s')",R,BTN,16,3,1
"('5s', '5c')",R,BTN,20,3,1
"('9c', 'Tc')",R,SB,10,4,1
"('Ac', '6c')",R,MP,14,1,1
"('5h', '3h')",F,MP,32,1,0
"('9c', 'Th')",F,EP,31,0,0
"('Ts', '9c')",F,CO,31,2,0
"('9h', '6h')",F,MP,29,1,0
"('Js', 'Qc')",F,CO,15,2,0
"('Ks', 'Jc')",F,EP,14,0,0
"('Ac', 'Th')",R,SB,18,4,1
"('Ah', 'Ac')",R,BTN,0,3,1
"('Qs', 'Jc')",F,MP,15,1,0
"('7d', '7h')",R,MP,12,1,1
"('Jd', 'Th')",R,CO,21,2,1
"('Ac', 'Th')",R,BTN,18,3,1
"('Qc', 'Ad')",F,EP,8,0,0
"('Kc', 'Js')",F,MP,14,1,0
"('Ad', '4d')",R,CO,14,2,1
"('Qd', '4d')",F,MP,29,1,0
"('Ad', '9c')",F,MP,32,1,0
"('Kc', '9c')",F,MP,10,1,0
"('Td', 'Ad')",F,EP,5,0,0
"('Js', 'Td')",F,MP,21,1,0
"('Ad', '8d')",R,CO,10,2,1
"('Ah', 'Th')",F,MP,5,1,0
"('9d', 'Ac')",F,CO,32,2,0
"('Tc', 'Ah')",F,BTN,18,3,0
"('5d', 'Kd')",F,MP,25,1,0
"('Ac', 'Jd')",R,EP,12,0,1
"('Qs', 'Ks')",R,MP,3,1,1
"('Kc', '8c')",F,MP,16,1,0
"('9d', 'Ac')",R,BTN,32,3,1
"('Td', '9d')",F,EP,10,0,0
"('Th', 'Kc')",F,MP,20,1,0
"('Kh', 'Tc')",R,BTN,20,3,1
"('6c', '8c')",F,EP,27,0,0
"('7c', 'Jc')",F,BTN,27,3,0
"('Qh', 'Ts')",R,MP,22,1,1
"('Ah', 'Kc')",R,EP,5,0,1
"('Qc', 'Ac')",F,MP,2,1,0
"('Ah', '9s')",F,EP,32,0,0
"('Ad', 'Ts')",R,MP,18,1,1
"('Ac', '8c')",F,EP,10,0,0
"('As', 'Th')",R,MP,18,1,1
"('Qc', 'Th')",F,EP,22,0,0
"('As', 'Td')",F,MP,18,1,0
"('4c', '4h')",R,CO,23,2,1
"('7s', 'Ts')",R,MP,25,1,1
"('Ah', 'Ac')",R,MP,0,1,1
"('Th', 'Kd')",F,EP,20,0,0
"('9h', 'Ts')",R,BTN,31,3,1
"('Qs', 'Ks')",R,MP,3,1,1
"('Ad', '2d')",R,MP,17,1,1
"('9s', '8s')",F,BTN,17,3,0
"('Ks', '9s')",R,BTN,10,3,1
"('Qd', '8d')",F,MP,19,1,0
"('9h', '9d')",R,BTN,7,3,1
"('Ts', 'Kd')",R,MP,20,1,1
"('3c', 'Ac')",R,MP,14,1,1
"('7h', 'Th')",R,BTN,25,3,1
"('As', '9s')",R,SB,8,4,1
"('8c', '6c')",F,CO,27,2,0
"('Ac', '5c')",F,CO,12,2,0
"('Qc', 'Th')",R,MP,22,1,1
"('7s', 'Js')",F,MP,27,1,0
"('Js', 'Qc')",F,BTN,15,3,0
"('3h', '3c')",F,BTN,23,3,0
"('5s', 'Ks')",R,SB,25,4,1
"('Ts', 'Ad')",F,MP,18,1,0
"('2s', '2h')",F,EP,24,0,0
"('Qd', 'Tc')",F,MP,22,1,0
"('Ad', '9h')",F,CO,32,2,0
"('Jd', '7d')",F,MP,27,1,0
"('Qh', 'Th')",F,EP,6,0,0
"('Jd', 'Ah')",R,EP,12,0,1
"('8s', 'Ks')",F,EP,16,0,0
"('7c', 'Qc')",F,MP,26,1,0
"('Jc', 'Qc')",F,MP,5,1,0
"('Kc', 'Jc')",F,CO,3,2,0
"('Jc', '7c')",F,MP,27,1,0
"('Jc', 'Td')",R,BTN,21,3,1
"('Qc', 'Tc')",R,EP,6,0,1
"('Kh', 'Kd')",R,BTN,1,3,1
"('8c', '8d')",R,BTN,9,3,1
"('Ks', 'Qd')",R,CO,9,2,1
"('Js', 'Ts')",F,CO,6,2,0
"('5d', 'Qd')",F,CO,29,2,0
"('3d', 'Ad')",R,MP,14,1,1
"('Td', 'Qc')",F,EP,22,0,0
"('3d', 'Ad')",F,MP,14,1,0
"('7h', 'Ah')",F,BTN,13,3,0
"('Jc', 'Th')",F,MP,21,1,0
"('Td', 'Ac')",F,EP,18,0,0
"('6s', '8s')",F,MP,27,1,0
"('4h', '4c')",R,BTN,23,3,1
"('5s', '7s')",F,EP,28,0,0
"('Qd', 'Jc')",F,MP,15,1,0
"('Kc', '7c')",R,BTN,19,3,1
"('Kc', 'Ks')",R,SB,1,4,1
"('Kd', 'Jc')",R,BTN,14,3,1
"('Qs', '5s')",F,EP,29,0,0
"('Ah', '9d')",F,MP,32,1,0
"('9s', 'Tc')",F,CO,31,2,0
"('3h', 'Qh')",F,CO,30,2,0
"('6s', '6h')",R,BTN,16,3,1
"('Jc', '7c')",R,SB,27,4,1
"('Jh', 'Tc')",F,EP,21,0,0
"('Jd', 'Ah')",R,MP,12,1,1
"('6d', '7d')",F,EP,25,0,0
"('Ad', 'Ah')",R,SB,0,4,1
"('6s', '7s')",F,EP,25,0,0
"('Jd', 'Ad')",R,MP,3,1,1
"('Js', '8s')",R,SB,17,4,1
"('Jd', 'Td')",R,BTN,6,3,1
"('Kd', '4d')",F,MP,25,1,0
"('7s', 'Ts')",F,MP,25,1,0
"('4c', 'Ac')",R,MP,14,1,1
"('Qh', 'Tc')",F,EP,22,0,0
"('Qs', 'Jc')",F,EP,15,0,0
"('4c', '4h')",F,EP,23,0,0
"('As', 'Jc')",F,EP,12,0,0
"('3s', 'Qs')",F,MP,30,1,0
"('5d', '3d')",F,MP,32,1,0
"('7s', 'As')",R,SB,13,4,1
"('Td', 'Jc')",F,EP,21,0,0
"('Tc', 'Ks')",R,BTN,20,3,1
"('Qc', 'Jh')",R,SB,15,4,1
"('Tc', 'Qd')",F,MP,22,1,0
"('Qc', 'Jc')",R,MP,5,1,1
"('9s', 'Ts')",R,CO,10,2,1
"('8d', '9d')",R,CO,17,2,1
"('Qh', 'Ah')",R,EP,2,0,1
"('6s', 'Ts')",F,MP,31,1,0
"('Qc', 'As')",F,CO,8,2,0
"('Qc', 'Ah')",F,EP,8,0,0
"('Qs', 'Ah')",R,BB,8,5,1
"('8h', '6h')",F,CO,27,2,0
"('8d', 'Qd')",F,BTN,19,3,0
"('Jc', 'Td')",F,EP,21,0,0
"('As', '9h')",F,MP,32,1,0
"('Qs', '8s')",F,BTN,19,3,0
"('8s', 'As')",F,EP,10,0,0
"('Ts', 'Kd')",F,MP,20,1,0
"('6c', 'Qc')",F,EP,28,0,0
"('Kh', 'As')",F,CO,5,2,0
"('As', 'Kh')",R,CO,5,2,1
"('6s', '7s')",F,MP,25,1,0
"('Tc', 'Qs')",F,MP,22,1,0
"('As', 'Ah')",R,BTN,0,3,1
"('Ac', '2c')",F,EP,17,0,0
"('7h', '7c')",F,MP,12,1,0
"('Tc', '9s')",F,MP,31,1,0
"('Qc', 'Ac')",R,EP,2,0,1
"('Qh', 'Jd')",F,MP,15,1,0
"('5s', '7s')",R,CO,28,2,1
"('Kc', 'Ks')",R,EP,1,0,1
"('9h', 'Kh')",F,MP,10,1,0
"('6h', '6s')",F,MP,16,1,0
"('7s', '7c')",F,EP,12,0,0
"('Ah', '7h')",R,CO,13,2,1
"('Td', 'Qs')",R,MP,22,1,1
"('Ah', 'Ts')",R,SB,18,4,1
"('Qd', 'Kc')",F,MP,9,1,0
"('As', 'Ah')",R,MP,0,1,1
"('Js', 'Ac')",F,EP,12,0,0
"('Ad', 'Qs')",R,MP,8,1,1
"('Ac', 'Qh')",R,MP,8,1,1
"('Ah', '3h')",R,BTN,14,3,1
"('8d', '7d')",R,MP,21,1,1
"('Kh', 'Ks')",R,SB,1,4,1
"('9d', 'Qd')",R,SB,10,4,1
"('8d', '7d')",F,MP,21,1,0
"('Kc', '4c')",R,BTN,25,3,1
"('6s', '4s')",F,EP,29,0,0
"('Ks', '2s')",F,MP,26,1,0
"('Ts', 'Ad')",F,MP,18,1,0
"('7h', '8h')",R,EP,21,0,1
"('6c', '5c')",F,EP,27,0,0
"('6d', '4d')",F,BTN,29,3,0
"('7c', '7h')",F,MP,12,1,0
"('9h', '9c')",R,BTN,7,3,1
"('3h', '3s')",F,MP,23,1,0
"('8d', 'Kd')",R,BTN,16,3,1
"('9d', '8d')",R,CO,17,2,1
"('5c', '3c')",F,SB,32,4,0
"('Ah', '2h')",R,MP,17,1,1
"('5d', 'Qd')",F,MP,29,1,0
"('Td', 'Jh')",F,MP,21,1,0
"('7s', '7d')",F,CO,12,2,0
"('Js', 'Ac')",R,MP,12,1,1
"('Qc', 'Ac')",R,MP,2,1,1
"('Qc', 'Kh')",R,MP,9,1,1
"('7d', 'Qd')",F,SB,26,4,0
"('8c', '8h')",R,EP,9,0,1
"('Jh', 'Kh')",F,CO,3,2,0
"('Qd', '2d')",R,SB,31,4,1
"('Ts', 'As')",R,CO,5,2,1
"('Jh', 'Qh')",R,MP,5,1,1
"('7s', 'As')",R,MP,13,1,1
"('7c', 'Jc')",F,MP,27,1,0
"('Ks', 'Ac')",R,SB,5,4,1
"('4s', '6s')",F,MP,29,1,0
"('Ks', 'Js')",R,MP,3,1,1
"('4h', '4c')",R,SB,23,4,1
"('Kc', 'Th')",F,MP,20,1,0
"('Td', '6d')",F,MP,31,1,0
"('Ah', '7h')",R,CO,13,2,1
"('7h', 'Jh')",F,CO,27,2,0
"('5d', 'Kd')",F,MP,25,1,0
"('Kh', 'Ac')",R,MP,5,1,1
"('Ac', 'Ah')",R,MP,0,1,1
"('Kd', '5d')",F,CO,25,2,0
"('9s', 'Qs')",R,SB,10,4,1
"('Ad', 'Td')",R,BTN,5,3,1
"('Ks', 'Qd')",R,SB,9,4,1
"('Jd', 'Jh')",R,CO,2,2,1
"('Ad', 'Kh')",F,BTN,5,3,0
"('Qh', 'Kc')",R,SB,9,4,1
"('As', 'Kh')",R,BTN,5,3,1
"('Tc', 'Ts')",R,CO,4,2,1
"('5c', '3c')",F,CO,32,2,0
"('4c', 'Qc')",F,CO,29,2,0
"('3c', '3d')",R,CO,23,2,1
"('Th', 'Kc')",R,CO,20,2,1
"('5h', 'Qh')",R,BTN,29,3,1
"('Ks', '4s')",F,MP,25,1,0
"('6h', 'Th')",F,MP,31,1,0
"('5c', '3c')",F,CO,32,2,0
"('Qh', 'Ts')",F,MP,22,1,0
"('Ac', 'Jc')",R,CO,3,2,1
"('7s', 'As')",R,CO,13,2,1
"('Kh', '8h')",R,CO,16,2,1
"('Kd', 'Ks')",R,MP,1,1,1
"('Js', 'As')",F,CO,3,2,0
"('6h', '5h')",R,CO,27,2,1
"('Kd', 'As')",R,CO,5,2,1
"('6c', '6d')",R,EP,16,0,1
"('4h', '4c')",F,CO,23,2,0
"('Kh', 'Ah')",R,CO,2,2,1
"('Ad', 'Js')",R,CO,12,2,1
"('Kd', 'Js')",R,SB,14,4,1
"('As', 'Jd')",R,BTN,12,3,1
"('Qs', '8s')",F,EP,19,0,0
"('Qc', 'Ks')",F,CO,9,2,0
"('Ah', 'Kd')",R,CO,5,2,1
"('Jc', 'Ah')",F,MP,12,1,0
"('Ac', '6c')",F,CO,14,2,0
"('Kd', 'Ah')",F,CO,5,2,0
"('Qh', '8h')",R,MP,19,1,1
"('Ac', '2c')",R,MP,17,1,1
"('Ah', '8h')",R,MP,10,1,1
"('Qc', 'Js')",F,MP,15,1,0
"('Ac', 'Js')",R,MP,12,1,1
"('3s', 'As')",R,BTN,14,3,1
"('5d', 'Qd')",F,CO,29,2,0
"('As', '9c')",F,CO,32,2,0
"('Jd', '9d')",F,MP,11,1,0
"('Kh', '3h')",F,MP,26,1,0
"('Kc', '6c')",F,MP,24,1,0
"('Kc', 'Jc')",F,MP,3,1,0
"('9d', '6d')",F,MP,29,1,0
"('Ad', 'Tc')",R,MP,18,1,1
"('As', 'Td')",R,MP,18,1,1
"('Ah', 'Jh')",R,MP,3,1,1
"('Ks', '4s')",F,CO,25,2,0
"('9d', '7d')",F,MP,24,1,0
"('2s', 'Qs')",F,MP,31,1,0
"('9s', 'Ac')",F,MP,32,1,0
"('2c', 'Ac')",F,MP,17,1,0
"('9d', 'Ts')",F,MP,31,1,0
"('Ad', '5d')",F,CO,12,2,0
"('8c', '9c')",R,MP,17,1,1
"('Ah', 'Tc')",F,MP,18,1,0
"('Th', '9s')",F,MP,31,1,0
"('2d', '2s')",F,MP,24,1,0
"('4c', 'Ac')",R,BTN,14,3,1
"('Ah', '8h')",R,SB,10,4,1
"('8c', 'Ac')",F,MP,10,1,0
"('8h', '6h')",F,MP,27,1,0
"('Ts', 'Jc')",F,MP,21,1,0
"('Tc', 'Jd')",F,CO,21,2,0
"('As', 'Jc')",F,CO,12,2,0
"('As', 'Tc')",R,MP,18,1,1
"('8c', '9c')",F,EP,17,0,0
"('9s', 'Ac')",F,EP,32,0,0
"('7d', 'Jd')",F,MP,27,1,0
"('Qh', '5h')",F,EP,29,0,0
"('9d', 'Ad')",F,MP,8,1,0
"('Qh', '6h')",F,MP,28,1,0
"('8d', '9d')",R,EP,17,0,1
"('Ah', '3h')",F,MP,14,1,0
"('Ts', '9c')",F,EP,31,0,0
"('7c', 'Ac')",R,MP,13,1,1
"('Qd', 'Ts')",F,MP,22,1,0
"('3c', '3s')",R,SB,23,4,1
"('2s', 'Qs')",F,MP,31,1,0
"('As', 'Qh')",R,MP,8,1,1
"('Ad', 'Jh')",F,SB,12,4,0
"('Kd', 'Qs')",R,MP,9,1,1
"('Jc', 'Ts')",F,EP,21,0,0
"('Th', 'Ac')",R,BTN,18,3,1
"('Ad', 'Kd')",R,BTN,2,3,1
"('Js', 'Kh')",F,EP,14,0,0
"('Ah', '9s')",R,SB,32,4,1
"('Tc', '9c')",F,MP,10,1,0
"('3c', '3s')",F,CO,23,2,0
"('Th', '8h')",R,SB,16,4,1
"('Th', '9s')",F,MP,31,1,0
"('2h', '2s')",F,BTN,24,3,0
"('3c', 'Qc')",F,CO,30,2,0
"('Kh', 'Td')",F,CO,20,2,0
"('Ac', 'Tc')",R,BTN,5,3,1
"('7h', 'Qh')",F,BTN,26,3,0
"('Jc', 'Kc')",R,MP,3,1,1
"('6d', '6h')",F,MP,16,1,0
"('Ks', '8s')",F,MP,16,1,0
"('Qh', '5h')",F,MP,29,1,0
"('Js', 'Td')",F,CO,21,2,0
"('9c', 'Jc')",R,MP,11,1,1
"('Tc', 'Js')",F,CO,21,2,0
"('As', '9d')",F,MP,32,1,0
"('2c', 'Qc')",F,MP,31,1,0
"('9d', 'As')",R,SB,32,4,1
"('Kd', 'Jd')",R,CO,3,2,1
"('Kc', '8c')",R,CO,16,2,1
"('3c', '3h')",F,EP,23,0,0
"('Ts', 'Kd')",F,MP,20,1,0
"('9c', 'Qc')",F,BTN,10,3,0
"('Kd', '3d')",F,MP,26,1,0
"('Kc', 'Qs')",F,MP,9,1,0
"('8h', 'Jh')",F,MP,17,1,0
"('Kh', 'Jh')",R,CO,3,2,1
"('Ac', '9s')",F,MP,32,1,0
"('Tc', '9d')",R,SB,31,4,1
"('Kc', 'Qh')",R,CO,9,2,1
"('6s', '9s')",F,EP,29,0,0
"('Qd', '9d')",R,MP,10,1,1
"('7h', 'Jh')",F,MP,27,1,0
"('8h', '8d')",R,EP,9,0,1
"('Qd', '9d')",F,EP,10,0,0
"('Qd', 'Kc')",F,MP,9,1,0
"('Kh', 'Tc')",F,MP,20,1,0
"('5s', '5h')",F,EP,20,0,0
"('Td', '7d')",F,BTN,25,3,0
"('Jh', 'Tc')",F,EP,21,0,0
"('9h', 'Kh')",R,MP,10,1,1
"('3s', '3d')",F,EP,23,0,0
"('Jd', 'Qs')",R,SB,15,4,1
"('8s', 'Qs')",R,BTN,19,3,1
"('3h', '3d')",R,EP,23,0,1
"('Ah', 'Kd')",F,MP,5,1,0
"('6s', '5s')",R,CO,27,2,1
"('8d', '6d')",F,CO,27,2,0
"('Qs', 'As')",R,BTN,2,3,1
"('5s', '4s')",R,SB,28,4,1
"('8h', 'Qh')",F,BTN,19,3,0
"('2s', '2c')",R,CO,24,2,1
"('Td', '7d')",F,BTN,25,3,0
"('Ts', '7s')",R,SB,25,4,1
"('Th', 'Ts')",F,MP,4,1,0
"('Jh', 'Ad')",R,BTN,12,3,1
"('8h', 'Jh')",F,SB,17,4,0
"('Kc', 'Ad')",R,BTN,5,3,1
"('9h', '8h')",R,SB,17,4,1
"('Jd', 'Qh')",F,MP,15,1,0
"('6c', 'Qc')",F,BTN,28,3,0
"('Td', 'Th')",F,CO,4,2,0
"('3h', 'Ah')",R,BTN,14,3,1
"('As', '9h')",F,CO,32,2,0
"('Js', 'Qc')",R,BTN,15,3,1
"('Td', 'Kh')",F,EP,20,0,0
"('9d', 'Ah')",F,EP,32,0,0
"('Th', 'Jd')",F,MP,21,1,0
"('Jd', 'Qh')",F,CO,15,2,0
"('6s', '6c')",R,CO,16,2,1
"('Ts', 'Tc')",R,CO,4,2,1
"('Jd', 'Ac')",F,EP,12,0,0
"('9h', 'Th')",F,MP,10,1,0
"('Qc', 'Tc')",F,MP,6,1,0
"('4s', 'Qs')",R,SB,29,4,1
"('6d', 'Td')",R,SB,31,4,1
"('7d', '6d')",F,EP,25,0,0
"('7s', 'Ts')",F,EP,25,0,0
"('4h', 'Qh')",F,EP,29,0,0
"('9d', 'Ad')",F,BTN,8,3,0
"('Qh', 'Kh')",R,SB,3,4,1
"('Td', '9h')",F,MP,31,1,0
"('Ks', 'Js')",F,EP,3,0,0
"('6d', '6h')",R,BTN,16,3,1
"('5s', '6s')",R,EP,27,0,1
"('Ad', '3d')",F,MP,14,1,0
"('Ad', 'Tc')",R,MP,18,1,1
"('6d', '5d')",F,CO,27,2,0
"('8c', 'Tc')",F,EP,16,0,0
"('Kd', '2d')",F,MP,26,1,0
"('6d', '6c')",R,BTN,16,3,1
"('Ah', 'Ks')",F,MP,5,1,0
"('Qh', '7h')",F,EP,26,0,0
"('Qh', 'Qc')",R,EP,1,0,1
"('Ac', 'Jh')",F,MP,12,1,0
"('Jd', 'Kh')",F,CO,14,2,0
"('Ah', 'Tc')",R,MP,18,1,1
"('Kh', 'Qc')",R,CO,9,2,1
"('Th', 'Kh')",R,MP,6,1,1
"('Jd', 'Th')",F,EP,21,0,0
"('7s', '9s')",F,MP,24,1,0
"('Jc', 'Kh')",R,EP,14,0,1
"('As', 'Jh')",F,CO,12,2,0
"('8h', 'Qh')",F,SB,19,4,0
"('Kc', 'Ac')",R,EP,2,0,1
"('Th', '7h')",F,BTN,25,3,0
"('4c', '5c')",F,EP,28,0,0
"('Ac', '9d')",F,CO,32,2,0
"('Js', 'Qh')",R,SB,15,4,1
"('Qh', '6h')",F,EP,28,0,0
"('9h', 'Td')",F,BTN,31,3,0
"('Qh', '9h')",R,CO,10,2,1
"('7s', 'Ts')",F,CO,25,2,0
"('Kc', 'Qc')",R,CO,3,2,1
"('5s', '6s')",R,SB,27,4,1
"('Qc', '6c')",F,MP,28,1,0
"('Js', 'Ad')",R,BTN,12,3,1
"('Jc', 'Ks')",R,SB,14,4,1
"('Kh', '2h')",F,BTN,26,3,0
"('Tc', 'Td')",R,EP,4,0,1
"('Qh', 'Kd')",R,CO,9,2,1
"('8d', '7d')",F,MP,21,1,0
"('5h', '7h')",F,EP,28,0,0
"('Qs', '4s')",F,CO,29,2,0
"('2h', '2d')",F,MP,24,1,0
"('Ts', 'Ac')",F,MP,18,1,0
"('7c', 'Jc')",F,MP,27,1,0
"('7d', '7s')",F,CO,12,2,0
"('Th', '9h')",R,BTN,10,3,1
"('Ks', 'As')",R,CO,2,2,1
"('Kd', 'Jh')",F,MP,14,1,0
"('6d', '9d')",F,MP,29,1,0
"('Kc', 'Jc')",F,MP,3,1,0
"('6s', '5s')",F,SB,27,4,0
"('6h', '7h')",R,SB,25,4,1
"('3s', '3d')",R,MP,23,1,1
"('Tc', 'Js')",R,BTN,21,3,1
"('Jd', 'Qc')",R,BTN,15,3,1
"('9c', 'Ad')",F,CO,32,2,0
"('2s', 'As')",R,MP,17,1,1
"('Ts', 'Kc')",F,MP,20,1,0
"('6c', 'Kc')",F,CO,24,2,0
"('8h', 'Ah')",F,MP,10,1,0
"('4c', '4s')",F,MP,23,1,0
"('9h', 'Th')",R,MP,10,1,1
"('6s', '6d')",R,CO,16,2,1
"('6s', 'Qs')",F,MP,28,1,0
"('Kd', 'Qs')",R,SB,9,4,1
"('Qs', 'Js')",R,CO,5,2,1
"('9d', 'Ts')",F,CO,31,2,0
"('Qc', '2c')",F,MP,31,1,0
"('Jh', 'Kc')",R,MP,14,1,1
"('Js', 'Jd')",R,MP,2,1,1
"('Jc', '8c')",R,BTN,17,3,1
"('Ac', 'Kh')",R,EP,5,0,1
"('Kc', 'Jc')",F,MP,3,1,0
"('7c', '5c')",F,EP,28,0,0
"('2s', 'Qs')",F,MP,31,1,0
"('Ac', 'Qh')",F,EP,8,0,0
"('Kd', 'Ad')",R,BTN,2,3,1
"('Ks', '2s')",F,EP,26,0,0
"('Qh', 'Td')",F,MP,22,1,0
"('6s', 'Ts')",F,CO,31,2,0
"('7c', '7d')",F,EP,12,0,0
"('5s', 'Qs')",R,BTN,29,3,1
"('Ks', 'Th')",F,MP,20,1,0
"('Qc', 'Td')",R,BTN,22,3,1
"('9s', '8s')",F,MP,17,1,0
"('Tc', '9s')",F,EP,31,0,0
"('8c', 'Jc')",R,SB,17,4,1
"('Qs', 'Kc')",F,MP,9,1,0
"('6d', '8d')",R,SB,27,4,1
"('Ad', 'Qs')",F,EP,8,0,0
"('2c', '2d')",F,MP,24,1,0
"('Ks', '6s')",R,MP,24,1,1
"('Tc', 'Kh')",R,BTN,20,3,1
"('5c', '5d')",F,MP,20,1,0
"('As', 'Jd')",R,BTN,12,3,1
"('9d', 'Ac')",F,MP,32,1,0
"('Ad', 'Js')",R,CO,12,2,1
"('Kd', 'Kc')",R,BTN,1,3,1
"('Td', 'Qd')",R,SB,6,4,1
"('Ad', '9s')",F,MP,32,1,0
"('4c', '4d')",R,SB,23,4,1
"('Td', '9s')",F,BTN,31,3,0
"('Ah', '2h')",R,MP,17,1,1
"('Ac', '9c')",F,MP,8,1,0
"('Jc', 'Tc')",R,CO,6,2,1
"('Ks', 'Jd')",F,MP,14,1,0
"('2s', 'Qs')",R,SB,31,4,1
"('Jc', 'Kd')",F,MP,14,1,0
"('2s', '2h')",F,CO,24,2,0
"('7s', 'Ks')",F,EP,19,0,0
"('Jd', 'Kh')",F,MP,14,1,0
"('Td', 'Js')",R,SB,21,4,1
"('5s', '5c')",R,EP,20,0,1
"('Kc', '3c')",F,BTN,26,3,0
"('Ah', 'Ks')",R,BTN,5,3,1
"('5h', '6h')",F,EP,27,0,0
"('3h', 'Qh')",F,EP,30,0,0
"('Qd', 'Ts')",F,MP,22,1,0
"('Ks', 'Js')",R,SB,3,4,1
"('9h', 'Jh')",F,EP,11,0,0
"('Jd', 'Jh')",R,MP,2,1,1
"('Tc', 'Ah')",R,SB,18,4,1
