hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Tc', 'Jc')",R,SB,0.21,4,1
"('Td', 'Th')",F,MP,0.025,1,0
"('4s', 'Ks')",F,MP,0.3,1,0
"('Kd', 'Ac')",R,BTN,0.05,3,1
"('8h', 'Kd')",F,MP,0.285,1,0
"('Js', 'Th')",R,SB,0.315,4,1
"('Jd', '9d')",F,EP,0.295,0,0
"('Kc', '9h')",F,MP,0.225,1,0
"('Qc', 'Kd')",R,EP,0.115,0,1
"('Ks', '9s')",R,MP,0.145,1,1
"('As', '6d')",F,EP,0.255,0,0
"('Tc', 'Ts')",R,MP,0.025,1,1
"('Jc', 'Qd')",F,MP,0.195,1,0
"('6s', 'Ks')",F,BTN,0.24,3,0
"('Th', 'Ad')",R,SB,0.105,4,1
"('Ac', 'Jd')",R,BTN,0.08,3,1
"('9s', 'Kd')",F,CO,0.225,2,0
"('Ad', '5s')",F,CO,0.25,2,0
"('9h', 'Qd')",F,EP,0.295,0,0
"('5s', 'As')",R,MP,0.155,1,1
"('8h', '8d')",R,MP,0.035,1,1
"('4c', 'Ad')",F,CO,0.275,2,0
"('As', 'Ah')",R,SB,0.005,4,1
"('7d', 'As')",F,MP,0.2,1,0
"('8h', 'Ac')",F,BTN,0.165,3,0
"('8h', 'Kd')",F,CO,0.285,2,0
"('Ac', 'Td')",F,CO,0.105,2,0
"('4s', '4c')",F,EP,0.23,0,0
"('Ad', '3s')",F,MP,0.305,1,0
"('Kc', 'Jd')",F,MP,0.14,1,0
"('6c', '6d')",R,CO,0.09,2,1
"('Ad', 'Ts')",F,CO,0.105,2,0
"('Ks', '9c')",F,CO,0.225,2,0
"('Jc', 'Th')",R,BTN,0.315,3,1
"('8c', '8d')",R,MP,0.035,1,1
"('6d', 'Ad')",F,MP,0.155,1,0
"('Ts', 'Qs')",R,BTN,0.15,3,1
"('Jc', 'As')",F,MP,0.08,1,0
"('4s', 'Ad')",F,MP,0.275,1,0
"('Qs', 'Ac')",R,SB,0.07,4,1
"('Kd', '7c')",F,CO,0.345,2,0
"('Td', 'Ks')",R,BTN,0.175,3,1
"('Qc', 'Js')",F,MP,0.195,1,0
"('Tc', 'Jc')",R,BTN,0.21,3,1
"('Qs', 'Ad')",R,BTN,0.07,3,1
"('8s', 'Kd')",F,BTN,0.285,3,0
"('As', '8h')",F,EP,0.165,0,0
"('Ah', '7c')",F,CO,0.2,2,0
"('As', 'Kh')",R,BTN,0.05,3,1
"('Ks', '7s')",R,BTN,0.21,3,1
"('Ac', '5c')",F,EP,0.155,0,0
"('Tc', 'Jd')",R,BTN,0.315,3,1
"('Ah', 'Js')",R,CO,0.08,2,1
"('8d', 'Kh')",F,SB,0.285,4,0
"('4c', 'Ah')",F,CO,0.275,2,0
"('9h', 'Kd')",F,CO,0.225,2,0
"('Ac', '8s')",R,CO,0.165,2,1
"('Kd', '8h')",F,MP,0.285,1,0
"('Ac', '7d')",F,MP,0.2,1,0
"('As', '7c')",F,MP,0.2,1,0
"('6d', 'Kd')",F,MP,0.24,1,0
"('9d', 'Jd')",F,MP,0.295,1,0
"('8h', 'Kc')",F,MP,0.285,1,0
"('Qh', 'Jc')",R,BTN,0.195,3,1
"('Qs', '9s')",R,MP,0.185,1,1
"('4s', 'Ah')",F,MP,0.275,1,0
"('Ac', '9d')",F,EP,0.145,0,0
"('7s', '7c')",R,SB,0.055,4,1
"('8c', 'Ks')",F,CO,0.285,2,0
"('Ah', '6d')",F,MP,0.255,1,0
"('Tc', 'Td')",R,EP,0.025,0,1
"('7d', 'Kd')",F,MP,0.21,1,0
"('7h', 'Ac')",F,MP,0.2,1,0
"('Ad', '2s')",F,CO,0.345,2,0
"('8d', 'Ah')",F,CO,0.165,2,0
"('Js', 'Th')",F,CO,0.315,2,0
"('Kh', '9h')",F,MP,0.145,1,0
"('9s', 'Js')",F,BTN,0.295,3,0
"('Jc', 'Qd')",R,BTN,0.195,3,1
"('6d', 'Ac')",F,MP,0.255,1,0
"('Jc', 'Ts')",F,MP,0.315,1,0
"('As', '7s')",F,EP,0.12,0,0
"('8c', 'Kh')",F,MP,0.285,1,0
"('As', '9d')",F,MP,0.145,1,0
"('9c', 'Qs')",F,MP,0.295,1,0
"('Qs', 'Ah')",R,EP,0.07,0,1
"('4d', '4h')",R,MP,0.23,1,1
"('Qs', 'Ks')",R,SB,0.07,4,1
"('8c', 'Qc')",F,EP,0.265,0,0
"('As', '8s')",F,BTN,0.105,3,0
"('3c', '3s')",R,MP,0.32,1,1
"('Qh', '9s')",R,SB,0.295,4,1
"('Jd', 'Ts')",F,BTN,0.315,3,0
"('5s', 'Ad')",F,MP,0.25,1,0
"('6d', 'Ac')",F,MP,0.255,1,0
"('8h', 'Kc')",F,MP,0.285,1,0
"('8s', 'Ad')",F,MP,0.165,1,0
"('Kh', '7h')",R,MP,0.21,1,1
"('3h', 'Ad')",F,BTN,0.305,3,0
"('Td', 'Js')",F,EP,0.315,0,0
"('2h', 'Ad')",F,CO,0.345,2,0
"('Ad', '6h')",F,MP,0.255,1,0
"('7d', 'Ah')",R,BTN,0.2,3,1
"('Kc', '9h')",F,MP,0.225,1,0
"('6c', '6s')",R,CO,0.09,2,1
"('As', '7h')",R,BTN,0.2,3,1
"('Qh', 'Js')",F,EP,0.195,0,0
"('9c', 'Qs')",F,MP,0.295,1,0
"('Ac', '2d')",F,BTN,0.345,3,0
"('9c', 'Ad')",R,BTN,0.145,3,1
"('9c', '9h')",R,SB,0.03,4,1
"('Jc', 'Qd')",F,CO,0.195,2,0
"('Kh', '8s')",F,CO,0.285,2,0
"('Ks', '8c')",F,MP,0.285,1,0
"('3s', 'Ah')",R,BTN,0.305,3,1
"('Ks', 'Js')",R,BTN,0.085,3,1
"('Td', 'Ks')",R,SB,0.175,4,1
"('Ks', '8s')",F,BTN,0.18,3,0
"('Td', 'Ah')",R,SB,0.105,4,1
"('Qc', 'Jh')",R,CO,0.195,2,1
"('Kc', 'Qh')",F,BTN,0.115,3,0
"('9s', '9d')",R,MP,0.03,1,1
"('Ad', 'Qd')",F,MP,0.04,1,0
"('7d', 'Kd')",F,MP,0.21,1,0
"('9c', 'Kd')",F,CO,0.225,2,0
"('Kc', '8h')",F,BTN,0.285,3,0
"('8s', 'As')",R,CO,0.105,2,1
"('9d', 'Ac')",R,BTN,0.145,3,1
"('Ac', '3s')",F,SB,0.305,4,0
"('Ad', '8d')",F,EP,0.105,0,0
"('Ts', 'Kc')",F,MP,0.175,1,0
"('Th', 'Jd')",F,EP,0.315,0,0
"('Th', 'Td')",F,CO,0.025,2,0
"('Td', 'Ts')",R,BTN,0.025,3,1
"('9s', 'Qh')",F,CO,0.295,2,0
"('As', 'Js')",R,SB,0.055,4,1
"('9c', 'Ks')",F,MP,0.225,1,0
"('8d', 'Ks')",F,CO,0.285,2,0
"('Jd', 'Ac')",R,BTN,0.08,3,1
"('3d', 'Ac')",R,SB,0.305,4,1
"('8d', 'Ks')",F,CO,0.285,2,0
"('Ad', 'Tc')",R,CO,0.105,2,1
"('2c', 'Ad')",F,MP,0.345,1,0
"('Qs', 'Kd')",R,MP,0.115,1,1
"('5d', 'Ad')",F,EP,0.155,0,0
"('3h', '3d')",R,SB,0.32,4,1
"('Kd', 'Qs')",F,MP,0.115,1,0
"('8c', 'Ks')",F,CO,0.285,2,0
"('Ad', '4h')",F,MP,0.275,1,0
"('Qh', '9d')",F,MP,0.295,1,0
"('7c', 'Qc')",R,SB,0.32,4,1
"('Kd', 'Js')",F,MP,0.14,1,0
"('Td', 'Kc')",F,EP,0.175,0,0
"('Ah', 'Kd')",R,MP,0.05,1,1
"('Ac', 'Qc')",F,EP,0.04,0,0
"('Kh', 'Qh')",F,MP,0.07,1,0
"('Jh', 'Jd')",R,BTN,0.02,3,1
"('Qd', 'Jc')",F,MP,0.195,1,0
"('5h', 'Ac')",R,SB,0.25,4,1
"('9s', 'Ac')",F,MP,0.145,1,0
"('Qd', '9c')",F,MP,0.295,1,0
"('Jd', 'Kd')",R,BTN,0.085,3,1
"('Kh', 'Qd')",R,SB,0.115,4,1
"('4s', 'Ks')",F,SB,0.3,4,0
"('4d', 'Kd')",F,CO,0.3,2,0
"('Ks', '5s')",R,BTN,0.265,3,1
"('9s', 'Ac')",F,BTN,0.145,3,0
"('As', '7c')",F,EP,0.2,0,0
"('Qs', 'Td')",F,MP,0.235,1,0
"('7c', 'Qc')",F,MP,0.32,1,0
"('7c', 'Kh')",F,CO,0.345,2,0
"('Kc', '7s')",F,BTN,0.345,3,0
"('7d', '7h')",R,CO,0.055,2,1
"('5c', '5s')",F,MP,0.145,1,0
"('As', '7c')",F,MP,0.2,1,0
"('9d', 'Ah')",R,MP,0.145,1,1
"('9h', 'Kc')",F,BTN,0.225,3,0
"('Kh', '7h')",F,MP,0.21,1,0
"('8s', 'Ah')",F,MP,0.165,1,0
"('Jc', 'Ad')",F,EP,0.08,0,0
"('9c', 'Tc')",R,MP,0.335,1,1
"('5d', 'Ac')",F,CO,0.25,2,0
"('8h', 'Kh')",F,CO,0.18,2,0
"('3s', 'As')",R,MP,0.205,1,1
"('Jh', 'Ts')",F,EP,0.315,0,0
"('7s', 'Qs')",F,EP,0.32,0,0
"('7s', 'Qs')",F,MP,0.32,1,0
"('Tc', 'Ah')",R,MP,0.105,1,1
"('8s', 'Qs')",R,BTN,0.265,3,1
"('Kd', 'Kh')",R,CO,0.01,2,1
"('8h', 'As')",F,MP,0.165,1,0
"('9d', 'Kc')",F,CO,0.225,2,0
"('4h', 'As')",F,EP,0.275,0,0
"('7h', 'As')",F,BTN,0.2,3,0
"('Jd', 'Tc')",F,MP,0.315,1,0
"('8c', '8s')",F,EP,0.035,0,0
"('7d', 'Ks')",F,BTN,0.345,3,0
"('Td', 'Kd')",R,SB,0.1,4,1
"('6h', 'Ac')",F,SB,0.255,4,0
"('Qd', 'Qc')",R,BTN,0.015,3,1
"('Kd', '9h')",F,BTN,0.225,3,0
"('As', 'Kh')",R,SB,0.05,4,1
"('Jd', 'Ah')",R,MP,0.08,1,1
"('7s', 'Kc')",F,BTN,0.345,3,0
"('Ks', '8d')",F,MP,0.285,1,0
"('3d', 'Ah')",F,EP,0.305,0,0
"('Ah', '9c')",F,MP,0.145,1,0
"('6d', 'Ad')",F,MP,0.155,1,0
"('Js', 'Qc')",F,MP,0.195,1,0
"('Ts', 'Jd')",F,MP,0.315,1,0
"('Qc', '9s')",F,EP,0.295,0,0
"('9c', 'Kd')",F,SB,0.225,4,0
"('Kh', 'Jc')",F,MP,0.14,1,0
"('Kd', 'Jd')",R,BTN,0.085,3,1
"('9c', 'Ah')",F,MP,0.145,1,0
"('Ah', '4d')",F,MP,0.275,1,0
"('9s', 'Ks')",R,SB,0.145,4,1
"('Ah', '9d')",F,MP,0.145,1,0
"('4h', '4s')",F,MP,0.23,1,0
"('Ad', 'Ts')",R,SB,0.105,4,1
"('Th', 'Qc')",F,EP,0.235,0,0
"('Th', 'Ad')",F,MP,0.105,1,0
"('Jd', 'Kh')",F,EP,0.14,0,0
"('Kh', '6h')",F,MP,0.24,1,0
"('Qc', 'Ad')",F,BTN,0.07,3,0
"('Ks', 'Jh')",R,MP,0.14,1,1
"('4s', '4d')",F,MP,0.23,1,0
"('6s', '6c')",R,EP,0.09,0,1
"('6s', '6h')",F,CO,0.09,2,0
"('Ah', 'Jc')",R,CO,0.08,2,1
"('Kh', 'As')",R,MP,0.05,1,1
"('6d', 'Ac')",F,MP,0.255,1,0
"('Kd', '8h')",F,SB,0.285,4,0
"('5h', '5s')",F,CO,0.145,2,0
"('Ah', 'Td')",R,SB,0.105,4,1
"('Td', 'Jd')",R,CO,0.21,2,1
"('Qd', 'Jc')",F,BTN,0.195,3,0
"('8s', 'Ad')",R,BTN,0.165,3,1
"('8d', 'Kc')",F,BTN,0.285,3,0
"('Kc', 'Td')",F,CO,0.175,2,0
"('4h', '4d')",F,CO,0.23,2,0
"('Jd', 'Jh')",R,CO,0.02,2,1
"('Ah', 'Th')",R,CO,0.06,2,1
"('As', '8h')",F,CO,0.165,2,0
"('Qs', '7s')",R,CO,0.32,2,1
"('Kh', '7d')",F,CO,0.345,2,0
"('Ks', '5s')",R,CO,0.265,2,1
"('Ad', '4h')",F,CO,0.275,2,0
"('Jc', 'Th')",R,BTN,0.315,3,1
"('2h', 'Ad')",F,CO,0.345,2,0
"('Kh', '7d')",F,SB,0.345,4,0
"('Jh', 'Td')",F,MP,0.315,1,0
"('2c', 'Ad')",R,SB,0.345,4,1
"('Ac', '4s')",F,MP,0.275,1,0
"('9h', 'Qd')",F,MP,0.295,1,0
"('5d', 'Ah')",F,BTN,0.25,3,0
"('Ac', 'Th')",R,SB,0.105,4,1
"('Kd', 'Qc')",F,EP,0.115,0,0
"('Qh', 'Jc')",F,MP,0.195,1,0
"('7s', 'Ah')",F,CO,0.2,2,0
"('6c', '6h')",F,MP,0.09,1,0
"('As', 'Ks')",R,CO,0.035,2,1
"('Jh', 'Tc')",R,SB,0.315,4,1
"('Jh', 'Kd')",F,CO,0.14,2,0
"('Qc', 'Jd')",F,MP,0.195,1,0
"('Ah', 'Jc')",F,BTN,0.08,3,0
"('5d', 'Kd')",F,EP,0.265,0,0
"('9c', 'As')",R,SB,0.145,4,1
"('Qs', 'Kc')",R,BTN,0.115,3,1
"('Kc', '8d')",F,CO,0.285,2,0
"('Kd', 'Tc')",F,CO,0.175,2,0
"('Ts', 'Kh')",F,CO,0.175,2,0
"('Ks', '8h')",F,BTN,0.285,3,0
"('Kc', '9h')",F,MP,0.225,1,0
"('9d', 'Qc')",F,MP,0.295,1,0
"('Th', 'Td')",F,CO,0.025,2,0
"('Th', 'Jc')",F,MP,0.315,1,0
"('Ad', '3h')",F,MP,0.305,1,0
"('5h', '5c')",F,CO,0.145,2,0
"('Ah', '9h')",R,CO,0.085,2,1
"('Ah', '5c')",F,MP,0.25,1,0
"('Ah', '3c')",F,MP,0.305,1,0
"('As', 'Td')",F,MP,0.105,1,0
"('Jd', 'Ac')",R,CO,0.08,2,1
"('Td', 'Qd')",R,CO,0.15,2,1
"('Ah', 'Td')",F,BTN,0.105,3,0
"('Ah', 'Kh')",F,CO,0.035,2,0
"('Kc', 'Jh')",R,BTN,0.14,3,1
"('7d', 'Kc')",F,MP,0.345,1,0
"('8d', '8c')",F,CO,0.035,2,0
"('7c', '7h')",R,SB,0.055,4,1
"('Jd', 'Qc')",R,BTN,0.195,3,1
"('Ah', '5s')",F,CO,0.25,2,0
"('6h', '6s')",R,CO,0.09,2,1
"('Ks', 'Qs')",R,CO,0.07,2,1
"('Jd', 'Js')",R,BTN,0.02,3,1
"('7d', '7c')",F,CO,0.055,2,0
"('Qs', 'Ks')",R,BTN,0.07,3,1
"('Kd', '8s')",F,EP,0.285,0,0
"('Js', 'Td')",F,CO,0.315,2,0
"('Jc', 'Qs')",R,CO,0.195,2,1
"('Ad', '6h')",F,MP,0.255,1,0
"('Qd', 'Js')",F,CO,0.195,2,0
"('3d', 'Ah')",F,MP,0.305,1,0
"('4d', 'Kd')",F,MP,0.3,1,0
"('Qc', 'Qh')",R,EP,0.015,0,1
"('Ad', '5h')",R,SB,0.25,4,1
"('Jd', '9d')",F,EP,0.295,0,0
"('As', '6h')",F,MP,0.255,1,0
"('9s', 'Kc')",F,CO,0.225,2,0
"('9c', 'Ah')",R,BTN,0.145,3,1
"('Ks', '8s')",F,MP,0.18,1,0
"('As', '8s')",R,BTN,0.105,3,1
"('Jd', 'Tc')",F,MP,0.315,1,0
"('Jd', 'Jh')",R,CO,0.02,2,1
"('Kh', '8s')",F,EP,0.285,0,0
"('3s', 'Ah')",F,MP,0.305,1,0
"('Kh', 'Ah')",F,MP,0.035,1,0
"('9h', 'Qh')",F,SB,0.185,4,0
"('8h', 'Jh')",F,BTN,0.335,3,0
"('7c', 'Ad')",F,MP,0.2,1,0
"('Ks', '8c')",F,MP,0.285,1,0
"('Ad', 'Kh')",R,MP,0.05,1,1
"('8s', '8d')",F,BTN,0.035,3,0
"('7h', 'Ks')",F,MP,0.345,1,0
"('9h', 'Kh')",R,CO,0.145,2,1
"('Ts', 'Kc')",F,MP,0.175,1,0
"('Ac', '6d')",R,BTN,0.255,3,1
"('9h', 'Qs')",F,MP,0.295,1,0
"('As', 'Ac')",R,EP,0.005,0,1
"('Th', 'Ad')",R,MP,0.105,1,1
"('Td', 'Qd')",R,CO,0.15,2,1
"('Ad', '8c')",F,CO,0.165,2,0
"('9s', 'Kc')",F,EP,0.225,0,0
"('Ac', '9c')",R,CO,0.085,2,1
"('8s', 'Qs')",R,BTN,0.265,3,1
"('Qd', '8d')",R,SB,0.265,4,1
"('Ah', '8h')",R,EP,0.105,0,1
"('As', 'Td')",R,BTN,0.105,3,1
"('9h', 'Qs')",F,EP,0.295,0,0
"('Jh', 'Ad')",R,MP,0.08,1,1
"('5c', 'Kc')",R,MP,0.265,1,1
"('Ts', 'Ah')",R,SB,0.105,4,1
"('3c', '3s')",F,BTN,0.32,3,0
"('Qd', 'Ad')",F,MP,0.04,1,0
"('Ad', 'Td')",R,MP,0.06,1,1
"('As', 'Kd')",F,BTN,0.05,3,0
"('9s', 'Ac')",F,CO,0.145,2,0
"('9d', 'Qc')",F,MP,0.295,1,0
"('7d', 'Ah')",F,EP,0.2,0,0
"('3h', 'Ac')",F,MP,0.305,1,0
"('Kh', '8h')",F,EP,0.18,0,0
"('Ah', '3d')",F,EP,0.305,0,0
"('Ac', '2s')",F,MP,0.345,1,0
"('Td', 'Kd')",R,MP,0.1,1,1
"('Kd', '8d')",F,EP,0.18,0,0
"('9s', 'Js')",F,EP,0.295,0,0
"('3d', '3c')",F,MP,0.32,1,0
"('8h', 'Kh')",F,MP,0.18,1,0
"('Ts', 'Jd')",F,MP,0.315,1,0
"('Ac', 'Js')",R,MP,0.08,1,1
"('Qc', 'Kh')",R,BTN,0.115,3,1
"('7c', 'Qc')",F,EP,0.32,0,0
"('5d', '5h')",R,MP,0.145,1,1
"('Td', 'Jd')",R,MP,0.21,1,1
"('Kc', '8d')",F,BTN,0.285,3,0
"('Qd', 'Ts')",F,BTN,0.235,3,0
"('Kc', 'Qs')",F,MP,0.115,1,0
"('Jd', 'Qs')",R,MP,0.195,1,1
"('Ad', '9d')",F,BTN,0.085,3,0
"('Ad', '8d')",R,MP,0.105,1,1
"('Kc', '8s')",F,MP,0.285,1,0
"('Ad', '2h')",F,EP,0.345,0,0
"('Kd', '7h')",F,EP,0.345,0,0
"('3s', '3c')",R,MP,0.32,1,1
"('Qh', '7h')",F,MP,0.32,1,0
"('9h', 'Qh')",F,EP,0.185,0,0
"('Jd', 'Qs')",F,EP,0.195,0,0
"('Ah', '7h')",R,MP,0.12,1,1
"('8d', 'Qd')",F,MP,0.265,1,0
"('8d', 'Ah')",F,MP,0.165,1,0
"('4s', 'Ad')",F,EP,0.275,0,0
"('Ah', 'Ks')",F,BTN,0.05,3,0
"('Qh', '9h')",F,MP,0.185,1,0
"('Qs', '9d')",F,EP,0.295,0,0
"('Qd', 'Js')",F,CO,0.195,2,0
"('8c', 'As')",R,SB,0.165,4,1
"('Kc', '8s')",F,MP,0.285,1,0
"('Js', '9s')",F,CO,0.295,2,0
"('8c', 'Ad')",R,SB,0.165,4,1
"('Ks', '8s')",F,MP,0.18,1,0
"('6c', '6d')",F,MP,0.09,1,0
"('8h', '8d')",F,MP,0.035,1,0
"('Kd', '8s')",F,MP,0.285,1,0
"('5s', '5h')",R,BTN,0.145,3,1
"('Ah', '4s')",F,CO,0.275,2,0
"('Qh', 'Kh')",R,EP,0.07,0,1
"('9d', 'Ah')",F,EP,0.145,0,0
"('Kc', '4c')",F,CO,0.3,2,0
"('Tc', 'Jh')",F,CO,0.315,2,0
"('Ah', '6d')",F,MP,0.255,1,0
"('As', '2c')",F,MP,0.345,1,0
"('6d', 'Ac')",R,BTN,0.255,3,1
"('7h', '7s')",R,EP,0.055,0,1
"('9d', 'Ah')",F,MP,0.145,1,0
"('Qh', 'Td')",F,MP,0.235,1,0
"('Kc', '7h')",F,MP,0.345,1,0
"('As', '4s')",F,BTN,0.17,3,0
"('Ac', '7d')",R,BTN,0.2,3,1
"('Ad', 'Ts')",R,SB,0.105,4,1
"('5c', 'Ad')",F,MP,0.25,1,0
"('9d', 'Jd')",R,CO,0.295,2,1
"('8h', 'Ad')",F,MP,0.165,1,0
"('Jc', 'As')",F,EP,0.08,0,0
"('Kh', '8d')",F,CO,0.285,2,0
"('Qh', '9c')",F,BTN,0.295,3,0
"('Td', 'Ac')",R,SB,0.105,4,1
"('Qh', 'Jd')",R,SB,0.195,4,1
"('Ah', '6h')",R,SB,0.155,4,1
"('Jh', '9h')",F,CO,0.295,2,0
"('Js', 'As')",R,CO,0.055,2,1
"('9h', 'Qc')",F,BTN,0.295,3,0
"('Jh', 'Tc')",R,SB,0.315,4,1
"('Qh', '9s')",F,EP,0.295,0,0
"('Td', 'Kc')",F,MP,0.175,1,0
"('Jd', 'Ac')",R,SB,0.08,4,1
"('Ah', '8s')",F,CO,0.165,2,0
"('Kc', '4c')",F,MP,0.3,1,0
"('Ah', '6s')",F,BTN,0.255,3,0
"('3c', 'Ac')",F,EP,0.205,0,0
"('Ac', 'Tc')",F,CO,0.06,2,0
"('5d', 'As')",F,MP,0.25,1,0
"('Qs', 'Th')",R,MP,0.235,1,1
"('Ad', 'Jh')",R,MP,0.08,1,1
"('Ad', '4s')",F,EP,0.275,0,0
"('4d', 'Ah')",F,MP,0.275,1,0
"('Th', 'Ks')",F,MP,0.175,1,0
"('Jd', 'Th')",R,BTN,0.315,3,1
"('3d', 'As')",F,MP,0.305,1,0
"('4d', '4c')",F,EP,0.23,0,0
"('Kh', '7h')",R,SB,0.21,4,1
"('Ac', '3h')",F,EP,0.305,0,0
"('2d', 'As')",F,MP,0.345,1,0
"('7c', 'Kh')",F,SB,0.345,4,0
"('7s', 'Qs')",F,MP,0.32,1,0
"('7d', 'Kd')",R,SB,0.21,4,1
"('6c', '6h')",F,EP,0.09,0,0
"('9d', '9c')",F,MP,0.03,1,0
"('7d', 'Qd')",F,MP,0.32,1,0
"('9h', 'Ks')",F,BTN,0.225,3,0
"('4d', '4s')",R,SB,0.23,4,1
"('Qh', '7h')",F,EP,0.32,0,0
"('Kh', 'Kc')",R,BTN,0.01,3,1
"('Qd', 'Kd')",R,BTN,0.07,3,1
"('8c', 'As')",F,MP,0.165,1,0
"('9h', 'Qh')",R,SB,0.185,4,1
"('Qs', '9d')",F,MP,0.295,1,0
"('Kh', '8s')",F,MP,0.285,1,0
"('Kd', '4d')",F,CO,0.3,2,0
"('Qs', '9h')",F,CO,0.295,2,0
"('Ad', '7h')",R,BTN,0.2,3,1
"('Ah', '7h')",F,CO,0.12,2,0
"('6c', 'Kc')",F,SB,0.24,4,0
"('9s', '9c')",R,BTN,0.03,3,1
"('8d', 'Ad')",F,BTN,0.105,3,0
"('Td', 'Tc')",R,SB,0.025,4,1
"('Ks', 'Jd')",F,MP,0.14,1,0
"('Jh', 'Qs')",F,MP,0.195,1,0
"('7h', 'Ac')",R,BTN,0.2,3,1
"('Kh', '8d')",F,CO,0.285,2,0
"('9h', 'Kd')",F,MP,0.225,1,0
"('Qh', 'Js')",F,MP,0.195,1,0
"('Jc', 'Th')",F,MP,0.315,1,0
"('6s', '6h')",R,MP,0.09,1,1
"('Kh', 'Th')",R,SB,0.1,4,1
"('5s', '5h')",F,SB,0.145,4,0
"('4h', '4s')",R,BTN,0.23,3,1
"('Th', 'Ah')",R,MP,0.06,1,1
"('3d', 'As')",F,EP,0.305,0,0
"('Td', 'Js')",F,MP,0.315,1,0
"('6c', 'Ah')",F,BTN,0.255,3,0
"('Kc', 'Jd')",R,MP,0.14,1,1
"('Tc', 'Ks')",F,EP,0.175,0,0
"('Qs', 'Ts')",R,BTN,0.15,3,1
"('4h', 'Ad')",F,BTN,0.275,3,0
"('Ks', 'Qh')",F,EP,0.115,0,0
"('Ad', '7c')",F,EP,0.2,0,0
"('9c', '9s')",R,MP,0.03,1,1
"('Ad', '4h')",F,BTN,0.275,3,0
"('9c', 'Ad')",F,CO,0.145,2,0
"('Ac', '3d')",F,BTN,0.305,3,0
"('8c', 'Ks')",F,EP,0.285,0,0
"('Qc', 'Kc')",F,MP,0.07,1,0
"('4c', '4h')",F,MP,0.23,1,0
"('8s', 'Js')",R,CO,0.335,2,1
"('9c', '9d')",F,CO,0.03,2,0
"('Ks', '8h')",F,MP,0.285,1,0
"('6d', 'Ad')",R,CO,0.155,2,1
"('Ad', 'Td')",F,BTN,0.06,3,0
"('Ah', 'Jh')",R,BTN,0.055,3,1
"('Ad', '6s')",F,MP,0.255,1,0
"('8s', 'Js')",F,MP,0.335,1,0
"('4h', 'As')",F,CO,0.275,2,0
"('Ah', '8d')",R,BTN,0.165,3,1
"('8s', 'Ad')",R,SB,0.165,4,1
"('3c', 'Ah')",F,CO,0.305,2,0
"('4s', '4h')",F,CO,0.23,2,0
"('Qh', 'Ts')",R,BTN,0.235,3,1
"('As', '3d')",F,MP,0.305,1,0
"('Kh', '4h')",F,MP,0.3,1,0
"('Ks', 'Qc')",R,EP,0.115,0,1
"('Qs', 'Jd')",F,BTN,0.195,3,0
"('Ah', '3h')",F,BTN,0.205,3,0
"('Ah', '7c')",F,BTN,0.2,3,0
"('Qs', 'Th')",F,BTN,0.235,3,0
"('Jh', 'Jd')",R,MP,0.02,1,1
"('9s', 'Ks')",R,BTN,0.145,3,1
"('Tc', 'Js')",F,MP,0.315,1,0
"('Ac', 'Ts')",F,BTN,0.105,3,0
"('8s', 'Ac')",R,SB,0.165,4,1
"('Ad', '3h')",R,SB,0.305,4,1
"('Th', 'Qs')",F,CO,0.235,2,0
"('9h', 'Ad')",F,EP,0.145,0,0
"('Ah', '9c')",F,MP,0.145,1,0
"('Jd', 'Qc')",F,MP,0.195,1,0
"('Js', 'Qc')",F,MP,0.195,1,0
"('Kh', 'Jh')",R,MP,0.085,1,1
"('7d', '7c')",R,BTN,0.055,3,1
"('3s', '3h')",R,MP,0.32,1,1
"('Jh', '8h')",F,MP,0.335,1,0
"('7c', 'Ks')",F,BTN,0.345,3,0
"('Ah', '5c')",F,MP,0.25,1,0
"('Qc', 'Kc')",F,CO,0.07,2,0
"('7s', 'Ah')",F,SB,0.2,4,0
"('Ac', 'Js')",F,BTN,0.08,3,0
"('6h', '6s')",R,SB,0.09,4,1
"('Kc', '8d')",F,SB,0.285,4,0
"('Tc', 'Jc')",R,SB,0.21,4,1
"('Qc', 'Ah')",R,SB,0.07,4,1
"('Jh', 'Qh')",F,CO,0.12,2,0
"('Ad', 'Js')",R,BTN,0.08,3,1
"('Ac', '9d')",F,EP,0.145,0,0
"('Kc', 'Ac')",R,MP,0.035,1,1
"('Ac', '4s')",F,EP,0.275,0,0
"('Ad', '2s')",F,EP,0.345,0,0
"('6d', 'Ac')",F,EP,0.255,0,0
"('Ah', '2s')",F,EP,0.345,0,0
"('Ah', '2d')",F,CO,0.345,2,0
"('Js', 'Qh')",F,MP,0.195,1,0
"('Ah', '9s')",F,EP,0.145,0,0
"('Ks', '8c')",F,MP,0.285,1,0
"('Qc', '9c')",F,BTN,0.185,3,0
"('Kd', '9d')",R,BTN,0.145,3,1
"('9d', 'Qc')",F,BTN,0.295,3,0
"('Jc', '9c')",R,CO,0.295,2,1
"('2h', 'Ac')",R,BTN,0.345,3,1
"('Ad', '3h')",F,MP,0.305,1,0
"('Qc', 'Ks')",F,MP,0.115,1,0
"('4d', 'As')",R,SB,0.275,4,1
"('2s', 'Ah')",F,BTN,0.345,3,0
"('Ks', 'Js')",F,MP,0.085,1,0
"('Qc', '9h')",F,MP,0.295,1,0
"('8d', 'Kh')",F,MP,0.285,1,0
